"shortcode","mediaid","caption","url","is_video","comments","typename","owner_username","tagged_users","date","owner_id","caption_mentions","id","caption_hashtags","likes","video_url"
"BR53CAdgTi7",1475452383432620300,"Au Canada, la forêt occupe une place dominante dans le paysage et joue un rôle central dans l’économie. Sanctuaire et espace de loisir, elle enrichit la vie de tous les Canadiens et est au cœur des valeurs culturelles et spirituelles des peuples autochtones. Elle offre des habitats à la faune, tempère le climat et filtre l’air et l’eau. \nEn ce 21 mars, Journée internationale des forêts, prenez un moment pour approfondir votre connaissance des forêts du Canada. \n#IntForestDay #ForêtsDuCanada #Faune #Forêt","https://instagram.fyvr3-1.fna.fbcdn.net/vp/0022792928dc3f4d6b1b6f3ffad250b0/5AF8715E/t51.2885-15/e35/17438366_597413840460951_4958836353673461760_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-03-21T07:47:32",4210755410,"[]","2017-03-21_07-47-32","[""intforestday"",""forêtsducanada"",""faune"",""forêt""]",1,
"BR6e8_lgMsq",1475627960756128500,"Bonne Journée internationale des forêts! \nLa santé et la vitalité de nos forêts comptent. \nLe Canada est fier de ses pratiques d’aménagement forestier reconnues mondialement. Le gouvernement du Canada mise sur l’aménagement forestier durable pour préserver les valeurs et avantages environnementaux, sociaux et économiques des forêts. \n#IntForestDay #ForêtsDuCanada #Forêt","https://instagram.fyvr3-1.fna.fbcdn.net/vp/486974cc1f6f5a65aa31928ada57ded5/5AE4F131/t51.2885-15/e35/17332324_268477843599276_4795213114901528576_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-03-21T13:36:22",4210755410,"[]","2017-03-21_13-36-22","[""intforestday"",""forêtsducanada"",""forêt""]",2,
"BTbf0aIgscE",1502934841572902700,"#Canadiens! \n#LSV? La semaine dernière, nous avons lancé Génération Énergie, et nous voulons vos idées. Faites valoir vos idées et contribuez à définir l’avenir de l’énergie au Canada. \nConsultez generationenergie.ca pour savoir comment participer. \n#GénÉnergie #Énergie #BasCarbone #ÉnergiePropre\n#Durable","https://instagram.fyvr3-1.fna.fbcdn.net/vp/3bc6d219b1b2298565285bd4dc4b0065/5AE8800E/t51.2885-15/e35/18013131_1047234862075907_64293577361981440_n.jpg",false,1,"GraphImage","ressourcesnaturellescanada","[]","2017-04-28T05:50:16",4210755410,"[]","2017-04-28_05-50-16","[""canadiens"",""lsv"",""génénergie"",""énergie"",""bascarbone"",""énergiepropre"",""durable""]",9,
"BT6oApjg7dH",1511696591415916300,"« On veut vos idées sur la production, le transport et l’utilisation de l’énergie. » – la SP Rudd aux organisations à l’atelier.  #GénÉnergie generationenergie.ca","https://instagram.fyvr3-1.fna.fbcdn.net/vp/1fb6df40f4eb76f2706b75a1ab1f3eef/5AFC81DD/t51.2885-15/e35/18382043_993837324085346_5100081026126839808_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-05-10T07:58:18",4210755410,"[]","2017-05-10_07-58-18","[""génénergie""]",2,
"BUCUSs1AzXI",1513861670764754400,"Innovations et découvertes amusantes à la #Scientifête avec RNChat auj au 588 rue Booth, de 10h à 16h #OdySci","https://instagram.fyvr3-1.fna.fbcdn.net/vp/57455d6ea9de4f6814ba4e705f50b978/5AF5AB8A/t51.2885-15/e35/18382250_294975860925298_8383030624188891136_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-05-13T07:39:55",4210755410,"[]","2017-05-13_07-39-55","[""scientifête"",""odysci""]",2,
"BUCbpJZg8Hz",1513893999595995600,"#ScienceFête est en cours! Découvrez les bibittes et #insectes au kiosk de l’Agence canadienne d'inspection des ailments! #OdySci","https://instagram.fyvr3-1.fna.fbcdn.net/vp/c73e232ed1470e8571e7fb297e269435/5AE6675D/t51.2885-15/e35/18382256_1571868962825504_5073525655652532224_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-05-13T08:44:09",4210755410,"[]","2017-05-13_08-44-09","[""sciencefête"",""insectes"",""odysci""]",3,
"BUCdcuXAIja",1513901942022113500,"Nous faisons la crème glacée au kiosk de Let's Talk Science! Joignez-nous à #ScienceFête #OdySci","https://instagram.fyvr3-1.fna.fbcdn.net/vp/b5017648e51c170a235d7ec3f49414d0/5ADF1522/t51.2885-15/e35/18382435_206696403174602_1433981720620695552_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-05-13T08:59:56",4210755410,"[]","2017-05-13_08-59-56","[""sciencefête"",""odysci""]",3,
"BUCfZcAge3Z",1513910512251956700,"NRChat partage sa vue sur son avenir énergétique à #ScienceFête. Joignez-vous à la conversation #GénÉnergie #OdySci  www.generationenergie.ca","https://instagram.fyvr3-1.fna.fbcdn.net/vp/3eff8ebe558eac0c256d969e9ecfcdad/5AE2A377/t51.2885-15/e35/18381895_1216723338456364_3715113124395745280_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-05-13T09:16:58",4210755410,"[]","2017-05-13_09-16-58","[""sciencefête"",""génénergie"",""odysci""]",3,
"BUCfeeZg93o",1513910858416381400,"Le labo de recherche sur les explosifs de Canmet met en vedette la science derrière les feux d'artifices. Visitez-les à #ScienceFête #OdySci","https://instagram.fyvr3-1.fna.fbcdn.net/vp/6a6071f4853eadbc1f585ecb4c4d22e2/5AE70115/t51.2885-15/e35/18382034_265678347229555_2356355801754370048_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-05-13T09:17:39",4210755410,"[]","2017-05-13_09-17-39","[""sciencefête"",""odysci""]",3,
"BUCiDIRgMPJ",1513922173373301800,"Êtes-vous à la #Scientifête? Envoyez-nous une photo de vous sur place en utilisant #OdySci!","https://instagram.fyvr3-1.fna.fbcdn.net/vp/22f1888f0b5174f37b71078d252cdb0b/5AED604C/t51.2885-15/e35/18443467_302995040122144_4557173395858391040_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-05-13T09:40:08",4210755410,"[]","2017-05-13_09-40-08","[""scientifête"",""odysci""]",4,
"BUCseyXAymy",1513968054453873200,"Montrez votre amour pour la science! Venez au kiosk de photo à #Scientifête #OdySci","https://instagram.fyvr3-1.fna.fbcdn.net/vp/feabad0da131120fe0f338c94b9cfd87/5ADDB5B3/t51.2885-15/e35/18382138_839859609503315_5652091629125763072_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-05-13T11:11:17",4210755410,"[]","2017-05-13_11-11-17","[""scientifête"",""odysci""]",2,
"BUCsrpWAs2g",1513968938126593500,"Le Centre CDN de cartographie et d’observation de la Terre montre comment ils utilisent les #drones pour leur recherche #Scientifête #OdySci","https://instagram.fyvr3-1.fna.fbcdn.net/vp/017829c9c81766ce048d2175ba8d0351/5AE42415/t51.2885-15/e35/18381984_676835075842870_2570429105069621248_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-05-13T11:13:03",4210755410,"[]","2017-05-13_11-13-03","[""drones"",""scientifête"",""odysci""]",6,
"BUC4WwKg1Gr",1514020278899004000,"RNChat montre la plus vielle roche du monde à #Scientifête & un scientifique détermine l'âge des roches à l'aide de microscope #OdySci #GSC175","https://instagram.fyvr3-1.fna.fbcdn.net/vp/6b4679d721d8028ca858a3228e1dbdb2/5AFA0C1A/t51.2885-15/s1080x1080/e35/18512617_674233339428506_2193114574553612288_n.jpg",false,0,"GraphSidecar","ressourcesnaturellescanada","[]","2017-05-13T12:55:03",4210755410,"[]","2017-05-13_12-55-03","[""scientifête"",""odysci"",""gsc175""]",2,
"BUcJVciAfS6",1521131830307321000,"Le chercheur Jan Klimasweski pose avec le coléoptère du #Canada150 #insectes #SciRNCan","https://instagram.fyvr3-1.fna.fbcdn.net/vp/8cbaafa4f18ed88ce16103e0c0a1475f/5AF18BF5/t51.2885-15/e35/18581155_1866646496928419_628450163190398976_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-05-23T08:24:26",4210755410,"[]","2017-05-23_08-24-26","[""canada150"",""insectes"",""scirncan""]",4,
"BUxKZ3BA5nx",1527047506180151800,"Les gens partagent leurs idées sur notre avenir énergétique au kiosque de #GénÉnergie sur la rue Sparks au salon de l'innovation","https://instagram.fyvr3-1.fna.fbcdn.net/vp/d18cbf83e94bffa57eeeab68b4f0efe3/5AF4C76C/t51.2885-15/e35/18723092_1897073197233687_2011714015171969024_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-05-31T12:17:50",4210755410,"[]","2017-05-31_12-17-50","[""génénergie""]",8,
"BU9_VxtA9wT",1530658021783624700,"Le ministre Carr et des délégués rencontrent le VP du conseil de CNPC, Wang Dongjin #partenaires #CanadaChine","https://instagram.fyvr3-1.fna.fbcdn.net/vp/481dc8ec93c46834c6aa02b4e8a9cd5d/5AED0673/t51.2885-15/e35/18812725_1873086016280851_5708678209797619712_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-06-05T11:51:17",4210755410,"[]","2017-06-05_11-51-17","[""partenaires"",""canadachine""]",3,
"BVC7qFhgi7N",1532049200152457000,"Le min. Carr et Terje Søviknes, min. norvégien du Pétrole et de l’Énergie discutent d’intérêts mutuels. #MissionInnovation #CanadaChine","https://instagram.fyvr3-1.fna.fbcdn.net/vp/e6337c62375b56f05e9ab6b69390c367/5AFC6AF2/t51.2885-15/e35/18888794_663650397167816_2472290957781893120_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-06-07T09:55:18",4210755410,"[]","2017-06-07_09-55-18","[""missioninnovation"",""canadachine""]",2,
"BVC755wgROY",1532050287030768600,"Panel IEA #CanadaChine : le min Carr parle #CaptageCO2 avec des collègues de Chine, Norvège et USA","https://instagram.fyvr3-1.fna.fbcdn.net/vp/d8bc32c125ffc25606f4cdec94737446/5AD87A53/t51.2885-15/e35/18949711_175541332980177_5254730386000314368_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-06-07T09:57:27",4210755410,"[]","2017-06-07_09-57-27","[""canadachine"",""captageco2""]",1,
"BVC8NUXANoA",1532051621264022000,"Hier, le min. Carr et Bai Chunli, prés. de l’Académie chinoise des sciences, ont discuté d’intérêts mutuels liés aux sciences et techno. Ils ont ensuite renouvelé le PE sur la coopération aux fins du dév. durable des #RessourcesNaturelles. #CanadaChine","https://instagram.fyvr3-1.fna.fbcdn.net/vp/b46acad32664c8f36cc89f5a2bee8331/5AE025F2/t51.2885-15/e35/18947611_1843390999317851_7924299757307035648_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-06-07T10:00:07",4210755410,"[]","2017-06-07_10-00-07","[""ressourcesnaturelles"",""canadachine""]",1,
"BVDKo77ApOZ",1532115091821073400,"Le min. Carr a rencontré le min. Jiang Daming pr promouvoir le commerce bilatéral et des occasions d’investissement au Canada. #CanadaChine","https://instagram.fyvr3-1.fna.fbcdn.net/vp/949ca8bd3915b64be85ae493f557ddb4/5AF1437C/t51.2885-15/e35/18947739_1996231827266706_6753451561717858304_n.jpg",false,0,"GraphSidecar","ressourcesnaturellescanada","[]","2017-06-07T12:06:13",4210755410,"[]","2017-06-07_12-06-13","[""canadachine""]",1,
"BVDKx3hAG0G",1532115705565048000,"Le min. Carr souligne le soutien du #GC pour des coentreprises du SNNC pendant une réunion avec le président Wang Shoujun. #CanadaChine","https://instagram.fyvr3-1.fna.fbcdn.net/vp/872b1cfdb68793fdc78d9415783edce6/5AF77756/t51.2885-15/e35/18947585_152654568609863_5545200643431464960_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-06-07T12:07:26",4210755410,"[]","2017-06-07_12-07-26","[""gc"",""canadachine""]",1,
"BVHsxphAcSd",1533391124020970800,"Le min. Carr a annoncé intention du Canada d’être l’hôte de la réunion min. sur #ÉnergiePropre et #MissionInnovation en 2019. #CanadaChine","https://instagram.fyvr3-1.fna.fbcdn.net/vp/93fee22f34ee5ea727a72e946d508d87/5AE946AD/t51.2885-15/e35/18948062_117608808829958_300150104399020032_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-06-09T06:21:28",4210755410,"[]","2017-06-09_06-21-28","[""énergiepropre"",""missioninnovation"",""canadachine""]",1,
"BVHvetWAwse",1533403016600947500,"Le mininstre Carr a fait la promotion de l’accès au marché pour les produits du bois canadiens en Chine auprès du vice-min. Yi Jun #CanadaChine","https://instagram.fyvr3-1.fna.fbcdn.net/vp/b9121bcd10937e00be35c7d0e4db40ce/5AF65D06/t51.2885-15/e35/18947406_141402469740951_5373295462172327936_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-06-09T06:45:05",4210755410,"[]","2017-06-09_06-45-05","[""canadachine""]",1,
"BVIT19_glZl",1533562944699389400,"Vous irez au @festibieredegatineau samedi? Rendez-vous au kiosque #GénÉnergie et dites-nous comment vous envisagez #VotreAvenirÉnergétique!","https://instagram.fyvr3-1.fna.fbcdn.net/vp/de724cc578f440d8a817af60efebe98c/5A647BB4/t51.2885-15/e15/18947998_1803689119943756_2676941128619524096_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-06-09T12:02:50",4210755410,"[""festibieredegatineau""]","2017-06-09_12-02-50","[""génénergie"",""votreavenirénergétique""]",3,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/4044c5a7aeeca390be3a72ef94d9f27d/5A638C4B/t50.2886-16/19054490_1846007092387079_8386741046435905536_n.mp4"
"BVP_YLUAfDF",1535724736301101300,"À l’éco-village, le min. Carr et délégation (forêts et #TechPropre) montrent l’innovation canadien des produits du bois et de la #TechPropre. #CanadaChine","https://instagram.fyvr3-1.fna.fbcdn.net/vp/16103535c7cab37bfa41cc75dc6b7a2d/5AFCFD83/t51.2885-15/e35/19052045_1432688360120839_8803536200531968_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-06-12T11:37:56",4210755410,"[]","2017-06-12_11-37-56","[""techpropre"",""techpropre"",""canadachine""]",1,
"BVP_rPjgM_h",1535726046526099500,"Le ministre Carr + délégation expliquent comment innovation des produits du bois et de #TechPropre contribuent aux objectifs environnement Chine #CanadaChine","https://instagram.fyvr3-1.fna.fbcdn.net/vp/32de0726df6e3680db64af083679df5d/5AFB186C/t51.2885-15/e35/19227279_1876881585867759_3616754013925539840_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-06-12T11:40:32",4210755410,"[]","2017-06-12_11-40-32","[""techpropre"",""canadachine""]",2,
"BVQAGkpgfOI",1535727924601287700,"Le ministre Carr et le maire Wang Dongfeng discutent de la collaboration entre Canada et Chine sur intérêts communs. #CanadaChine","https://instagram.fyvr3-1.fna.fbcdn.net/vp/ec6d39f55c0c2ce1524e5463cfb9ab71/5AE08B81/t51.2885-15/e35/19050494_248326725651040_5087278136639356928_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-06-12T11:44:16",4210755410,"[]","2017-06-12_11-44-16","[""canadachine""]",1,
"BVnWWJ7FBpn",1542299676904266200,"À quoi ressemble l’avenir énergétique du #Canada et comment le réaliser? Voyez ce qu’en pense Isabelle!\n\nVous voulez ajouter votre mot? Participez à notre forum des idées à generationenergie.ca.\n\n#GénÉnergie #VotreAvenirÉnergétique","https://instagram.fyvr3-1.fna.fbcdn.net/vp/4231ffb41a4aebe80fd546b47f45ab7b/5A63A441/t51.2885-15/e15/19367283_1453727291354278_7302135948769230848_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-06-21T13:21:10",4210755410,"[]","2017-06-21_13-21-10","[""canada"",""génénergie"",""votreavenirénergétique""]",4,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/ede8a16d6930e8e5748a5b25d3e4864d/5A63D966/t50.2886-16/19419373_1885142735086749_4947015590062587904_n.mp4"
"BVr93ASg3SK",1543599358023529700,"Écoutez Camille nous parler de ce qu’elle entrevoit de l’avenir énergétique au #Canada!\n\nVous avez vous aussi des idées? Participez à notre forum des idées à generationenergie.ca.\n\n#GénÉnergie #VotreAvenirÉnergétique","https://instagram.fyvr3-1.fna.fbcdn.net/vp/f2bf1e605ab88159e559ab2baa2a46c2/5A6387A8/t51.2885-15/e15/19228759_330785627354977_6296011757710213120_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-06-23T08:23:24",4210755410,"[]","2017-06-23_08-23-24","[""canada"",""génénergie"",""votreavenirénergétique""]",1,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/e4ec7552292d5cbabdae404adb887fea/5A636640/t50.2886-16/19431780_1518183668226769_2344699131664007168_n.mp4"
"BWAZ1lgA79Y",1549351905376059100,"Bonne #FêteduCanada! Dans le cadre des célébrations #Canada150, une carte interactive de Ressources naturelles Canada montre l’évolution du territoire canadien de 1867 à 2017.\nhttp://atlas.gc.ca/ette/fr/index.html","https://instagram.fyvr3-1.fna.fbcdn.net/vp/ad022c125011e26f319149bc4678acb6/5A645D65/t51.2885-15/e15/19534736_326323754483947_6271563141709037568_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-07-01T06:52:41",4210755410,"[]","2017-07-01_06-52-41","[""fêteducanada"",""canada150""]",6,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/d7be0c4781fbc52ce6765e92e8ddcc1a/5A6403A1/t50.2886-16/19181063_1792236331086425_4568847928717737984_n.mp4"
"BWaU45og-Z5",1556648492313863700,"Le Canada prêt pour énergies renouvelables de l’avenir? Dites-nous comment faire transition à \ngenerationenergie.ca\n#MardiTransformation #GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/4cd10cf073919343c2b41a8caaeb0fb2/5AF78AB0/t51.2885-15/e35/19955167_129862420943619_1047303169261961216_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-07-11T08:29:42",4210755410,"[]","2017-07-11_08-29-42","[""marditransformation"",""génénergie""]",2,
"BWdGZRPA85l",1557429170911563300,"Souhaitez-vous que l’#éolien fasse partie du système énergétique 🇨🇦 ? Dites-le nous @ http://www.generationenergie.ca #GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/0949fa3c4e42beb6aadc0ca42eaa84a2/5AF7BFF0/t51.2885-15/e35/19955672_1418456684899116_9190222268083470336_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-07-12T10:20:46",4210755410,"[]","2017-07-12_10-20-46","[""éolien"",""génénergie""]",2,
"BWfa6zGg_6o",1558082385902567200,"La forte intensité énergétique, une chose quelque peu #JeudiRétro! Grands progrès depuis les années 1990 generationenergie.ca  #GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/87f89adefd6dd3ecaf654e8f888408a2/5AFDE63F/t51.2885-15/e35/19985927_1936165699960229_7040330105503088640_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-07-13T07:58:36",4210755410,"[]","2017-07-13_07-58-36","[""jeudirétro"",""génénergie""]",1,
"BWicyBsAxtN",1558935004111903500,"Pensez-vous que l’#ÉnergieMarine a de l’avenir dans le système énergétique 🇨🇦? Confiez-vous @ generationenergie.ca #GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/b6ee5c474500f5b680d523b12b638111/5AF1078A/t51.2885-15/e35/19955659_1455747481171612_4335866525803085824_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-07-14T12:12:36",4210755410,"[]","2017-07-14_12-12-36","[""énergiemarine"",""génénergie""]",1,
"BWp1ICdg1D9",1561012394724118800,"Le 19 juillet, Victoria Tschirhart aura notre compte Instagram à sa disposition. Elle y montrera en quoi consiste le travail de terrain des géophysiciens en été – depuis les travaux que réalisera son équipe jusqu’aux modes de déplacement dans des endroits reculés. Soyez-là!\n\n#TravailDeTerrain #SummerFieldwork #SciRNCan #Géosciences #FemmesEnSTIM","https://instagram.fyvr3-1.fna.fbcdn.net/vp/55378ec6b199f664217445e90a2c261c/5AEA3A68/t51.2885-15/e35/20065343_133300303931788_3522159648448708608_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-07-17T09:00:00",4210755410,"[]","2017-07-17_09-00-00","[""travaildeterrain"",""summerfieldwork"",""scirncan"",""géosciences"",""femmesenstim""]",3,
"BWqCEnHg0_d",1561069333810204700,"Les changements climatiques seront l’un des grands défis du Canada pour les 150 prochaines années. Par où commencer? Tout d’abord, vous pouvez nous aider à formuler un projet d’avenir pour l’énergie au Canada en lançant des idées à #GénÉnergie http://www.generationenergie.ca. Aidez à définir l’avenir énergétique de la prochaine génération!","https://instagram.fyvr3-1.fna.fbcdn.net/vp/80da94e8dc690dc58309aac54ac75b6d/5AE4B239/t51.2885-15/e35/20066759_262790740791998_4423257118727995392_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-07-17T10:53:07",4210755410,"[]","2017-07-17_10-53-07","[""génénergie""]",2,
"BWsUUWCgH3S",1561712529774771700,"SVQ le Canada est en pointe dans le captage et le stockage du carbone, une écotechnologie qui permet de capter les émissions de CO2 d’importantes sources ponctuelles pour les séquestrer sous terre en toute sécurité. C’est une des nombreuses solutions qui aideront le Canada à atteindre ses cibles de réduction des émissions de GES. Pensez-vous qu’elle jouera un rôle important dans la lutte contre les changements climatiques dans le futur système énergétique du Canada? Nous voulons vos idées à #GénÉnergie http://www.generationenergie.ca","https://instagram.fyvr3-1.fna.fbcdn.net/vp/a6a310eb47d10670f0633a4e102fe620/5ADA3580/t51.2885-15/e35/20184873_2295230454057452_3333759117008306176_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-07-18T08:11:02",4210755410,"[]","2017-07-18_08-11-02","[""génénergie""]",2,
"BWtT2N2AlLj",1561991934367650600,"Bonsoir à tous sur Instagram! Je m’appelle Vicki Tschirhart et je suis géophysicienne à la Commission géologique du Canada.\n\nDemain, le compte Instagram de RNCan sera mis à ma disposition pour que je puisse vous donner une idée de la vie de terrain des géophysiciens. Soyez-là!\n\n#TravailDeTerrain #SummerFieldwork #SciRNCan #Géosciences #FemmesEnSTIM #FemmesEnScience #wcw","https://instagram.fyvr3-1.fna.fbcdn.net/vp/b39a055e1fc12486bd87a9a009f270ca/5ADF80CA/t51.2885-15/e35/20066601_1859222330773282_2747922738860523520_n.jpg",false,0,"GraphSidecar","ressourcesnaturellescanada","[]","2017-07-18T17:26:10",4210755410,"[]","2017-07-18_17-26-10","[""travaildeterrain"",""summerfieldwork"",""scirncan"",""géosciences"",""femmesenstim"",""femmesenscience"",""wcw""]",5,
"BWupkO8Ahz3",1562368930591415600,"Bonjour à tous et bienvenue à ma « résidence d’été »! Je m’appelle Victoria Tschirhart et je suis géophysicienne. \nLe terrain où je travaille s’appelle le corridor du lac Patterson, situé au sud-ouest du bassin d’Athabasca, une région connue pour ses gisements d’uranium. \nNotre équipe de terrain multidisciplinaire comprend des géochimistes, des géochronologistes, des géophysiciens et des géologues. Notre objectif commun sera d’expliquer comment et pourquoi ces gisements se sont formés. \n#TravailDeTerrain #SummerFieldwork #SciRNCan #GéoSciences #Exploration #cribs #BienChezSoi","https://instagram.fyvr3-1.fna.fbcdn.net/vp/0611a5b582e046b60a376ff6cb071f0a/5AFCCA95/t51.2885-15/e35/20184958_1474826445896770_7722166763722375168_n.jpg",false,0,"GraphSidecar","ressourcesnaturellescanada","[]","2017-07-19T05:55:11",4210755410,"[]","2017-07-19_05-55-11","[""travaildeterrain"",""summerfieldwork"",""scirncan"",""géosciences"",""exploration"",""cribs"",""bienchezsoi""]",3,
"BWusZfNgpyq",1562381386290208000,"Lorsque nous travaillons sur le terrain, nous devons nous lever tôt, car il y a toujours beaucoup à faire le matin et il nous faut commencer par un solide et sain déjeuner pour nous sustenter tout au long de la journée. \n#TravailDeTerrain #SummerFieldwork #SciRNCan #GéoSciences #Exploration #Protéine #EnForme #Travail","https://instagram.fyvr3-1.fna.fbcdn.net/vp/6c69ab22a64cc7c1af3d918f71c28ddc/5AEFD0BD/t51.2885-15/e35/20181116_465307097179006_5779229322581639168_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-07-19T06:19:56",4210755410,"[]","2017-07-19_06-19-56","[""travaildeterrain"",""summerfieldwork"",""scirncan"",""géosciences"",""exploration"",""protéine"",""enforme"",""travail""]",7,
"BWuvy6Ig_wX",1562396327323892700,"Aujourd’hui, nous allons en forêt à la recherche de ce que l’on appelle des carottes –  des échantillons d’une matière naturelle qui ont été prélevés au moyen d’une sonde. \nÀ l’endroit où nous rassemblons les carottes, nous sélectionnons des échantillons et prenons des mesures qui nous renseigneront sur la subsurface. \nPour trouver les carottes, il nous faut parfois suivre des routes envahies par la végétation, de sorte que nos marches en forêt ont souvent les allures d’une expédition! \n#TravailDeTerrain #SummerFieldwork #Randonnée #SciRNCan","https://instagram.fyvr3-1.fna.fbcdn.net/vp/0f147da58abc48b640818f9dda164a3d/5AE510BE/t51.2885-15/e35/20067282_1731803543786398_495464528163635200_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-07-19T06:49:37",4210755410,"[]","2017-07-19_06-49-37","[""travaildeterrain"",""summerfieldwork"",""randonnée"",""scirncan""]",5,
"BWu1k2dAt07",1562421749579177200,"Dès que nous sommes sur place, nous nous mettons au travail, chacun sait ce qu’il a à faire. Notre tâche est de collecter des données pour résoudre les questions de recherche que nous avons formulées avant notre départ. \n#Travail #SciRNCan #Exploration #TravailDeTerrain #Uranium","https://instagram.fyvr3-1.fna.fbcdn.net/vp/ce3955356341e69daf8f5ccda14a108b/5AF3F556/t51.2885-15/e35/20066152_1235105106595693_2092646532061855744_n.jpg",false,0,"GraphSidecar","ressourcesnaturellescanada","[]","2017-07-19T07:40:08",4210755410,"[]","2017-07-19_07-40-08","[""travail"",""scirncan"",""exploration"",""travaildeterrain"",""uranium""]",2,
"BWu8RPOghfP",1562451188115445800,"Je vous présente mon collègue Jeremy Powell! \nJeremy s’intéresse à l’historique des températures de l’Athabasca du Sud. Il se sert de différentes techniques pour passer son échantillon de sonde au peigne fin, à la recherche de fractures et de failles, et tenter ainsi de déterminer l’époque d’activité des structures que nous étudions. \nDater le mouvement de ces structures et le passage des fluides hydrothermaux à travers elles nous aidera à déterminer comment et quand se sont formés les gisements d’uranium. \n#Failles #Géochronologie #RockClock #PasMaFaute #TravailDeTerrain","https://instagram.fyvr3-1.fna.fbcdn.net/vp/91376563a3a0c72ece5951c2e04feeda/5AF46B85/t51.2885-15/e35/20184238_1822595368052345_8868982066079858688_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-07-19T08:38:37",4210755410,"[]","2017-07-19_08-38-37","[""failles"",""géochronologie"",""rockclock"",""pasmafaute"",""travaildeterrain""]",1,
"BWvJTvigdvq",1562508534854311000,"Kathryn Bethune enseigne la géologie à l’Université de Regina. Avec Dillon Johnstone, stagiaire en doctorat, elle étudie le cadre régional des gisements d’uranium du secteur et les contrôles structuraux apparentés. \nL’objectif est de créer une image en deux et en trois dimensions des éléments structuraux et de leurs relations avec les gisements, et de mieux comprendre la séquence et la chronologie des structures. \n#FemmesEnScience #Géologie #Uranium #Canada","https://instagram.fyvr3-1.fna.fbcdn.net/vp/94adbf787aa1a611b5c6b9baf9bd75fc/5AE0C33F/t51.2885-15/e35/20066941_106110126721872_3132115234299314176_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-07-19T10:32:34",4210755410,"[]","2017-07-19_10-32-34","[""femmesenscience"",""géologie"",""uranium"",""canada""]",3,
