"shortcode","mediaid","caption_hashtags","typename","url","caption_mentions","comments","caption","likes","tagged_users","date","is_video","id","owner_username","owner_id","video_url"
"BNe5DJhh9pT",1395803839567223300,"[""parcscanada"",""gratuit"",""concours"",""grosmorne"",""canada150"",""entréegratuiteen2017"",""voyagedunevie"",""explorecanada"",""pngrosmorne"",""terreneuve""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/f170ee930a4862e971c6f406b5a0f5af/5AEBBC56/t51.2885-15/e35/19379530_241139069709111_6512404712732491776_n.jpg","[]",4,"Un cadeau du Canada pour vous : la carte d’entrée Découverte 2017 vous donne accès gratuitement aux endroits de #ParcsCanada! EN PRIME : Commandez votre laissez-passer #gratuit et vous serez inscrit à notre #CONCOURS pour courir la chance de gagner un voyage inoubliable au magnifique parc national du #GrosMorne. Cliquez sur le lien dans notre bio pour obtenir plus d’information.\n\n#Canada150 #EntréeGratuiteEn2017 #VoyageduneVie #ExploreCanada #PNGrosMorne #TerreNeuve",27,"[]","2016-12-01T09:20:05",false,"2016-12-01_09-20-05","parcs.canada",4141034395,
"BNiA5ozh_Qh",1396682795262669800,"[""pnlacswaterton"",""canada150"",""vendredi"",""photodabonnés"",""parcscanada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/804f12c47b3774b635df7ef3e80af1bd/5AFC4A5B/t51.2885-15/e35/19367717_698576593664368_4071674819614081024_n.jpg","[""kassdaze""]",0,"C'est enfin le week-end! C'est un plaisir de voir toutes vos photos comme celle-ci de @kassdaze au #PNLacsWaterton, là où la montagne et la prairie se rencontrent.\n\nNous sommes également ravis de la vague d'enthousiasme pour #Canada150 et l'entrée gratuite avec la carte Découverte. Merci pour votre patience en essayant d'accéder au site! \n#Vendredi #photodabonnés #ParcsCanada",28,"[""kassandraa.d""]","2016-12-02T14:26:25",false,"2016-12-02_14-26-25","parcs.canada",4141034395,
"BNkGecQBrao",1397270264588711700,"[""parcnationalyoho"",""rocheusescanadiennes"",""serein"",""paisible"",""merveillesdhiver""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/50325260c4de57fa1ee97ef41e4b9dc9/5ADC01B9/t51.2885-15/e35/19380091_137632950147140_2541697998652440576_n.jpg","[""kevinandmelani""]",1,"Un grand MERCI à tous nos nouveaux abonnés!!!... Comme @kevinandmelani qui ont partagé cette magnifique photo du #parcnationalYoho, situé dans la partie ouest des #Rocheusescanadiennes. #serein #paisible #Merveillesdhiver",29,"[""kevinandmelani""]","2016-12-03T09:53:37",false,"2016-12-03_09-53-37","parcs.canada",4141034395,
"BNmp44KBdoB",1397988962840468000,"[""pacificrim"",""rpnpacificrim"",""parcscanada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/3c4b9501cdaf858b04fb1eb643193d38/5AE45CB4/t51.2885-15/e35/19228928_1981320628765581_2267535697684463616_n.jpg","[]",1,"Si l'été vous manque déjà levez la main! 🖐\nEn regardant cette impressionnante photo de la Réserve de parc national du Canada Pacific Rim, vous pouvez pratiquement sentir le sable glisser entre vos orteilles! #PacificRim #RPNPacificRim #ParcsCanada",15,"[]","2016-12-04T09:41:32",false,"2016-12-04_09-41-32","parcs.canada",4141034395,
"BNpFTipB3rw",1398672492373441300,"[""exploresask"",""pndesprairies"",""parcnationaldesprairies"",""partagezlachaise""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/ac529fadc2573359730b63690f98cf1d/5ADDA47B/t51.2885-15/e35/19428786_104205183537739_3575746559536529408_n.jpg","[""tourismsask"",""brendanvanson"",""photojbartlett""]",1,"Le magnifique parc national des Prairies, un endroit privilégié à découvrir!  Découvrez les espèces fauniques les plus inusitées du Canada, profitez de l’obscurité pour observer les étoiles; vous pourrez aussi y voir d’incroyables fossiles de dinosaures, plus de 12 000 cercles de tipis et différents paysages, dont des buttes et des vallées ainsi qu’une vue à couper le souffle sur les badlands. Vous pouvez dormir dans une tente oTENTik, un tipi ou un terrain de camping. Vous serez surpris! Clickez le lien dans notre bio pour connaître d'autres joyaux à découvrir.\nMERCI à @tourismsask @brendanvanson @photojbartlett pour cette photo! #exploreSask #pndesPrairies #ParcNationalDesPrairies #partagezlachaise",27,"[]","2016-12-05T08:19:35",false,"2016-12-05_08-19-35","parcs.canada",4141034395,
"BNsTH2OBOBD",1399577686342688800,"[""toronto"",""montréal"",""canada150"",""parcnationalmi"",""milleiles"",""parcscanada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/6791f5ead553ad743d5bb392aa04c065/5AF7B8AF/t51.2885-15/e35/19436514_317650635358415_7362780680830320640_n.jpg","[]",1,"Voici un autre endroit privilégié à découvrir en 2015 : le parc national des Mille-Îles! Vivez la magie de cette nature sauvage captivante et historique, située à quelques heures de #Toronto et de #Montréal. Cliquez le lien dans notre bio pour plus d'info et pour connaître d'autres joyaux qui valent la peine d'être visités! #Canada150 #ParcNationalMI #MilleIles #ParcsCanada",34,"[]","2016-12-06T14:18:03",false,"2016-12-06_14-18-03","parcs.canada",4141034395,
"BNuwYEzBz5F",1400269294809857500,"[""mingan"",""archipeldemingan"",""parcscanada"",""canada150""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/bd5a70f50e9e34b5bd8ccf7efcc478a3/5AE5B0BF/t51.2885-15/e35/19380149_781041905387909_7840074031293267968_n.jpg","[]",1,"Nos endroits privilégiés à découvrir en 2017 sont en vedettes cette semaine! \nLaissez-vous émerveiller par la beauté du paysage et les formations rocheuses intéressantes qui se trouvent à la réserve de parc national de l'Archipel-de-#Mingan!\nCliquez sur le lien dans notre bio pour plus d'info et voir d'autres destinations inspirantes.\n#ArchipelDeMingan #ParcsCanada #Canada150",28,"[]","2016-12-07T13:12:09",false,"2016-12-07_13-12-09","parcs.canada",4141034395,
"BNxVytxB7eJ",1400996803180476400,"[""lanseauxmeadows"",""viking"",""patrimoine"",""trésor"",""parcscanada"",""canada150""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/77944c4dc6d0c82dfbbcdbb2c3db4cbb/5AF7E80A/t51.2885-15/e35/19425440_112421656040163_5127600749903085568_n.jpg","[]",1,"Libérez le Viking qui sommeille en vous au lieu historique national de L'Anse aux Meadows! C'est le SEUL endroit scandinave attesté de ce genre en Amérique du Nord ce qui fait de lui un trésor patrimonial mondial! \nCliquez sur le lien dans notre bio pour plus d'info et voir d'autres joyaux à découvrir! \n#LAnseauxMeadows #viking #patrimoine #trésor #ParcsCanada #Canada150",27,"[]","2016-12-08T13:17:35",false,"2016-12-08_13-17-35","parcs.canada",4141034395,
"BNz28x7BNlh",1401705580326082800,"[""lowerfortgarry"",""parcscanada"",""canada150"",""manitoba""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/deb58653ef59577ab5770d0abed9c3f3/5AFB1D9B/t51.2885-15/e35/19379970_444256772624482_1580873360240279552_n.jpg","[]",1,"Revivez les débuts de l'époque du commerce des fourrures au milieu des années 1800 au lieu historique national de Lower Fort Garry! Un de nos endroits privilégiés à découvrir l'an prochain! \nCliquez sur le lien dans notre bio pour plus d'info et voir d'autres joyaux à découvrir! \n#LowerFortGarry #ParcsCanada #Canada150 #Manitoba",23,"[]","2016-12-09T12:45:48",false,"2016-12-09_12-45-48","parcs.canada",4141034395,
"BN5NEKwBTyy",1403210219928239400,"[""pnriding"",""parcscanada"",""canada150"",""manitoba"",""exploremb""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/24613852b14b83d16d1a06c98bfdc415/5AF5DC3F/t51.2885-15/e35/19367536_627030544162985_5570581224386199552_n.jpg","[]",1,"Avez-vous déjà vu un bison? Rendez-vous dans l’ouest de Winnipeg et découvrez la forêt-parc à trembles du parc national Mont-Riding, l’une des meilleures destinations au Canada pour observer la faune.\n\nCliquez sur le lien dans notre bio pour plus d'info et voir d'autres joyaux à découvrir! \n#PNRiding #ParcsCanada #Canada150 #Manitoba #ExploreMB",36,"[]","2016-12-11T14:35:15",false,"2016-12-11_14-35-15","parcs.canada",4141034395,
