Economical,Economical prob,Environmental,Environmental prob,Social,Social prob
canada,2.05%,photo,1.44%,plus,2.68%
aujourd,0.99%,parc,1.28%,canada,1.87%
hui,0.98%,national,1.21%,les,0.64%
ministre,0.90%,cette,0.99%,comment,0.63%
programme,0.61%,semaine,0.62%,savoir,0.63%
recherche,0.59%,parcs,0.54%,saviez,0.60%
transport,0.52%,avant,0.51%,découvrez,0.60%
canadienne,0.41%,tous,0.47%,peut,0.57%
histoire,0.38%,sécurité,0.47%,site,0.54%
cadre,0.38%,temp,0.44%,comme,0.50%
les,0.38%,journée,0.43%,espèces,0.47%
service,0.37%,air,0.42%,aider,0.42%
min,0.35%,les,0.38%,protéger,0.41%
premier,0.34%,année,0.36%,oiseaux,0.40%
environnement,0.34%,eau,0.36%,faire,0.38%
gouvernement,0.33%,faire,0.36%,environnement,0.38%
canadien,0.33%,plus,0.34%,autres,0.37%
centre,0.32%,jour,0.33%,énergie,0.37%
mckenna,0.30%,près,0.33%,pouvez,0.36%
travail,0.30%,avoir,0.33%,changement,0.35%
garneau,0.29%,être,0.32%,tout,0.34%
canadiens,0.28%,nature,0.31%,monde,0.34%
carr,0.28%,faites,0.31%,apprenez,0.33%
agriculture,0.28%,cet,0.30%,être,0.32%
national,0.28%,toute,0.30%,cette,0.32%
projet,0.27%,prise,0.30%,changements,0.31%
nouveau,0.26%,voyage,0.28%,davantage,0.30%
nord,0.26%,renseignements,0.27%,national,0.29%
science,0.26%,merci,0.26%,parc,0.29%
leurs,0.25%,nationaux,0.26%,climatiques,0.29%
rapport,0.25%,rappel,0.26%,peuvent,0.29%
sujet,0.23%,consultez,0.26%,réserve,0.29%
afin,0.23%,garde,0.26%,canadiens,0.29%
dès,0.22%,canadienne,0.25%,avenir,0.28%
nouvelle,0.22%,lac,0.25%,conservation,0.28%
visite,0.22%,côtière,0.25%,énénergie,0.27%
secteur,0.22%,hiver,0.25%,marine,0.25%
réseau,0.22%,endroits,0.25%,façon,0.25%
veuillez,0.22%,chaque,0.24%,nouvelle,0.25%
internationale,0.21%,obtenir,0.24%,habitat,0.24%
prix,0.21%,lieux,0.24%,aussi,0.24%
industrie,0.21%,pourrait,0.24%,voici,0.23%
plan,0.21%,fin,0.24%,climatique,0.23%
journée,0.21%,île,0.24%,voyez,0.23%
agricole,0.21%,prenez,0.24%,contre,0.22%
culture,0.21%,éfiparcs,0.23%,fait,0.22%
sud,0.21%,pendant,0.23%,faune,0.22%
demain,0.20%,famille,0.23%,protection,0.22%
atlantique,0.20%,conseils,0.23%,dont,0.22%
arctique,0.20%,voir,0.22%,apprendre,0.21%
médias,0.20%,enfants,0.22%,produits,0.21%
maritime,0.20%,restez,0.22%,mieux,0.21%
scientifique,0.20%,vedette,0.22%,réduire,0.21%
développement,0.19%,idées,0.21%,sans,0.21%
http,0.19%,vendredi,0.21%,carte,0.20%
processus,0.19%,service,0.21%,zone,0.20%
première,0.19%,tout,0.21%,bien,0.20%
mission,0.19%,historiques,0.21%,web,0.19%
demande,0.19%,bord,0.21%,compte,0.19%
fonds,0.19%,saison,0.20%,pay,0.19%
ouest,0.18%,après,0.20%,grand,0.19%
autochtones,0.18%,endroit,0.20%,chercheurs,0.18%
concernant,0.18%,historique,0.20%,santé,0.18%
climatique,0.18%,lieu,0.19%,ici,0.18%
anglais,0.18%,porte,0.19%,connaître,0.18%
ressources,0.18%,quelques,0.19%,canadien,0.18%
pêches,0.17%,célébrer,0.19%,mesures,0.18%
financement,0.17%,bonne,0.19%,info,0.17%
montréal,0.17%,pêche,0.19%,voir,0.17%
commission,0.17%,activités,0.19%,elles,0.17%
direct,0.17%,condition,0.18%,scientifiques,0.17%
point,0.17%,ngcc,0.18%,animaux,0.17%
annonce,0.17%,glace,0.18%,données,0.17%
catherine,0.17%,joyeux,0.17%,liste,0.16%
renseignez,0.16%,encore,0.17%,durable,0.16%
fait,0.16%,étro,0.17%,forêts,0.16%
propres,0.16%,lors,0.17%,sou,0.16%
eerts,0.16%,soleil,0.17%,leurs,0.16%
innovation,0.16%,possible,0.17%,énergétique,0.16%
matière,0.16%,équipe,0.16%,participez,0.15%
infrastructure,0.16%,profitez,0.16%,terre,0.15%
entreprises,0.16%,bon,0.16%,aire,0.15%
travaux,0.16%,toujours,0.16%,grâce,0.15%
lieu,0.16%,magnifique,0.16%,eau,0.15%
étudiants,0.16%,jamais,0.16%,visitez,0.15%
mont,0.15%,plein,0.16%,année,0.15%
forum,0.15%,terre,0.16%,pourquoi,0.15%
système,0.15%,assurez,0.16%,suivez,0.14%
ici,0.15%,partagez,0.15%,renseignez,0.14%
candidature,0.15%,jours,0.15%,lieu,0.14%
terrain,0.15%,bien,0.15%,crédit,0.14%
occasion,0.15%,ciel,0.15%,million,0.14%
collectivités,0.15%,ainsi,0.15%,mondiale,0.14%
seulement,0.15%,québec,0.15%,fois,0.14%
lors,0.15%,visiter,0.15%,quel,0.14%
scientifiques,0.15%,vol,0.15%,partie,0.14%
équipe,0.15%,mettre,0.15%,ligne,0.14%
loi,0.15%,personnes,0.15%,permet,0.14%
canadiennes,0.15%,vers,0.15%,aliment,0.14%
dernière,0.15%,ligne,0.15%,parcs,0.13%
stratégie,0.15%,droits,0.15%,sauvages,0.13%
femmes,0.15%,drone,0.15%,consultez,0.13%
aide,0.14%,cours,0.14%,important,0.13%
croissance,0.14%,ceux,0.14%,eaux,0.13%
station,0.14%,route,0.14%,péril,0.13%
région,0.14%,britannique,0.14%,coup,0.13%
province,0.14%,alors,0.14%,nouvelles,0.13%
lisez,0.14%,partir,0.14%,moins,0.13%
améliorer,0.14%,planifiez,0.14%,long,0.13%
pay,0.14%,célébrez,0.14%,émissions,0.13%
entre,0.14%,nationale,0.14%,besoin,0.13%
jeunes,0.14%,passer,0.13%,argent,0.13%
comité,0.14%,faut,0.13%,espèce,0.13%
états,0.14%,colombie,0.13%,pouvons,0.12%
ottawa,0.14%,prince,0.13%,photo,0.12%
écosse,0.14%,venez,0.13%,secteur,0.12%
unis,0.14%,aussi,0.13%,vie,0.12%
info,0.14%,navire,0.13%,depuis,0.12%
saint,0.13%,oubliez,0.13%,journée,0.12%
laurent,0.13%,affût,0.13%,recherche,0.12%
rncan,0.13%,avion,0.13%,mer,0.12%
avis,0.13%,message,0.13%,aide,0.12%
partenaires,0.13%,maintenant,0.13%,voulons,0.12%
parler,0.13%,toutes,0.13%,lien,0.12%
intervention,0.13%,vient,0.13%,aimeriez,0.12%
collaboration,0.13%,neige,0.13%,déjà,0.12%
membres,0.13%,camping,0.13%,océans,0.12%
fer,0.13%,ouvertes,0.13%,marins,0.11%
action,0.12%,aventure,0.12%,entrée,0.11%
bureau,0.12%,fait,0.12%,offre,0.11%
mur,0.12%,permis,0.12%,voulez,0.11%
entreprise,0.12%,envoyer,0.12%,seulement,0.11%
climat,0.12%,moment,0.12%,jusqu,0.11%
mois,0.12%,information,0.12%,profiter,0.11%
territoires,0.12%,abonnés,0.12%,forêt,0.11%
soumettre,0.12%,prêt,0.12%,jetez,0.11%
cours,0.12%,météorologiques,0.12%,canadiennes,0.11%
gestion,0.12%,belle,0.12%,également,0.11%
dernier,0.12%,envoyée,0.12%,cet,0.11%
célébrons,0.12%,mer,0.12%,twitter,0.11%
accord,0.12%,neuve,0.12%,mettons,0.11%
discussion,0.12%,hasard,0.12%,source,0.11%
surveillance,0.12%,qualité,0.12%,nouveau,0.11%
technology,0.12%,abonné,0.11%,disponible,0.11%
numéro,0.12%,voici,0.11%,conseils,0.11%
discuter,0.12%,automne,0.11%,moyen,0.11%
participer,0.12%,utiliser,0.11%,facebook,0.11%
joignez,0.11%,prendre,0.11%,œil,0.10%
président,0.11%,pay,0.11%,vers,0.10%
légende,0.11%,eérience,0.11%,sociaux,0.10%
mise,0.11%,place,0.11%,milieu,0.10%
naturelles,0.11%,peu,0.11%,non,0.10%
commerciale,0.11%,choisissons,0.11%,objectifs,0.10%
appel,0.11%,randonnée,0.11%,gaz,0.10%
propre,0.11%,marque,0.11%,encore,0.10%
septembre,0.11%,grand,0.11%,petits,0.10%
faites,0.11%,météo,0.11%,années,0.10%
consultation,0.11%,paysages,0.11%,maison,0.10%
îles,0.11%,ici,0.11%,rouge,0.10%
avoir,0.11%,deux,0.11%,part,0.10%
fédérale,0.11%,bagages,0.11%,paysage,0.10%
transports,0.11%,allez,0.11%,économie,0.10%
contribution,0.11%,amis,0.11%,instagram,0.10%
chef,0.11%,vue,0.11%,dollar,0.10%
nouveaux,0.11%,heures,0.11%,véhicules,0.10%
rôle,0.11%,quelle,0.11%,assurer,0.10%
initiative,0.11%,jusqu,0.11%,lacs,0.10%
nouvelles,0.11%,compagnie,0.11%,mot,0.10%
vancouver,0.11%,lorsque,0.11%,patrimoine,0.10%
poste,0.11%,découvrir,0.11%,trois,0.10%
protection,0.11%,comme,0.10%,utilisation,0.10%
mondiale,0.11%,nunavut,0.10%,maintenant,0.10%
ôtes,0.11%,personne,0.10%,autre,0.10%
jour,0.11%,quelque,0.10%,utilisez,0.10%
travaille,0.11%,faune,0.10%,train,0.10%
application,0.11%,aide,0.10%,migrateurs,0.10%
chemin,0.10%,entre,0.10%,lutter,0.10%
emplois,0.10%,très,0.10%,effet,0.10%
projets,0.10%,accident,0.10%,population,0.10%
amp,0.10%,fêtes,0.10%,comprendre,0.09%
postulez,0.10%,averti,0.10%,type,0.09%
mpo,0.10%,voulez,0.10%,nombre,0.09%
historique,0.10%,travail,0.10%,nord,0.09%
ainsi,0.10%,saint,0.10%,rôle,0.09%
conférence,0.10%,passage,0.10%,certaines,0.09%
assurance,0.10%,écouverte,0.10%,plusieurs,0.09%
déclaration,0.10%,prochain,0.09%,véhicule,0.09%
posez,0.10%,chez,0.09%,agriculture,0.09%
nom,0.10%,guide,0.09%,grande,0.09%
fiers,0.10%,niveau,0.09%,prendre,0.09%
question,0.10%,meilleure,0.09%,agit,0.09%
québec,0.10%,planifier,0.09%,produit,0.09%
suite,0.10%,printemps,0.09%,champ,0.09%
eérience,0.10%,beau,0.09%,feux,0.09%
licence,0.10%,façons,0.09%,accès,0.09%
économie,0.10%,non,0.09%,découverte,0.09%
brunswick,0.10%,bateau,0.09%,producteurs,0.09%
engagement,0.10%,aérienne,0.09%,connaissez,0.09%
document,0.10%,meilleur,0.09%,développement,0.09%
maintenant,0.10%,navigation,0.09%,prise,0.09%
