#0_word,#0_prob,#1_word,#1_prob,#2_word,#2_prob
reduce,0.14%,survey,0.11%,best,0.14%
report,0.14%,way,0.11%,instago,0.13%
idea,0.14%,two,0.11%,may,0.13%
impact,0.14%,000,0.11%,amazing,0.13%
share,0.14%,high,0.11%,travelphotography,0.13%
ensure,0.14%,women,0.11%,would,0.13%
product,0.14%,aboard,0.11%,weekend,0.13%
provide,0.14%,get,0.11%,parkschallenge,0.13%
read,0.14%,sea,0.10%,shot,0.13%
better,0.14%,passenger,0.10%,work,0.13%
economy,0.13%,environmentcanada,0.10%,plan,0.13%
people,0.13%,bridge,0.10%,part,0.13%
farmer,0.13%,stemgirls,0.10%,enjoy,0.13%
ocean,0.13%,cash,0.10%,tourism,0.13%
global,0.13%,check,0.10%,landscape,0.13%
great,0.13%,service,0.10%,feature,0.12%
farm,0.13%,accident,0.10%,information,0.12%
export,0.13%,sale,0.10%,nunavut,0.12%
2016,0.13%,local,0.10%,life,0.12%
management,0.13%,north,0.10%,available,0.12%
ecosystem,0.13%,finding,0.10%,season,0.12%
habitat,0.13%,avoid,0.10%,right,0.12%
country,0.13%,egg,0.10%,camping,0.12%
www,0.13%,port,0.10%,event,0.12%
garneau,0.13%,statcaneng,0.09%,getoutside,0.12%
soil,0.12%,good,0.09%,fall,0.12%
debt,0.12%,girlslovescience,0.09%,tuned,0.12%
issue,0.12%,ontario,0.09%,naturephotography,0.12%
macaulay,0.12%,road,0.09%,live,0.12%
resource,0.12%,pay,0.09%,house,0.12%
rail,0.12%,point,0.09%,whale,0.12%
ceta,0.12%,site,0.09%,picture,0.12%
grow,0.12%,investigation,0.09%,environmentcanada,0.12%
complaint,0.12%,income,0.09%,discover,0.12%
key,0.12%,device,0.09%,website,0.11%
visit,0.12%,produce,0.09%,trail,0.11%
genenergy,0.12%,found,0.09%,country,0.11%
need,0.12%,tire,0.09%,credit,0.11%
oceans,0.12%,since,0.09%,need,0.11%
province,0.12%,without,0.09%,north,0.11%
discus,0.12%,hurricane,0.09%,social,0.11%
dfompo,0.12%,even,0.09%,featuring,0.11%
agency,0.11%,front,0.09%,send,0.11%
one,0.11%,study,0.08%,message,0.11%
system,0.11%,feed,0.08%,200,0.11%
agreement,0.11%,meet,0.08%,sea,0.11%
quality,0.11%,door,0.08%,next,0.11%
looking,0.11%,licence,0.08%,ilovetravel,0.11%
tool,0.11%,built,0.08%,land,0.11%
innovation,0.11%,saint,0.08%,back,0.11%
helping,0.11%,condition,0.08%,submit,0.11%
arctic,0.11%,waste,0.08%,river,0.11%
interested,0.11%,lower,0.08%,think,0.11%
investment,0.11%,shopping,0.08%,watch,0.10%
reach,0.11%,gas,0.08%,pick,0.10%
keep,0.11%,suvs,0.08%,love,0.10%
transport,0.11%,search,0.08%,science,0.10%
join,0.11%,monitor,0.08%,month,0.10%
growth,0.11%,dfo,0.08%,ohcanada,0.10%
crop,0.11%,pilot,0.08%,long,0.10%
understand,0.11%,board,0.08%,student,0.10%
largest,0.10%,one,0.08%,planning,0.10%
forest,0.10%,driver,0.08%,home,0.10%
rescue,0.10%,dfoscience,0.08%,medium,0.10%
related,0.10%,equipment,0.08%,mark,0.10%
taking,0.10%,maintenance,0.08%,sent,0.10%
act,0.10%,sample,0.08%,field,0.10%
mean,0.10%,tariff,0.08%,caption,0.10%
create,0.10%,instascience,0.08%,keep,0.10%
expert,0.10%,airbag,0.08%,look,0.10%
catherine,0.10%,due,0.08%,simply,0.10%
across,0.10%,sport,0.08%,heritage,0.10%
access,0.10%,mortgage,0.08%,favourite,0.09%
policy,0.10%,long,0.08%,list,0.09%
population,0.10%,property,0.08%,miss,0.09%
hear,0.10%,female,0.07%,tomorrow,0.09%
high,0.10%,collect,0.07%,wall,0.09%
live,0.10%,total,0.07%,outdoors,0.09%
goal,0.10%,quebec,0.07%,scientist,0.09%
nutrition,0.10%,track,0.07%,consideration,0.09%
carbon,0.10%,lake,0.07%,june,0.09%
safe,0.09%,monitoring,0.07%,newfoundland,0.09%
next,0.09%,monthly,0.07%,much,0.09%
atlantic,0.09%,alberta,0.07%,yukon,0.09%
financial,0.09%,2017,0.07%,people,0.09%
advance,0.09%,engine,0.07%,canenvironment,0.09%
consumer,0.09%,back,0.07%,let,0.09%
public,0.09%,day,0.07%,pacific,0.09%
condition,0.09%,2014,0.07%,randomly,0.09%
fund,0.09%,hour,0.07%,wild,0.09%
many,0.09%,john,0.07%,tourcanada,0.09%
local,0.09%,old,0.07%,animal,0.09%
protecting,0.09%,expense,0.07%,follow,0.09%
territory,0.09%,metre,0.07%,remember,0.09%
generation,0.09%,french,0.07%,program,0.09%
healthy,0.09%,river,0.07%,arctic,0.09%
say,0.09%,set,0.07%,info,0.09%
growing,0.09%,pet,0.07%,service,0.09%
like,0.09%,tundra,0.07%,offer,0.09%
youth,0.09%,atlantic,0.07%,special,0.08%
strategy,0.09%,fish,0.07%,show,0.08%
agri,0.09%,purchase,0.07%,fort,0.08%
question,0.09%,provider,0.07%,top,0.08%
china,0.09%,safe,0.07%,photography,0.08%
right,0.09%,electric,0.07%,child,0.08%
application,0.08%,plane,0.07%,unique,0.08%
job,0.08%,ocean,0.07%,safe,0.08%
