#0_word,#0_prob,#1_word,#1_prob,#2_word,#2_prob
http,3.86%,http,3.51%,http,3.46%
ministre,0.73%,canada,1.80%,plus,1.55%
canada,0.50%,parc,0.92%,canada,1.25%
climatique,0.49%,plus,0.67%,photo,0.75%
sécurité,0.46%,conservation,0.54%,canada150,0.74%
transport,0.44%,national,0.52%,national,0.69%
service,0.39%,les,0.43%,cette,0.68%
rappel,0.38%,oiseaux,0.42%,hui,0.49%
canadienne,0.34%,espèces,0.41%,aujourd,0.49%
les,0.33%,protéger,0.37%,parcs,0.44%
garde,0.32%,faune,0.36%,journée,0.44%
côtière,0.31%,photographie,0.35%,faire,0.42%
drone,0.31%,nord,0.34%,parc,0.41%
merci,0.30%,sauvage,0.34%,saviez,0.41%
mckenna,0.30%,environnement,0.34%,parcscanada,0.41%
seulement,0.30%,arctique,0.34%,peut,0.39%
avoir,0.27%,prise,0.32%,être,0.38%
gcc,0.26%,recherche,0.31%,nature,0.38%
pourrait,0.23%,scientifiques,0.28%,semaine,0.37%
veuillez,0.23%,science,0.28%,voyage,0.37%
changement,0.23%,protection,0.27%,les,0.35%
anglais,0.23%,changements,0.27%,année,0.34%
aide,0.22%,centre,0.26%,savoir,0.33%
loi,0.22%,climatiques,0.25%,explorecanada,0.32%
recherche,0.22%,canadien,0.24%,découvrez,0.31%
réseau,0.21%,habitat,0.22%,aventure,0.31%
prix,0.21%,marine,0.22%,site,0.30%
tous,0.21%,comment,0.22%,temp,0.28%
garneau,0.21%,contre,0.20%,comment,0.26%
premier,0.21%,gouvernement,0.20%,avant,0.26%
port,0.20%,renseignements,0.20%,2017,0.26%
canadiens,0.20%,cette,0.19%,consultez,0.25%
gccccg,0.20%,travail,0.19%,lieu,0.25%
leurs,0.19%,nature,0.19%,tout,0.25%
sauvetage,0.19%,données,0.19%,canadiens,0.25%
aérien,0.19%,lac,0.19%,histoire,0.24%
énergétique,0.19%,rncan,0.19%,comme,0.24%
soumettre,0.19%,sécurité,0.18%,aider,0.24%
équipe,0.18%,jouerdehors,0.18%,hiver,0.24%
émissions,0.18%,photo,0.18%,conseils,0.23%
concernant,0.18%,près,0.18%,pay,0.22%
action,0.17%,zone,0.18%,peuvent,0.22%
britannique,0.17%,eau,0.18%,historique,0.22%
carbone,0.17%,mesures,0.18%,pouvez,0.22%
colombie,0.17%,environnementcanada,0.17%,faites,0.22%
comme,0.17%,ouest,0.17%,nationaux,0.21%
commission,0.17%,île,0.17%,endroits,0.21%
envoyer,0.17%,animaux,0.17%,bien,0.21%
projet,0.16%,changement,0.17%,cet,0.21%
bord,0.16%,saint,0.17%,agriculture,0.21%
min,0.16%,mer,0.17%,tous,0.20%
2016,0.16%,vers,0.17%,www,0.20%
catherine,0.16%,autres,0.16%,célébrer,0.19%
réduire,0.16%,rapport,0.16%,voir,0.19%
navire,0.16%,non,0.16%,autres,0.18%
programme,0.16%,scientifique,0.16%,aussi,0.18%
candidature,0.15%,www,0.16%,chaque,0.18%
jetez,0.15%,atlantique,0.16%,paysage,0.18%
étudiants,0.15%,génénergie,0.16%,prenez,0.18%
