,owner,created_at,id,post_id,text_cleaned,hashtags,urls
10,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1477332901,1.78436E+16,2016-10-24_07-03-53,we ️ owls too! They are a hoot! Lowl! (Puns intended ),[],[]
11,"{""username"":""ryanlalonde"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/20986838_495011414166396_1061706393628704768_a.jpg"",""id"":""427073""}",1477329532,1.78644E+16,2016-10-24_07-03-53,I love owls,[],[]
12,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1477317859,1.7864E+16,2016-10-24_07-03-53,,"['#MondaysGotMeLike', '#MondayGotMeLike', '#MondayMotivation', '#MondayFeeling', '#IsItFridayYet', '#Owl', '#Owls', '#InstaOwls', '#InstaBirds', '#OwlsOfInstagram', '#PhotoOfTheDay', '#Reconyx', '#Wildlife', '#Canada']",[]
13,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1478533060,1.78549E+16,2016-10-25_08-00-33,Keep up the good work! ️,[],[]
14,"{""username"":""sunnygirl1952"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/14733547_1691174404530079_2939419782807552000_a.jpg"",""id"":""4120202799""}",1478394506,1.78648E+16,2016-10-25_08-00-33,that's me! On Melville Island in . We were . Now I am and,"['#birdbanding', '#brant', '#geese', '#banding', '#canadageese', '#lovingit']",[]
15,"{""username"":""juliehkennedy"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/13649396_1059497470802769_1846254561_a.jpg"",""id"":""52980496""}",1477514793,1.78536E+16,2016-10-25_08-00-33,Proud of my sister Barbara yrs of service and still going strong!,[],[]
16,"{""username"":""thatgirlmeags"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/26157035_383572105420192_715266841110380544_n.jpg"",""id"":""2113949714""}",1477492801,1.78652E+16,2016-10-25_08-00-33,,[],[]
17,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1477492468,1.78546E+16,2016-10-25_08-00-33,shout out to Barbara and her dedication!,[],[]
18,"{""username"":""redcanoe1"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/12716996_1014773015276864_1749792811_a.jpg"",""id"":""3012816250""}",1477451126,1.78544E+16,2016-10-25_08-00-33,"Barbara, aka Mom, is still going strong after years and loves her bird work at CWS",[],[]
19,"{""username"":""thatgirlmeags"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/26157035_383572105420192_715266841110380544_n.jpg"",""id"":""2113949714""}",1477435064,1.78582E+16,2016-10-25_08-00-33,Hey! That's our mom!,[],[]
20,"{""username"":""sue_vue"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/12798136_493632827486612_354749159_a.jpg"",""id"":""1485739187""}",1477411404,1.7854E+16,2016-10-25_08-00-33,Wow!! That's amazing! check this out!,[],[]
21,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1477407679,1.78667E+16,2016-10-25_08-00-33,",","['#BecauseOfHer', '#BirdYear', '#BirdBanding', '#Nature', '#BirdsOfInstagram', '#BirdLovers', '#Birdstagram', '#WomensHistoryMonth', '#FemaleEmpowerment', '#Empowerment', '#Equality', '#GirlPower', '#TBT', '#Throwback', '#PhotoOfTheDay', '#Arctic', '#Wildlife', '#NoFilter', '#BlackAndWhite']",[]
22,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1477492111,1.7866E+16,2016-10-26_07-27-29,,"['#WildlifeWednesday', '#Wildlife', '#Nature', '#ExploreBC', '#BC', '#Canada', '#FraserRiver', '#Heron', '#Birdstagram', '#BirdNerd', '#BirdsLover', '#PhotoOfTheDay']",[]
23,"{""username"":""pierre.gravelle"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/18298816_301209626958984_1774565493252816896_a.jpg"",""id"":""2118093691""}",1477610242,1.78538E+16,2016-10-27_07-49-44,,['#ecccbreadandbutter'],[]
24,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1477579812,1.78436E+16,2016-10-27_07-49-44,,"['#Throwback', '#WinterWeather', '#Weather', '#WinterIsComing', '#PhotoOfTheDay', '#NoFilterNeeded', '#NoFilter', '#WeatherStation', '#ExploreBC', '#BC', '#Vancouver', '#Whistler', '#CanadianWinter']",[]
25,"{""username"":""pierre.gravelle"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/18298816_301209626958984_1774565493252816896_a.jpg"",""id"":""2118093691""}",1477695234,1.78438E+16,2016-10-28_07-53-53,,['#ecccbreadandbutter'],[]
26,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1477687219,1.78437E+16,2016-10-28_07-53-53,Thanks ! Come back everyday for more amazing photos,[],[]
27,"{""username"":""krago_official"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/12292703_197781987228498_1139119416_a.jpg"",""id"":""2317851561""}",1477681696,1.78547E+16,2016-10-28_07-53-53,Gorgeous,[],[]
28,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1477666502,1.78547E+16,2016-10-28_07-53-53,,"['#Vancouver', '#VancouverIsland', '#ExploreBC', '#Lighthouse', '#LightStation', '#Helicopter', '#WestCoast', '#PhotoOfTheDay', '#PacificOcean', '#Pacific', '#CanadianCoastGuard', '#CanEnvironment']",[]
29,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1477921638,1.78642E+16,2016-10-31_06-46-48,,"['#Halloween', '#Spooky', '#Owl', '#Owls', '#InstaOwls', '#InstaBirds', '#OwlsOfInstagram', '#PhotoOfTheDay', '#Reconyx', '#Wildlife', '#Canada', '#CanEnvironment', '#Enviroween']",[]
30,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1478018651,1.78438E+16,2016-11-01_09-43-38,,"['#Biologists', '#MigratoryBirds', '#BirdYear', '#InstaScience', '#BirdLovers', '#Wildlife', '#NewBrunswick', '#NB', '#Atlantic', '#Whimbrel', '#BirdNerds', '#WinterIsComing', '#CanEnvironment']",[]
31,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1478628927,1.78651E+16,2016-11-02_07-14-50,,"['#PhotoOfTheDay', '#DYI', '#BiologistsOfInstagram', '#WildlifeWednesday', '#BiologistLife', '#Construction', '#LastMountainLake', '#NationalWildlifeArea', '#Wetland', '#TeamWork', '#HustleHard', '#CanEnvironment', '#Saskatchewan']",[]
32,"{""username"":""sue_vue"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/12798136_493632827486612_354749159_a.jpg"",""id"":""1485739187""}",1478101572,1.78644E+16,2016-11-02_07-14-50,is such an important place! TFS Kerry!,['#lastmountainlake'],[]
33,"{""username"":""lalonde.b"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/17333347_1689076991384956_6027792085162131456_a.jpg"",""id"":""3246949730""}",1478783146,1.78451E+16,2016-11-03_09-01-16,Awesome hat,[],[]
34,"{""username"":""zooford"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/11377802_1599804436953308_1032186958_a.jpg"",""id"":""234010642""}",1478299198,1.78434E+16,2016-11-03_09-01-16,,['#CABINRCBA'],[]
35,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1478188911,1.78646E+16,2016-11-03_09-01-16,,"['#InstaScience', '#ScienceFun', '#Scientist', '#Scientists', '#ScientistLife', '#Conservation', '#Invertebrates', '#Insects', '#InsectsOfInstagram', '#CapeBreton', '#NovaScotia', '#FreshWater', '#FallColors', '#CanEnvironment']",[]
36,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1478263234,1.7844E+16,2016-11-04_05-38-21,,"['#HamOnt', '#CleanWater', '#GreatLakes', '#GoodNews', '#Ontario', '#RandleReef', '#Fish', '#Tourism', '#DiscoverOn', '#DiscoverOntario', '#Friyay']",[]
37,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1478533284,1.78442E+16,2016-11-07_07-40-58,,"['#HugABearDay', '#Caribou', '#Tundra', '#HudsonBay', '#Ontario', '#DiscoverOntario', '#Monday', '#PhotoOfTheDay', '#Wildlife', '#WildlifePhotography', '#WildAnimal', '#ConservationPhotography', '#InstaWild', '#CanEnvironment', '#NoFilter']",[]
38,"{""username"":""sue_vue"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/12798136_493632827486612_354749159_a.jpg"",""id"":""1485739187""}",1478647335,1.78548E+16,2016-11-08_07-13-04,You guys are superheros! Go Kerry!,[],[]
39,"{""username"":""danieljvermeulen"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25019168_563866480630171_7202625903027814400_n.jpg"",""id"":""327904616""}",1478624941,1.78547E+16,2016-11-08_07-13-04,Still jealous that you get to do this each year,[],[]
40,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1478618012,1.78654E+16,2016-11-08_07-13-04,,"['#Throwback', '#TBT', '#ThrowbackTuesday', '#BiologistLife', '#Biologist', '#LastMountainLake', '#Saskatchewan', '#ExploreSask', '#NationalWildlifeArea', '#Habitat', '#PrescribedFire', '#NoFilter', '#Fire', '#Wildlife', '#ConservationPhotography', '#WildlifePhotography', '#InstaWild']",[]
41,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1478882617,1.78442E+16,2016-11-09_08-35-13,,['#supersnazzy'],[]
42,"{""username"":""clmsanderson"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/20184472_1710377655938753_1160665107303235584_a.jpg"",""id"":""616185445""}",1478827803,1.78646E+16,2016-11-09_08-35-13,Hi Henry!,[],[]
43,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1478796846,1.78442E+16,2016-11-09_08-35-13,المغرب مراكش,"['#', '#']",[]
44,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1478798862,1.78442E+16,2016-11-10_09-27-12,,"['#WorldScienceDay', '#Science', '#InstaScience', '#ScientistLife', '#Scientist', '#Scientists', '#Laboratory', '#ScienceIsFun', '#OnABoat', '#CanEnvironment', '#PhotoOfTheDay', '#BurlOnt', '#Burlington', '#BoatLife', '#FieldWork', '#CanadianCoastGouard', '#Limnology', '#GreatLakes']",[]
45,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1478799088,1.78443E+16,2016-11-10_09-28-34,,"['#WorldScienceDay', '#Science', '#InstaScience', '#ScientistLife', '#Scientist', '#Scientists', '#Laboratory', '#ScienceIsFun', '#OnABoat', '#CanEnvironment', '#PhotoOfTheDay', '#BurlOnt', '#Burlington', '#BoatLife', '#FieldWork', '#CanadianCoastGouard', '#Limnology', '#GreatLakes']",[]
46,"{""username"":""signordal"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/12905077_1685397655054239_973691598_a.jpg"",""id"":""1645227289""}",1478952778,1.78655E+16,2016-11-11_09-17-23,,[],[]
47,"{""username"":""hommie789"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/11821737_506052616215913_888934121_a.jpg"",""id"":""145225736""}",1478894800,1.78593E+16,2016-11-11_09-17-23,"Climate -friendly? That only is applicable if you know the source of the electricity and the plant making the bus, also battery manufacturing is a HUGE problem for the environment but as long as you think your doing all you can for the environment by riding an electric bus good for you.",[],[]
48,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1478884868,1.78444E+16,2016-11-11_09-17-23,المغرب مراكش,"['#', '#', '#ClimateChange', '#COP22CAN', '#BehindTheScenes']",[]
49,"{""username"":""alexarosecarlin"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25021617_1928698607446071_7020882562306277376_n.jpg"",""id"":""749079278""}",1479138176,1.78661E+16,2016-11-12_07-59-46,Thank you for being YOU!,[],[]
50,"{""username"":""_kevy_93_"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/22069794_1241797192593260_6765894717629530112_n.jpg"",""id"":""540335262""}",1479000822,1.78542E+16,2016-11-12_07-59-46,"Its amazing! We had this at my work at Bestbuy, very interesting technology",[],[]
51,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1478966969,1.78544E+16,2016-11-12_07-59-46,,"['#HandsomeHenry', '#SuperSnazzy', '#COP22CAN', '#CanEnvironment']",[]
52,"{""username"":""cathmckennaottcen"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/23416543_736222733253374_2409800553719660544_n.jpg"",""id"":""1385225463""}",1479233620,1.78556E+16,2016-11-15_08-04-44,Looking forward to it! 🤗,[],[]
53,"{""username"":""sue_vue"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/12798136_493632827486612_354749159_a.jpg"",""id"":""1485739187""}",1479226217,1.78654E+16,2016-11-15_08-04-44,Looking good my friend!,[],[]
54,"{""username"":""oysterboyz"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/19985737_1712121002431208_1414970550396125184_a.jpg"",""id"":""1515465666""}",1479452020,1.78658E+16,2016-11-15_15-24-56,Thanks! I'm just sitting at waiting for those NCR jobs to land on my lap. Hahaha,[],[]
55,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1479329277,1.78444E+16,2016-11-15_15-24-56,just keep an eye on jobs.gc.ca! We do have offices in PYR!,[],[]
56,"{""username"":""oysterboyz"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/19985737_1712121002431208_1414970550396125184_a.jpg"",""id"":""1515465666""}",1479255943,1.78455E+16,2016-11-15_15-24-56,Oh man... What skills do I need to get this job at ECCC? Can I do this from PYR?,[],[]
57,"{""username"":""clodie26"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/23164175_1541297632625324_4640385745813504000_n.jpg"",""id"":""17586324""}",1479346125,1.78556E+16,2016-11-16_15-43-40,Hey c'est PJ! Enjoy!,[],[]
58,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1479580757,1.78456E+16,2016-11-19_10-38-50,,"['#YouthClimateAction', '#ClimateAction', '#CanClimateAction', '#ActOnClimate', '#ClimateSolution', '#Canada', '#CanYouth', '#CanadianYouth', '#CanEnvironment', '#Environment']",[]
59,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1479762533,1.78658E+16,2016-11-21_13-07-32,,"['#ActionTime', '#CanadianYouth', '#Youth', '#Canadians', '#Canada', '#ClimateAction', '#ClimateChange', '#ClimateTalk', '#ClimateSolution', '#Climate', '#Environment']",[]
60,"{""username"":""canenvironment"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25024470_1534401366647809_3883762243703144448_n.jpg"",""id"":""3913900802""}",1479826674,1.78559E+16,2016-11-22_06-55-45,,"['#Canada', '#Arctic', '#Ice', '#GreatExplorer', '#Adventures', '#CanEnvironment']",[]
61,"{""username"":""matthew.gordon.official"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/19623264_341811699582134_8742037208065638400_a.jpg"",""id"":""482177935""}",1479916840,1.78447E+16,2016-11-23_07-20-33,I'm from Fredericton how does the power plants effect water️,[],[]
62,"{""username"":""trplanet"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25037946_159957551436741_6049075301676220416_n.jpg"",""id"":""7947083""}",1479915282,1.78666E+16,2016-11-23_07-20-33,Where did you get this setup?,[],[]
63,"{""username"":""hibz4"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/13736017_854252931371812_1536916111_a.jpg"",""id"":""1425487922""}",1479954944,1.78655E+16,2016-11-23_07-30-32,,[],[]
64,"{""username"":""summerbelliveau"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/26152093_543101172717738_4020178170324975616_n.jpg"",""id"":""857715574""}",1479915529,1.78678E+16,2016-11-23_07-30-32,What is the best way to get everyone involved in helping our planet?,[],[]
65,"{""username"":""dani.jg"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/25005301_200726817164405_1105285846233251840_n.jpg"",""id"":""544978319""}",1480348630,1.78662E+16,2016-11-23_07-35-53,,[],[]
66,"{""username"":""travis_riordon"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/23668073_2413759002181902_5474570614918348800_n.jpg"",""id"":""3014565786""}",1479917067,1.78669E+16,2016-11-23_07-35-53,I think we should go back to the old ages like the inutes to save life and earth itself,['#youthclimateaction'],[]
67,"{""username"":""matthew.gordon.official"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/19623264_341811699582134_8742037208065638400_a.jpg"",""id"":""482177935""}",1479916675,1.78547E+16,2016-11-23_07-38-53,Im Matthew and I'm from Fredericton nb,[],[]
68,"{""username"":""cece_loves_cake"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/12976333_1055667324505494_263384890_a.jpg"",""id"":""3184652864""}",1479916568,1.78446E+16,2016-11-23_07-38-53,how long would it take to stop global warming?,['#youthclimateaction'],[]
69,"{""username"":""matthew.gordon.official"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/19623264_341811699582134_8742037208065638400_a.jpg"",""id"":""482177935""}",1479916450,1.78664E+16,2016-11-23_07-38-53,Like how do people still do this,[],[]
70,"{""username"":""matthew.gordon.official"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/19623264_341811699582134_8742037208065638400_a.jpg"",""id"":""482177935""}",1479916393,1.78658E+16,2016-11-23_07-38-53,How does the power plants mess up the water ways and oceans,[],[]
71,"{""username"":""travis_riordon"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/23668073_2413759002181902_5474570614918348800_n.jpg"",""id"":""3014565786""}",1479916353,1.78559E+16,2016-11-23_07-38-53,"how much pollution, fossil fuel etc do we have to stop for the climate change to stop and the world starts to cool down again",['#youthclimateAction'],[]
72,"{""username"":""travis_riordon"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/23668073_2413759002181902_5474570614918348800_n.jpg"",""id"":""3014565786""}",1479916026,1.78446E+16,2016-11-23_07-38-53,if we stop global warming around this time how long will it take for the earth to cool down and the glaciers to take back form,['#youthclimatechange'],[]
73,"{""username"":""summerbelliveau"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/26152093_543101172717738_4020178170324975616_n.jpg"",""id"":""857715574""}",1479915934,1.78548E+16,2016-11-23_07-38-53,Who are other figures that encourage youth to go out and prevent people polluting our earth?,[],[]
74,"{""username"":""jennamcneill"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/23825071_150534688899993_3429999120679436288_n.jpg"",""id"":""336136411""}",1479915842,1.78449E+16,2016-11-23_07-38-53,Why do people continue to pollute the earth after they know what's happening,[],[]
75,"{""username"":""cathmckennaottcen"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/23416543_736222733253374_2409800553719660544_n.jpg"",""id"":""1385225463""}",1479936809,1.78547E+16,2016-11-23_11-14-36,"Lol, Henry's back!",[],[]
76,"{""username"":""clmsanderson"",""profile_pic_url"":""https://instagram.fyvr3-1.fna.fbcdn.net/t51.2885-19/s150x150/20184472_1710377655938753_1160665107303235584_a.jpg"",""id"":""616185445""}",1479930748,1.78458E+16,2016-11-23_11-14-36,We love you Henry!,[],[]
