token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
new,269,0.1787375415282392,new,269.0,0.1787375415282392
amp,195,0.12956810631229235,closur,249.0,0.1654485049833887
red,192,0.12757475083056477,amp,195.0,0.12956810631229235
bivalve,187,0.12425249169435217,area,193.0,0.1282392026578073
tidepsp,185,0.12292358803986711,red,192.0,0.12757475083056477
closures,167,0.11096345514950166,bivalv,187.0,0.12425249169435217
see,167,0.11096345514950166,tidepsp,185.0,0.12292358803986711
area,119,0.07906976744186046,see,169.0,0.1122923588039867
closure,118,0.07840531561461794,subarea,121.0,0.08039867109634552
effect,90,0.059800664451827246,fish,116.0,0.07707641196013289
areas,87,0.05780730897009967,effect,93.0,0.061794019933554815
fishing,73,0.04850498338870432,protect,92.0,0.061129568106312294
subarea,72,0.04784053156146179,water,90.0,0.059800664451827246
marine,65,0.04318936877076412,canada,76.0,0.0504983388704319
check,64,0.0425249169435216,check,74.0,0.04916943521594684
will,63,0.04186046511627907,fisheri,71.0,0.04717607973421927
know,63,0.04186046511627907,marin,69.0,0.04584717607973422
water,61,0.04053156146179402,will,63.0,0.04186046511627907
c,60,0.03986710963455149,plan,63.0,0.04186046511627907
plan,59,0.03920265780730897,know,63.0,0.04186046511627907
d,58,0.038538205980066444,work,61.0,0.04053156146179402
can,55,0.036544850498338874,c,60.0,0.03986710963455149
pacific,53,0.03521594684385382,help,60.0,0.03986710963455149
coast,53,0.03521594684385382,d,58.0,0.038538205980066444
dfo,51,0.03388704318936877,coast,56.0,0.037209302325581395
protect,50,0.03322259136212625,go,55.0,0.036544850498338874
subareas,49,0.03255813953488372,can,55.0,0.036544850498338874
now,49,0.03255813953488372,pacif,53.0,0.03521594684385382
u,48,0.03189368770764119,dfo,53.0,0.03521594684385382
today,48,0.03189368770764119,today,50.0,0.03322259136212625
help,47,0.03122923588039867,now,49.0,0.03255813953488372
us,47,0.03122923588039867,u,48.0,0.03189368770764119
canada,46,0.030564784053156147,ocean,48.0,0.03189368770764119
fish,45,0.029900332225913623,us,47.0,0.03122923588039867
minister,45,0.029900332225913623,minist,47.0,0.03122923588039867
bc,43,0.02857142857142857,scientist,47.0,0.03122923588039867
science,42,0.027906976744186046,contamin,45.0,0.029900332225913623
contamination,42,0.027906976744186046,scienc,45.0,0.029900332225913623
sport,42,0.027906976744186046,bc,45.0,0.029900332225913623
salmon,41,0.02724252491694352,offic,44.0,0.029235880398671095
weekend,41,0.02724252491694352,open,43.0,0.02857142857142857
sanitary,39,0.025913621262458473,make,43.0,0.02857142857142857
8,38,0.02524916943521595,sport,42.0,0.027906976744186046
make,38,0.02524916943521595,salmon,42.0,0.027906976744186046
work,38,0.02524916943521595,weekend,41.0,0.02724252491694352
catch,37,0.02458471760797342,vessel,40.0,0.026578073089700997
fishery,36,0.023920265780730896,sanitari,39.0,0.025913621262458473
fisheries,36,0.023920265780730896,catch,39.0,0.025913621262458473
1,35,0.023255813953488372,8,38.0,0.02524916943521595
2,35,0.023255813953488372,conserv,37.0,0.02458471760797342
join,35,0.023255813953488372,celebr,37.0,0.02458471760797342
https,34,0.022591362126245847,learn,36.0,0.023920265780730896
learn,34,0.022591362126245847,join,35.0,0.023255813953488372
going,34,0.022591362126245847,boat,35.0,0.023255813953488372
conservation,33,0.021926910299003323,region,35.0,0.023255813953488372
fishers,32,0.0212624584717608,1,35.0,0.023255813953488372
ccgs,32,0.0212624584717608,2,35.0,0.023255813953488372
first,32,0.0212624584717608,https,34.0,0.022591362126245847
9,32,0.0212624584717608,fisher,34.0,0.022591362126245847
open,31,0.020598006644518274,licenc,33.0,0.021926910299003323
waters,30,0.019933554817275746,day,33.0,0.021926910299003323
vessel,29,0.019269102990033222,keep,33.0,0.021926910299003323
dyk,29,0.019269102990033222,first,32.0,0.0212624584717608
