token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
de,860,0.6471030850263356,de,851.0,0.6403310759969902
le,721,0.5425131677953349,http,674.0,0.5071482317531979
http,674,0.5071482317531979,le,618.0,0.4650112866817156
la,626,0.4710308502633559,la,592.0,0.4454477050413845
en,485,0.3649360421369451,et,441.0,0.33182844243792325
les,478,0.35966892400300976,les,434.0,0.326561324303988
et,442,0.3325808878856283,en,431.0,0.32430398796087284
des,402,0.30248306997742663,ly,402.0,0.30248306997742663
ly,402,0.30248306997742663,ca,400.0,0.3009781790820166
ca,400,0.3009781790820166,des,394.0,0.2964635063957863
vous,393,0.29571106094808125,ow,390.0,0.29345372460496616
ow,390,0.29345372460496616,du,371.0,0.27915726109857036
pour,376,0.28291948833709557,vous,360.0,0.2708803611738149
du,374,0.28141459744168545,pour,356.0,0.26787057938299474
un,357,0.2686230248306998,www,349.0,0.2626034612490594
www,349,0.2626034612490594,un,340.0,0.2558314522197141
tc,337,0.25357411587659895,tc,337.0,0.25357411587659895
gc,336,0.2528216704288939,gc,336.0,0.2528216704288939
canada,298,0.22422874341610233,canada,296.0,0.22272385252069224
au,241,0.18133935289691497,au,236.0,0.17757712565838976
est,234,0.17607223476297967,est,234.0,0.17607223476297967
sur,226,0.17005267118133935,sur,224.0,0.16854778028592926
rappel,201,0.15124153498871332,rappel,220.0,0.1655379984951091
plus,195,0.14672686230248308,plus,194.0,0.14597441685477802
une,190,0.14296463506395787,une,187.0,0.14070729872084273
dans,177,0.13318284424379231,votr,166.0,0.12490594431903687
pas,171,0.12866817155756208,dan,166.0,0.12490594431903687
votre,168,0.12641083521444696,pas,164.0,0.12340105342362678
que,162,0.12189616252821671,que,155.0,0.11662904439428141
ce,139,0.10458991723100075,ce,135.0,0.10158013544018059
nous,123,0.09255079006772009,il,123.0,0.09255079006772009
pourrait,121,0.09104589917231001,pourrait,121.0,0.09104589917231001
avec,115,0.08653122648607976,transport,118.0,0.08878856282919488
qui,113,0.08502633559066967,nous,115.0,0.08653122648607976
es,111,0.0835214446952596,avec,115.0,0.08653122648607976
il,108,0.08126410835214447,qui,113.0,0.08502633559066967
aux,97,0.07298720842738901,es,111.0,0.0835214446952596
faire,95,0.07148231753197894,hicul,108.0,0.08126410835214447
saviez,94,0.07072987208427389,aux,97.0,0.07298720842738901
ne,94,0.07072987208427389,saviez,94.0,0.07072987208427389
ou,86,0.06471030850263355,fair,94.0,0.07072987208427389
se,84,0.06320541760722348,ne,93.0,0.06997742663656885
par,79,0.059443190368698266,drone,90.0,0.06772009029345373
transports,76,0.05718585402558315,ou,86.0,0.06471030850263355
ministre,75,0.056433408577878104,se,84.0,0.06320541760722348
notre,74,0.05568096313017306,ministr,80.0,0.06019563581640331
avant,74,0.05568096313017306,par,79.0,0.059443190368698266
vos,73,0.05492851768246802,avant,74.0,0.05568096313017306
drone,67,0.05041384499623777,notr,72.0,0.05417607223476298
ans,65,0.04890895410082769,vos,72.0,0.05417607223476298
hicules,64,0.04815650865312265,tout,72.0,0.05417607223476298
garneau,63,0.04740406320541761,fait,70.0,0.0526711813393529
savoir,62,0.046651617757712566,an,65.0,0.04890895410082769
transport,59,0.04439428141459744,canadienn,64.0,0.04815650865312265
sont,57,0.04288939051918736,passag,64.0,0.04815650865312265
plan,56,0.042136945071482315,garneau,63.0,0.04740406320541761
hui,56,0.042136945071482315,savoir,62.0,0.046651617757712566
si,54,0.040632054176072234,plan,60.0,0.045146726862302484
https,54,0.040632054176072234,rout,59.0,0.04439428141459744
route,49,0.03686982693754703,sont,57.0,0.04288939051918736
laser,48,0.03611738148984198,laser,56.0,0.042136945071482315
hicule,47,0.035364936042136946,hui,56.0,0.042136945071482315
vers,46,0.0346124905944319,avion,55.0,0.04138449962377728
drones,45,0.033860045146726865,infrastructur,55.0,0.04138449962377728
eau,45,0.033860045146726865,https,54.0,0.040632054176072234
temps,44,0.03310759969902182,si,54.0,0.040632054176072234
maritime,44,0.03310759969902182,voitur,48.0,0.03611738148984198
avion,43,0.03235515425131678,roport,47.0,0.035364936042136946
peut,43,0.03235515425131678,ver,46.0,0.0346124905944319
auto,43,0.03235515425131678,maritim,46.0,0.0346124905944319
ont,42,0.03160270880361174,eau,45.0,0.033860045146726865
2016,42,0.03160270880361174,canadien,45.0,0.033860045146726865
ge,41,0.030850263355906696,possibl,44.0,0.03310759969902182
pourraient,41,0.030850263355906696,temp,44.0,0.03310759969902182
gouvernement,40,0.030097817908201655,nouvell,44.0,0.03310759969902182
infrastructure,40,0.030097817908201655,auto,43.0,0.03235515425131678
tout,40,0.030097817908201655,peut,42.0,0.03160270880361174
possible,39,0.029345372460496615,gouvern,42.0,0.03160270880361174
canadienne,38,0.028592927012791574,leur,42.0,0.03160270880361174
protection,38,0.028592927012791574,2016,42.0,0.03160270880361174
vus,38,0.028592927012791574,ont,42.0,0.03160270880361174
semaine,37,0.02784048156508653,ge,41.0,0.030850263355906696
nord,37,0.02784048156508653,pourraient,41.0,0.030850263355906696
avoir,37,0.02784048156508653,utilis,40.0,0.030097817908201655
res,37,0.02784048156508653,grand,39.0,0.029345372460496615
ferroviaire,37,0.02784048156508653,gonflabl,39.0,0.029345372460496615
pensez,36,0.02708803611738149,programm,39.0,0.029345372460496615
cette,36,0.02708803611738149,ferroviair,39.0,0.029345372460496615
tes,36,0.02708803611738149,enfant,39.0,0.029345372460496615
fait,36,0.02708803611738149,vus,38.0,0.028592927012791574
hiver,35,0.02633559066967645,jour,38.0,0.028592927012791574
sauvetage,35,0.02633559066967645,protect,38.0,0.028592927012791574
