,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
3,3,566325673547435_623110011202334,2016-12-13 16:05:01,https://www.otc-cta.gc.ca/fra/questions-et-reponses-publicite-des-prix,"Réservez-vous un vol bientôt?

Les compagnies aériennes doivent afficher le prix final sur leur site Web, y compris tous les taxes, frais et droits.

Renseignez-vous ici ...","Réservez-vous un vol bientôt? Les compagnies aériennes doivent afficher le prix final sur leur site Web, y compris tous les taxes, frais et droits. Renseignez-vous ici ...",[],4,0,5,4,0,0,0,0,0,0,9,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['tax', 'droits']",neutral
24,24,566325673547435_634777356702266,2016-12-22 09:56:13,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10154867341797888/,,,[],3,0,0,3,0,0,0,0,0,0,3,unknown,tl,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
42,42,566325673547435_623081771205158,2016-12-03 12:15:01,http://ow.ly/8FPQ303m0aH,"Si votre site Web est #accessible, tout le monde y trouve son compte > http://ow.ly/8FPQ303m0aH  #TransportAccessible #JIPH","Si votre site Web est , tout le monde y trouve son compte >","['#accessible', '#TransportAccessible', '#JIPH']",1,0,1,1,0,0,0,0,0,0,2,unknown,en,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
45,45,566325673547435_623097257870276,2016-12-10 15:30:01,http://ow.ly/Si1G303GRXB,Prenez vous un vol? Consultez notre guide pour les transports accessibles > http://ow.ly/Si1G303GRXB #accessibilité #Voyage,Prenez vous un vol? Consultez notre guide pour les transports accessibles > é,"['#accessibilit', '#Voyage']",2,0,0,2,0,0,0,0,0,0,2,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,['transport'],neutral
46,46,566325673547435_630472490466086,2016-12-13 10:45:56,https://www.otc-cta.gc.ca/fra/protocole-dentente-entre-loffice-des-transports-du-canada-et-le-united-states-surface-transportation-board-concernant-lengagement-et-le-partage-de-linformation,,,[],2,0,0,2,0,0,0,0,0,0,2,unknown,tl,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
47,47,566325673547435_623106787869323,2016-12-17 15:30:00,http://ow.ly/DAAw306sz8K,Soyez maître de votre voyage : un guide à l'intention des personnes ayant une déficience > http://ow.ly/DAAw306sz8K,Soyez maître de votre voyage : un guide à l'intention des personnes ayant une déficience >,[],2,0,0,2,0,0,0,0,0,0,2,unknown,fr,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
129,129,566325673547435_638409553005713,2016-12-30 11:15:26,http://ow.ly/z179303Jgmo,Avez-vous une plainte à formuler sur le transport aérien? Consultez le http://ow.ly/z179303Jgmo #voyage #MardiVoyage,Avez-vous une plainte à formuler sur le transport aérien? Consultez le,"['#voyage', '#MardiVoyage']",1,0,0,1,0,0,0,0,0,0,1,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,['transport'],neutral
136,136,566325673547435_623108277869174,2016-12-23 15:00:01,https://www.youtube.com/watch?v=TZTSTvpLz08,"Qu'arrive-t-il si vous ratez votre vol?

Visionnez notre vidéo et connaissez vos droits :",Qu'arrive-t-il si vous ratez votre vol? Visionnez notre vidéo et connaissez vos droits :,[],1,0,0,1,0,0,0,0,0,0,1,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,['droits'],neutral
133,133,566325673547435_636753873171281,2016-12-26 14:20:18,http://ow.ly/vEMb307iJ4b,Le transport aérien est le thème de la seconde phase de notre initiative de modernisation de la réglementation > http://ow.ly/vEMb307iJ4b,Le transport aérien est le thème de la seconde phase de notre initiative de modernisation de la réglementation >,[],1,0,0,1,0,0,0,0,0,0,1,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,['transport'],neutral
132,132,566325673547435_637035279809807,2016-12-27 08:01:09,http://ow.ly/hRW6304Xpd8,Quelle indemnisation devriez-vous recevoir en cas de perte de vos bagages? De plus amples détails > http://ow.ly/hRW6304Xpd8 #voyage,Quelle indemnisation devriez-vous recevoir en cas de perte de vos bagages? De plus amples détails > 8,['#voyage'],1,0,0,1,0,0,0,0,0,0,1,unknown,fr,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
130,130,566325673547435_623110791202256,2016-12-28 16:09:00,https://www.youtube.com/watch?v=EUnNHlmpGcU&index=2&list=PLSetKZd14VJQrW1vXMArTDUzeDVOyArtM,"Le transporteur aérien a perdu vos bagages? @#$%

Nous pourrions être en mesure de vous aider!

Visionnez notre vidéo...",Le transporteur aérien a perdu vos bagages? $% Nous pourrions être en mesure de vous aider! Visionnez notre vidéo...,['#'],1,0,0,1,0,0,0,0,0,0,1,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,['transport'],neutral
119,119,566325673547435_627652717414730,2016-12-08 15:49:46,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/627652717414730/?type=3,@CTA_gc et @STBDOT signent un protocole d'entente sur la coopération et le partage d'info #rail et #westcdnag,et signent un protocole d'entente sur la coopération et le partage d'info et,"['#rail', '#westcdnag']",1,0,0,1,0,0,0,0,0,0,1,unknown,fr,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
118,118,566325673547435_623108984535770,2016-12-07 16:02:36,https://www.otc-cta.gc.ca/fra/air-averti,"Pendant la saison en cours, prenez l'air averti!","Pendant la saison en cours, prenez l'air averti!",[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['vert', 'air']",neutral
99,99,566325673547435_623087961204539,2016-12-03 18:30:00,http://ow.ly/wPJu306GqPh,Liste de contrôle avant la réservation pour les personnes ayant une déficience: Un guide pour vous aider à planifier votre voyage > http://ow.ly/wPJu306GqPh #JIPH,Liste de contrôle avant la réservation pour les personnes ayant une déficience: Un guide pour vous aider à planifier votre voyage >,['#JIPH'],1,0,0,1,0,0,0,0,0,0,1,unknown,fr,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
96,96,566325673547435_635343813312287,2016-12-23 15:30:00,https://www.facebook.com/OfficeDesTransportsDuCanada/videos/635343813312287/,Prenez l'air averti cet hiver – Des conseils utiles > http://bit.ly/2aFim46  #VoyageCanada #transports #plaintes,Prenez l'air averti cet hiver – Des conseils utiles >,"['#VoyageCanada', '#transports', '#plaintes']",1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['vert', 'air']",neutral
154,154,566325673547435_635342679979067,2016-12-28 15:30:00,https://www.facebook.com/OfficeDesTransportsDuCanada/videos/635342679979067/,Les malheurs des #vacances – La ligne aérienne a perdu vos bagages? Renseignez-vous >  http://ow.ly/o7oX302foQL #VoyageCnd #facilitation,Les malheurs des – La ligne aérienne a perdu vos bagages? Renseignez-vous >,"['#vacances', '#VoyageCnd', '#facilitation']",0,0,0,0,0,0,0,0,0,0,0,unknown,fr,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
155,155,566325673547435_635999909913344,2016-12-25 00:05:08,,Passez tous de joyeuses fêtes!,Passez tous de joyeuses fêtes!,[],0,0,0,0,0,0,0,0,0,0,0,unknown,fr,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
156,156,566325673547435_635329659980369,2016-12-23 14:17:39,http://bit.ly/2byUO19,#LSV? Nous avons 3 types d'#arbitrage pour résoudre les différends > http://bit.ly/2byUO19 #AgCan FCM,? Nous avons types d' pour résoudre les différends > 19 FCM,"['#LSV', '#arbitrage', '#AgCan']",0,0,0,0,0,0,0,0,0,0,0,unknown,fr,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
157,157,566325673547435_623114451201890,2016-12-06 16:18:00,http://ow.ly/PBnW306abYC,"Votre billet est la preuve d'un contrat entre le vous et le transporteur. Le tarif du transporteur doit inclure les conditions liées aux prix, aux taux et aux frais afin de savoir à quoi s'attendre avant de voyager.

Renseignez-vous ici...","Votre billet est la preuve d'un contrat entre le vous et le transporteur. Le tarif du transporteur doit inclure les conditions liées aux prix, aux taux et aux frais afin de savoir à quoi s'attendre avant de voyager. Renseignez-vous ici...",[],0,0,0,0,0,0,0,0,0,0,0,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,['transport'],neutral
158,158,566325673547435_623083011205034,2016-12-03 16:20:01,http://ow.ly/DAAw306sz8K,Soyez maître de votre voyage : un guide à l'intention des personnes ayant une déficience > http://ow.ly/DAAw306sz8K #JIPH,Soyez maître de votre voyage : un guide à l'intention des personnes ayant une déficience >,['#JIPH'],0,0,0,0,0,0,0,0,0,0,0,unknown,fr,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
159,159,566325673547435_623080684538600,2016-12-03 09:15:01,http://ow.ly/FwCB306uE7t,Voyez… 2016 #JIPH « Atteindre 17 objectifs pour l'avenir que nous voulons » http://ow.ly/FwCB306uE7t,Voyez… « Atteindre objectifs pour l'avenir que nous voulons »,['#JIPH'],0,0,0,0,0,0,0,0,0,0,0,Social,fr,0.0,OfficeDesTransportsDuCanada_facebook,['avenir'],neutral
160,160,566325673547435_623078471205488,2016-12-03 08:15:00,http://ow.ly/HVZ4306uADQ,"Atteindre 17 objectifs pour l'avenir que nous voulons > Aujourd'hui, c'est la Journée internationale des personnes handicapées #JIPH > http://ow.ly/HVZ4306uADQ","Atteindre objectifs pour l'avenir que nous voulons > Aujourd'hui, c'est la Journée internationale des personnes handicapées >",['#JIPH'],0,0,0,0,0,0,0,0,0,0,0,Social,fr,0.0,OfficeDesTransportsDuCanada_facebook,['avenir'],neutral
