,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
0,0,885876749816475648,2017-07-14 15:00:50,['https://t.co/Rs3UAsQYNW'],Rappel : Soyez prudents près de la mine Giant. https://t.co/Rs3UAsQYNW,Rappel Soyez prudents de la mine Giant https co Rs3UAsQYNW,[],3,1,4,unknown,fr,0.0,Neutral,MineGiant_tweeter,
32,32,881173184229367808,2017-07-01 15:30:33,[],Rappel : Soyez prudents près de la mine Giant.,Rappel Soyez prudents de la mine Giant,[],0,0,0,unknown,fr,0.0,Neutral,MineGiant_tweeter,
33,33,890242841624104960,2017-07-26 16:10:08,['https://t.co/9ciaU6ZiYf'],Un plaisir géant durant la journée annuelle Des rivières aux océans avec la #MineGiant! https://t.co/9ciaU6ZiYf,Un plaisir ant durant la annuelle Des res aux ans avec la MineGiant https co 9ciaU6ZiYf,['#MineGiant'],0,0,0,unknown,fr,0.0,Neutral,MineGiant_tweeter,
