,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
206,206,940680281404657665,2017-12-12 20:30:30,['https://t.co/YalQqkhOMm'],"Here in Canada, the renewable energy industry is booming, and creating many well-paying jobs for the middle class! #OnePlanetSummit https://t.co/YalQqkhOMm",Canada renewable energy industry booming creating many well paying jobs middle class OnePlanetSummit https co YalQqkhOMm,['#OnePlanetSummit'],37,52,89,Economical,en,0.25,Neutral,environmentca_tweeter,"['energy', 'summit', 'jobs']"
208,208,940611441048080384,2017-12-12 15:56:57,['https://t.co/5shnPvDPnh'],RT @UNFCCC: Get ready to watch the live webcast of the #OnePlanet Summit in Paris https://t.co/5shnPvDPnh Two years after the #ParisAgreeme…,RT UNFCCC Get ready watch live webcast OnePlanet Summit Paris https co 5shnPvDPnh Two years,"['#OnePlanet', '#ParisAgreeme']",89,0,89,Environmental,en,0.16818181818181818,Neutral,environmentca_tweeter,"['planet', 'summit', 'oneplanet summit']"
211,211,940595609488195584,2017-12-12 14:54:03,[],"RT @UNEP: Time is running out to reform the buildings and construction sector’s energy performance &amp; keep the #ParisAgreement on track, wit…",RT UNEP Time running reform buildings construction energy performance amp keep ParisAgreement track,['#ParisAgreement'],87,0,87,Environmental,en,0.0,Neutral,environmentca_tweeter,"['building', 'or']"
221,221,939629511485853697,2017-12-09 22:55:07,"['https://t.co/EG9J5y55Qq', 'https://t.co/Jt9C5PCTf']",Our plan to fight climate change and grow the economy is well underway. Check it out https://t.co/EG9J5y55Qq #ClimateAction https://t.co/Jt9C5PCTfd,plan fight climate change grow economy well underway Check https co EG9J5y55Qq ClimateAction https co Jt9C5PCTfd,['#ClimateAction'],39,46,85,Environmental,en,0.0,Neutral,environmentca_tweeter,"['climate change', 'climate', 'climat']"
231,231,936721179334840320,2017-12-01 22:18:27,['https://t.co/H1JMZQXx0x'],"#DYK the #GreatLakes represent the third largest economy in the world, if measured as a country? @CGLRGreatlakes https://t.co/H1JMZQXx0x",DYK GreatLakes represent third largest economy world measured country CGLRGreatlakes https co H1JMZQXx0x,"['#DYK', '#GreatLakes']",37,44,81,Environmental,en,0.0,Neutral,environmentca_tweeter,"['lakes', 'or']"
242,242,946034262247079939,2017-12-27 15:05:19,"['https://t.co/BD2CqRJQh5', 'https://t.co/QWGxNpyWlh']","Don’t forget to participate in the public comment period for 13 Canadian species being considered for protection under the #SpeciesAtRisk Act! Comment by Jan 18, 2018. https://t.co/BD2CqRJQh5 https://t.co/QWGxNpyWlh",forget participate public comment period 13 Canadian species considered protection SpeciesAtRisk Act Comment Jan 18 2018 https co BD2CqRJQh5 https co QWGxNpyWlh,['#SpeciesAtRisk'],34,45,79,Environmental,en,0.0,Neutral,environmentca_tweeter,"['species', 'or']"
271,271,938785857322078208,2017-12-07 15:02:44,[],"RT @UNEP: In order to have the largest impact on air quality and human health, solutions to air pollution must be informed by science and s…",RT UNEP order largest impact air quality human health solutions air pollution must informed science,[],71,0,71,Environmental,en,0.0,Neutral,environmentca_tweeter,"['pollution', 'air quality', 'or', 'air']"
277,277,940334068817891328,2017-12-11 21:34:47,[],"RT @ParksCanada: Happy #InternationalMountainDay! We think #Canadian mountain views are some of the best around, what about you? Share your…",RT ParksCanada Happy InternationalMountainDay think Canadian mountain views best around Share,"['#InternationalMountainDay', '#Canadian']",69,0,69,Environmental,en,1.0,Positive,environmentca_tweeter,['park']
279,279,944599787437023232,2017-12-23 16:05:13,"['https://t.co/zH0LKOHemx', 'https://t.co/5UvJRlWBhQ']",Effects of #ClimateChange on Canada’s Arctic region include loss of sea ice and #wildlife habitat. Find out more: https://t.co/zH0LKOHemx #ArcticScience https://t.co/5UvJRlWBhQ,Effects ClimateChange Arctic region include loss sea ice wildlife habitat Find https co zH0LKOHemx ArcticScience https co 5UvJRlWBhQ,"['#ClimateChange', '#wildlife', '#ArcticScience']",39,30,69,Environmental,en,0.5,Positive,environmentca_tweeter,"['climate', 'wildlife', 'ice', 'climat']"
288,288,938132246640365571,2017-12-05 19:45:31,['https://t.co/kFh1H\xe2\x80\xa6'],"RT @canada150th: Ready, set, SKATE! Get your passes to skate on the
#Canada150 rink on Parliament Hill now. Don’t wait!  https://t.co/kFh1H…",RT canada150th Ready set SKATE Get passes skate Canada150 rink Parliament Hill wait https co,['#Canada150'],67,0,67,unknown,en,0.3125,Neutral,environmentca_tweeter,
297,297,937792732340375564,2017-12-04 21:16:25,['https://t.co/ycHNZyHW8K'],RT @CanadianPM: Read the Canada-China Joint Statement on Climate Change and Clean Growth: https://t.co/ycHNZyHW8K,RT CanadianPM Read Canada China Joint Statement Climate Change Clean Growth https co ycHNZyHW8K,[],66,0,66,Environmental,en,0.3666666666666667,Positive,environmentca_tweeter,"['climate change', 'climate', 'climat', 'clean']"
325,325,940959807816773632,2017-12-13 15:01:15,"['https://t.co/n3Z3ITRE9N', 'https://t.co/DLNfwj5AH']","It’s #ArcticScience Month! At the Alert Research Station in the high Arctic, our scientists monitor the health of the #OzoneLayer. https://t.co/n3Z3ITRE9N https://t.co/DLNfwj5AHc",ArcticScience Month Alert Research Station high Arctic scientists monitor health OzoneLayer https co n3Z3ITRE9N https co DLNfwj5AHc,"['#ArcticScience', '#OzoneLayer']",23,39,62,Environmental,en,0.16,Neutral,environmentca_tweeter,"['or', 'research station']"
335,335,941415143879200774,2017-12-14 21:10:35,"['https://t.co/ivSvDtKzmP', 'https://t.co\xe2\x80\xa6']",RT @G7Canada: Today: Join us for a special announcement on #G7Charlevoix with PM Trudeau at 4 pm (EST) https://t.co/ivSvDtKzmP https://t.co…,RT G7Canada Today Join us special announcement G7Charlevoix PM Trudeau pm EST https co ivSvDtKzmP https,['#G7Charlevoix'],60,0,60,Environmental,en,0.35714285714285715,Positive,environmentca_tweeter,['eau']
340,340,942773562590539776,2017-12-18 15:08:27,[],"RT @DFO_MPO: Starting today, fisheries and aquaculture industries can apply for funding to adopt clean technology that  reduce environmenta…",RT Starting today fisheries aquaculture industries apply funding adopt clean technology reduce,[],59,0,59,Social,en,0.18333333333333326,Neutral,environmentca_tweeter,['culture']
344,344,941415225034772482,2017-12-14 21:10:54,['https://t.co/ogelQyBfdL'],RT @G7Canada: LIVE NOW: @CanadianPM and @G7Sherpa make a special announcement about #G7Charlevoix https://t.co/ogelQyBfdL,RT G7Canada LIVE CanadianPM G7Sherpa make special announcement G7Charlevoix https co ogelQyBfdL,['#G7Charlevoix'],58,0,58,unknown,en,0.24675324675324675,Neutral,environmentca_tweeter,
347,347,943184211187552258,2017-12-19 18:20:14,"['https://t.co/zFjoGPVqb', 'https://t.co/A07Qp9r8en']","#DYK extreme weather caused by #ClimateChange could displace people? In 2015, close to 2 million people were displaced in southern India due to flooding. 
 https://t.co/zFjoGPVqb8 https://t.co/A07Qp9r8en",DYK extreme weather caused ClimateChange could displace people 2015 close million people displaced southern India due flooding https co zFjoGPVqb8 https co A07Qp9r8en,"['#DYK', '#ClimateChange']",35,22,57,Environmental,en,-0.08333333333333333,Neutral,environmentca_tweeter,"['climate', 'climat']"
352,352,944643974920273920,2017-12-23 19:00:48,"['https://t.co/57DYtjlORX', 'https://t.co/tOlqjPV43']",Selfie! Our scientists Amila and Jane measure contaminants from permafrost thaws into Nunavut lakes. #ArcticScience #ClimateChange https://t.co/57DYtjlORX https://t.co/tOlqjPV43u,Selfie scientists Amila Jane measure contaminants permafrost thaws Nunavut lakes ArcticScience ClimateChange https co 57DYtjlORX https co tOlqjPV43u,"['#ArcticScience', '#ClimateChange']",13,43,56,Environmental,en,0.0,Neutral,environmentca_tweeter,"['climate', 'lakes', 'climat', 'or']"
355,355,939203314637557760,2017-12-08 18:41:34,['https://t.co/b3d0oRqhaW'],Our #WeatherScience team just finished building two weather supersites in #Iqaluit and #Whitehorse to help produce improved #WeatherForecasts for the Northern communities and help keep them safe. #ArcticScience https://t.co/b3d0oRqhaW,WeatherScience team finished building two weather supersites Iqaluit Whitehorse help produce improved WeatherForecasts Northern communities help keep safe ArcticScience https co b3d0oRqhaW,"['#WeatherScience', '#Iqaluit', '#Whitehorse', '#WeatherForecasts', '#ArcticScience']",18,38,56,Economical,en,0.5,Positive,environmentca_tweeter,"['arctic', 'northern']"
357,357,943892591694585856,2017-12-21 17:15:05,['https://t.co/IlqWRfhtz'],"#Canada150 was a great year for our country! Rain or shine, we all lived through some pretty crazy weather. Here are the #Top10Weather events of 2017! https://t.co/IlqWRfhtzC",Canada150 great year country Rain shine lived pretty crazy weather Top10Weather events 2017 https co IlqWRfhtzC,"['#Canada150', '#Top10Weather']",24,32,56,unknown,en,0.16666666666666666,Neutral,environmentca_tweeter,
378,378,947595798791024641,2017-12-31 22:30:18,"['https://t.co/FV44lEXKCp', 'https://t.co/TRJRNwXVde']",What's your #sustainability #NewYearsResolution? The #SustDev strategy has actions you can take in 2018: https://t.co/FV44lEXKCp https://t.co/TRJRNwXVde,sustainability NewYearsResolution SustDev strategy actions take 2018 https co FV44lEXKCp https co TRJRNwXVde,"['#sustainability', '#NewYearsResolution', '#SustDev']",26,27,53,unknown,en,0.0,Neutral,environmentca_tweeter,
379,379,937778545979355136,2017-12-04 20:20:03,['https://t.co/snVjhbehW'],"Today is #WildlifeConservationDay! Stay tuned to learn more about Canadian #SpeciesAtRisk, and how we are helping them! @WWFCanada https://t.co/snVjhbehW0",Today WildlifeConservationDay Stay tuned learn Canadian SpeciesAtRisk helping WWFCanada https co snVjhbehW0,"['#WildlifeConservationDay', '#SpeciesAtRisk']",18,35,53,Environmental,en,0.625,Positive,environmentca_tweeter,"['wildlife', 'conservation', 'species']"
380,380,938100714215272449,2017-12-05 17:40:13,"['https://t.co/VYizG2yJ0W', 'https://t.co/xFnWzlZWxz']","Starting to #DeckTheHalls? Here’s a bright idea! Use #EnergyStar certified LED lights: they use 75% less energy, and save you 💰! #TipTuesday @ENERGYSTAR_Can https://t.co/VYizG2yJ0W https://t.co/xFnWzlZWxz",Starting DeckTheHalls bright idea Use EnergyStar certified LED lights use 75 less energy save TipTuesday https co VYizG2yJ0W https co xFnWzlZWxz,"['#DeckTheHalls', '#EnergyStar', '#TipTuesday']",25,28,53,Economical,en,0.22222222222222224,Neutral,environmentca_tweeter,['energy']
383,383,938139468904763392,2017-12-05 20:14:13,[],"RT @NatureCanada: The Peregrine Falcon, after years of being threatened, is no longer at risk of extinction! However, the COSEWIC announced…",RT NatureCanada Peregrine Falcon years threatened longer risk extinction However COSEWIC,[],52,0,52,Social,en,0.0,Neutral,environmentca_tweeter,['nature']
397,397,941715730810118144,2017-12-15 17:05:01,"['https://t.co/jNYRGpLEvl', 'https://t.co/9pNcCRbjIp']","#Blizzard, #WinterStorm or #Snowfall - what's the difference? Find out ➡️ https://t.co/jNYRGpLEvl #Weather https://t.co/9pNcCRbjIp",Blizzard WinterStorm Snowfall difference Find https co jNYRGpLEvl Weather https co 9pNcCRbjIp,"['#Blizzard', '#WinterStorm', '#Snowfall', '#Weather']",25,25,50,Environmental,en,0.0,Neutral,environmentca_tweeter,['or']
414,414,941294257947725824,2017-12-14 13:10:14,['https://t.co/g87ugi4iHx'],December is Arctic Science Month! Follow the hashtag #ArcticScience to find out what we’re doing in Canada’s North. https://t.co/g87ugi4iHx,December Arctic Science Month Follow hashtag ArcticScience find North https co g87ugi4iHx,['#ArcticScience'],25,24,49,Economical,en,0.0,Neutral,environmentca_tweeter,['arctic']
418,418,940600254470262785,2017-12-12 15:12:30,"['https://t.co/O4otTTlpi', 'https://t.co/TBwJ6MCzDp']","#DYK: @BallardPwr, a 🇨🇦 company, will produce fuel cell engines for trams in France? Their only emissions are water vapor! #CleanTransport #OnePlanetSummit 
https://t.co/O4otTTlpi1 https://t.co/TBwJ6MCzDp",DYK BallardPwr company produce fuel cell engines trams France emissions water vapor CleanTransport OnePlanetSummit https co O4otTTlpi1 https co TBwJ6MCzDp,"['#DYK', '#CleanTransport', '#OnePlanetSummit']",24,24,48,Environmental,en,0.0,Neutral,environmentca_tweeter,"['planet', 'water', 'summit', 'clean', 'or', 'emissions ']"
424,424,941006429074415617,2017-12-13 18:06:30,"['https://t.co/NrIp9NNxQ', 'https://t.co/iH\xe2\x80\xa6']",RT @NRCan: We’re launching our new online magazine called Simply Science. Check it out! #NRCanSci 🔬 https://t.co/NrIp9NNxQ9 https://t.co/iH…,RT NRCan launching new online magazine called Simply Science Check NRCanSci https co NrIp9NNxQ9 https co,['#NRCanSci'],48,0,48,Environmental,en,0.06818181818181818,Neutral,environmentca_tweeter,['gaz']
426,426,947512687092625409,2017-12-31 17:00:03,"['https://t.co/k1tryyuMzt', 'https://t.co/h8oE2z51ll']","Hey, Canada! #Canada150 plaques are being installed across the country to honour Canadians who set aside lands for habitat #conservation. Find out more: https://t.co/k1tryyuMzt @NSNatureTrust #PurcellsCove https://t.co/h8oE2z51ll",Hey Canada Canada150 plaques installed across country honour Canadians set aside lands habitat conservation Find https co k1tryyuMzt NSNatureTrust PurcellsCove https co h8oE2z51ll,"['#Canada150', '#conservation', '#PurcellsCove']",19,29,48,Environmental,en,0.5,Positive,environmentca_tweeter,"['conservation', 'lands', 'nature']"
435,435,937823184795193352,2017-12-04 23:17:25,[],"加拿大是一个气候领导者，我们对生意实行门户开放政策，并愿意让世界变成更可持续发展的地方！ 我们在这里与加拿大清洁科技（#CleanTech）公司将与中国做生意
超过500家各行业包括清洁行业的加拿大企业正积极在中国经商！",,['#CleanTech'],16,31,47,unknown,error,0.0,Neutral,environmentca_tweeter,
436,436,947224550357520385,2017-12-30 21:55:06,"['https://t.co/Qvf6pGyVcG', 'https://t.co/wYAQ7T02hJ']","As part the #YearOfPolarPrediction (YOPP), weather observations will be increased in Canada’s North. YOPP aims to improve #weather and climate forecasts for polar regions. #ArcticScience https://t.co/Qvf6pGyVcG https://t.co/wYAQ7T02hJ",part YearOfPolarPrediction YOPP weather observations increased North YOPP aims improve weather climate forecasts polar regions ArcticScience https co Qvf6pGyVcG https co wYAQ7T02hJ,"['#YearOfPolarPrediction', '#weather', '#ArcticScience']",22,25,47,Environmental,en,-0.08333333333333333,Neutral,environmentca_tweeter,"['climate', 'or', 'climat']"
433,433,946750175195807750,2017-12-29 14:30:06,"['https://t.co/WnFHU05DvK', 'https://t.co/T4SBOGvk4N']",#Canada150 plaques are being installed on 150 properties to thank Canadians and recognize them for habitat #conservation on their properties. Thank you! https://t.co/WnFHU05DvK https://t.co/T4SBOGvk4N,Canada150 plaques installed 150 properties thank Canadians recognize habitat conservation properties Thank https co WnFHU05DvK https co T4SBOGvk4N,"['#Canada150', '#conservation']",18,29,47,Environmental,en,0.0,Neutral,environmentca_tweeter,['conservation']
443,443,941062745511907329,2017-12-13 21:50:17,[],RT @BirdStudiesCan: #ChristmasBirdCount season starts tomorrow! Don't forget to take pictures so you can enter our CBC photo contest: https…,RT BirdStudiesCan ChristmasBirdCount season starts tomorrow forget take pictures enter CBC photo contest,['#ChristmasBirdCount'],46,0,46,Environmental,en,0.0,Neutral,environmentca_tweeter,"['bird', 'or']"
460,460,938136278452920320,2017-12-05 20:01:33,['https://t.co/NalpZrU6T3'],Happy #InternationalVolunteerDay! Why not get out there and volunteer to help the 🌎! https://t.co/NalpZrU6T3,Happy InternationalVolunteerDay get volunteer help https co NalpZrU6T3,['#InternationalVolunteerDay'],21,24,45,unknown,en,1.0,Positive,environmentca_tweeter,
462,462,946485926762446848,2017-12-28 21:00:04,"['https://t.co/comjMQSCw5', 'https://t.co/frwDoDX2yZ']","Hey, Canada! #Canada150 plaques are being installed across the country to honour Canadians who set aside lands for habitat #conservation. Find out more: https://t.co/comjMQSCw5 https://t.co/frwDoDX2yZ",Hey Canada Canada150 plaques installed across country honour Canadians set aside lands habitat conservation Find https co comjMQSCw5 https co frwDoDX2yZ,"['#Canada150', '#conservation']",17,28,45,Environmental,en,0.5,Positive,environmentca_tweeter,"['conservation', 'lands']"
476,476,945679380956803072,2017-12-26 15:35:08,['https://t.co/FZ8tPb4e9L'],Cleaning up after a fun-filled day of gift-exchanging? Check with your #municipality to see what can be recycled; don’t send unnecessary waste to landfills! #GreenHoliday #BoxingDay https://t.co/FZ8tPb4e9L,Cleaning fun filled day gift exchanging Check municipality see recycled send unnecessary waste landfills GreenHoliday BoxingDay https co FZ8tPb4e9L,"['#municipality', '#GreenHoliday', '#BoxingDay']",22,22,44,Environmental,en,-0.325,Neutral,environmentca_tweeter,"['recycle', 'clean']"
485,485,945722159695106050,2017-12-26 18:25:08,"['https://t.co/inygVp8BPP', 'https://t.co/hL0I7HdhKT']",It’s #ArcticScience Month! Our scientists combine #science and Indigenous knowledge to help conserve the caribou. https://t.co/inygVp8BPP https://t.co/hL0I7HdhKT,ArcticScience Month scientists combine science Indigenous knowledge help conserve caribou https co inygVp8BPP https co hL0I7HdhKT,"['#ArcticScience', '#science']",15,28,43,Social,en,0.0,Neutral,environmentca_tweeter,['indigenous']
488,488,937822782834044929,2017-12-04 23:15:49,['https://t.co/dDfhPgSap'],Canada is a #ClimateAction leader and #OpenForBusiness. @ec_minister McKenna is with 🇨🇦 #CleanTech companies ready to do business in China. #CanadaInChina @CanadaChina https://t.co/dDfhPgSapu,Canada ClimateAction leader OpenForBusiness McKenna CleanTech companies ready business China CanadaInChina CanadaChina https co dDfhPgSapu,"['#ClimateAction', '#OpenForBusiness', '#CleanTech', '#CanadaInChina']",19,24,43,Environmental,en,0.2,Neutral,environmentca_tweeter,"['climate', 'or', 'clean', 'climat']"
490,490,941761110356758528,2017-12-15 20:05:20,"['https://t.co/A3IYLiy6PT', 'https://t.co/CBo2MPxh9i']",The #LowCarbon Economy Leadership Fund investment of $56 million will make buildings more efficient &amp; help companies in #NovaScotia innovate to reduce emissions: https://t.co/A3IYLiy6PT https://t.co/CBo2MPxh9i,LowCarbon Economy Leadership Fund investment 56 million make buildings efficient amp help companies NovaScotia innovate reduce emissions https co A3IYLiy6PT https co CBo2MPxh9i,"['#LowCarbon', '#NovaScotia']",21,22,43,Environmental,en,0.5,Positive,environmentca_tweeter,"['building', 'carbon', 'emissions ']"
