,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
20,20,1203325126385126_1409078512476452,2017-02-27 12:01:48,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1409078512476452/?type=3,"Flight schedules can change, and flights can be delayed or cancelled for various reasons. Your airline should make reasonable efforts to inform you of any delays, cancellations and schedule changes.  Find out more at http://ow.ly/sxaK307iOfF #FlySmart #MissedFlight #AirTravel","Flight schedules can change, and flights can be delayed or cancelled for various reasons. Your airline should make reasonable efforts to inform you of any delays, cancellations and schedule changes. Find out more at","['#FlySmart', '#MissedFlight', '#AirTravel']",6,1,1,5,0,0,0,0,1,0,8,Environmental,en,-0.2125,CanadianTransportationAgency_facebook,"['or', 'air']",negative
33,33,1203325126385126_1403512139699756,2017-02-22 12:01:45,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1403512139699756/?type=3,"""#TravelTips > 
Check in Early
When available, check in on-line up to 24 hours in advance of your flight. Arrive at the airport early to check in, drop off your baggage, get through the security screening process and be available for boarding at the gate on time.
#FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit""",""" > Check in Early When available, check in on-line up to hours in advance of your flight. Arrive at the airport early to check in, drop off your baggage, get through the security screening process and be available for boarding at the gate on time. > Top Tips > ""","['#TravelTips', '#FlySmart']",6,0,0,6,0,0,0,0,0,0,6,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'air']",neutral
34,34,1203325126385126_1402445939806376,2017-02-21 12:01:29,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1402445939806376/?type=3,"""#TravelTips > Understand Your Rights and Responsibilities
The tariff is the contract of carriage between you and your air carrier – it covers your rights and obligations as a passenger and your carrier's rights and its responsibilities to you. Find it at the carrier's business offices in Canada and on their websites when used for selling air transportation. #FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit""",""" > Understand Your Rights and Responsibilities The tariff is the contract of carriage between you and your air carrier – it covers your rights and obligations as a passenger and your carrier's rights and its responsibilities to you. Find it at the carrier's business offices in Canada and on their websites when used for selling air transportation. > Top Tips > ""","['#TravelTips', '#FlySmart']",5,0,1,5,0,0,0,0,0,0,6,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'ice', 'air']",neutral
51,51,1203325126385126_1390016954382608,2017-02-09 12:10:13,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1390016954382608/?type=3,"Travelling with pets

Air carriers have different policies regarding the carriage of pets. While some may accept pets as checked baggage or allow them to travel within the cabin with their owners, others may not. Before reserving space for your pet on your flights, ask your air carrier about its pet policy. Also contact the embassy or consulate of your destination country for specific restrictions, as well as the vaccinations and documentation required for pets entering other countries.

For the addresses and contact information of diplomatic and consular representatives accredited to Canada, consult the Country Travel Report for your destination at www.travel.gc.ca. 

Find out more at #FlySmart > http://ow.ly/5SRR307jipz","Travelling with pets Air carriers have different policies regarding the carriage of pets. While some may accept pets as checked baggage or allow them to travel within the cabin with their owners, others may not. Before reserving space for your pet on your flights, ask your air carrier about its pet policy. Also contact the embassy or consulate of your destination country for specific restrictions, as well as the vaccinations and documentation required for pets entering other countries. For the addresses and contact information of diplomatic and consular representatives accredited to Canada, consult the Country Travel Report for your destination at . Find out more at >",['#FlySmart'],3,0,2,3,0,0,0,0,0,0,5,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'air']",neutral
95,95,1203325126385126_1404723159578654,2017-02-23 12:02:16,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1404723159578654/?type=3,"Did you know today is National Aviation Day? In 1938 we became the first regulatory body in Canada responsible for air travel. In 1967 the Board of Transport Commissioners for Canada was merged with the Air Transport Board and the Canadian Maritime Commission to form the Canadian Transport Commission, which took on the mandate to deal with all modes of transportation. Read more about our role in Canadian aviation history > http://ow.ly/yTtJ308MhLm","Did you know today is National Aviation Day? In we became the first regulatory body in Canada responsible for air travel. In the Board of Transport Commissioners for Canada was merged with the Air Transport Board and the Canadian Maritime Commission to form the Canadian Transport Commission, which took on the mandate to deal with all modes of transportation. Read more about our role in Canadian aviation history >",[],3,0,0,2,0,1,0,0,0,0,3,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['mer', 'or', 'air']",neutral
103,103,1203325126385126_1341681835882787,2017-02-04 15:15:00,https://www.facebook.com/CanadianTransportationAgency/videos/1341681835882787/,,,[],3,0,0,3,0,0,0,0,0,0,3,unknown,tl,0.0,CanadianTransportationAgency_facebook,,neutral
144,144,1203325126385126_1410254079025562,2017-02-28 12:01:49,,"Like for any contract, you should make sure you understand the terms and conditions of your airline ticket before you commit to paying. Visit our website to find out more about your rights and responsibilities before planning your trip. http://ow.ly/mWo3303vdFx  #TravelTips #TravelRights","Like for any contract, you should make sure you understand the terms and conditions of your airline ticket before you commit to paying. Visit our website to find out more about your rights and responsibilities before planning your trip.","['#TravelTips', '#TravelRights']",2,0,0,2,0,0,0,0,0,0,2,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'air']",neutral
150,150,1203325126385126_1407044319346538,2017-02-25 12:01:15,,"""#TravelTips > 
Know Your Carrier's Limits
Each carrier sets out its own limits for carry-on and checked baggage. Carriers also set time limits for reporting and filing complaints about lost, damaged or delayed baggage. Check your carrier's tariff for its baggage rules and allowances.
 #FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit""",""" > Know Your Carrier's Limits Each carrier sets out its own limits for carry-on and checked baggage. Carriers also set time limits for reporting and filing complaints about lost, damaged or delayed baggage. Check your carrier's tariff for its baggage rules and allowances. > Top Tips > ""","['#TravelTips', '#FlySmart']",1,1,0,1,0,0,0,0,0,0,2,Environmental,en,0.0,CanadianTransportationAgency_facebook,['or'],neutral
157,157,1203325126385126_1381729958544641,2017-02-01 09:58:57,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1381729958544641/?type=3,"It's our 113th birthday today! Our story began with the establishment of the Board of Railway Commissioners in Ottawa on snowbound February day in 1904. Find out more about our history in our publication, 100 Years at the Heart of Transportation > http://ow.ly/R4vi301wSoi","It's our th birthday today! Our story began with the establishment of the Board of Railway Commissioners in Ottawa on snowbound February day in . Find out more about our history in our publication, Years at the Heart of Transportation >",[],2,0,0,2,0,0,0,0,0,0,2,Economical,en,0.0,CanadianTransportationAgency_facebook,"['commission', 'transport']",neutral
179,179,1203325126385126_1405816666135970,2017-02-24 12:01:52,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1405816666135970/?type=3,"""#TravelTips > 
Know the fare rules for your ticket
Note or print the fare rules before purchasing and carry them with you when you travel – they can defend you if a dispute arises between you and the air carrier's agent.
#FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit""",""" > Know the fare rules for your ticket Note or print the fare rules before purchasing and carry them with you when you travel – they can defend you if a dispute arises between you and the air carrier's agent. > Top Tips > ""","['#TravelTips', '#FlySmart']",0,0,1,0,0,0,0,0,0,0,1,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'air']",neutral
