,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,566325673547435_666746923505309,2017-02-22 12:01:45,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/666746923505309/?type=3,"""#Astucesvoyage > 
Enregistrez-vous à l'avance
Si cette option est disponible, enregistrez-vous en ligne jusqu’à 24 heures précédant votre départ. Arrivez suffisamment tôt à l'aéroport pour vous enregistrer, enregistrer vos bagages, passer les points de contrôle et vous présenter à la porte d'embarquement à temps.
  > Prenez l'air averti > Dix conseils clés > http://ow.ly/4nk1SM""",""" > Enregistrez-vous à l'avance Si cette option est disponible, enregistrez-vous en ligne jusqu’à heures précédant votre départ. Arrivez suffisamment tôt à l'aéroport pour vous enregistrer, enregistrer vos bagages, passer les points de contrôle et vous présenter à la porte d'embarquement à temps. > Prenez l'air averti > Dix conseils clés > """,['#Astucesvoyage'],Environmental,9,0.0,fr,OfficeDesTransportsDuCanada_facebook
1,566325673547435_660088077504527,2017-02-09 12:13:31,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/660088077504527/?type=3,"Voyager avec un animal de compagnie

Les transporteurs aériens ont des politiques différentes concernant le transport des animaux de compagnie. Bien que certains puissent accepter les animaux de compagnie en cabine avec leurs propriétaires ou dans le compartiment à bagages enregistrés, d’autres peuvent refuser de le faire. Avant de réserver une place sur un vol pour votre animal de compagnie, renseignez-vous sur la politique de votre transporteur aérien à cet égard.

Renseignez-vous également auprès de l’ambassade ou du consulat du pays où vous devez vous rendre au sujet des restrictions particulières, des documents et des vaccins exigés par le pays de destination.

Pour obtenir les coordonnées des représentants diplomatiques et consulaires accrédités auprès du gouvernement du Canada, consultez la page sur les conseils aux voyageurs du pays que vous envisagez de visiter sur le site à l’adresse www.voyage.gc.ca.

Prenez l'air averti > http://ow.ly/q9Ck307iUhH","Voyager avec un animal de compagnie Les transporteurs aériens ont des politiques différentes concernant le transport des animaux de compagnie. Bien que certains puissent accepter les animaux de compagnie en cabine avec leurs propriétaires ou dans le compartiment à bagages enregistrés, d’autres peuvent refuser de le faire. Avant de réserver une place sur un vol pour votre animal de compagnie, renseignez-vous sur la politique de votre transporteur aérien à cet égard. Renseignez-vous également auprès de l’ambassade ou du consulat du pays où vous devez vous rendre au sujet des restrictions particulières, des documents et des vaccins exigés par le pays de destination. Pour obtenir les coordonnées des représentants diplomatiques et consulaires accrédités auprès du gouvernement du Canada, consultez la page sur les conseils aux voyageurs du pays que vous envisagez de visiter sur le site à l’adresse . Prenez l'air averti >",[],Environmental,3,0.0,fr,OfficeDesTransportsDuCanada_facebook
2,566325673547435_666297656883569,2017-02-21 12:01:29,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/666297656883569/?type=3,"""#Astucesvoyage > Comprenez vos droits et responsabilités
Le tarif constitue le contrat de transport entre vous et votre transporteur aérien – il couvre vos droits et obligations à titre de passager et les droits du transporteur et ses responsabilités envers vous. Vous les trouverez affichés aux bureaux des transporteurs aériens et sur leurs sites Web si ces derniers sont utilisés pour vendre des services de transport aérien. Prenez l'air averti > Dix conseils clés > http://ow.ly/4nk1SM""",""" > Comprenez vos droits et responsabilités Le tarif constitue le contrat de transport entre vous et votre transporteur aérien – il couvre vos droits et obligations à titre de passager et les droits du transporteur et ses responsabilités envers vous. Vous les trouverez affichés aux bureaux des transporteurs aériens et sur leurs sites Web si ces derniers sont utilisés pour vendre des services de transport aérien. Prenez l'air averti > Dix conseils clés > """,['#Astucesvoyage'],Environmental,3,0.0,fr,OfficeDesTransportsDuCanada_facebook
3,566325673547435_667198993460102,2017-02-23 12:02:17,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/667198993460102/?type=3,"Saviez-vous qu'aujourd'hui, c'est la Journée nationale de l'aviation? En 1938, nous sommes devenus le premier organisme de réglementation responsable du transport aérien au Canada. En 1967, la Commission des transports du Canada a été fusionnée à la Commission des transports aériens et à la Commission maritime canadienne pour devenir la Commission canadienne des transports, qui a reçu le mandat de traiter les questions concernant tous les modes de transport. Apprenez-en davantage sur notre rôle dans l'histoire de l'aviation canadienne à http://ow.ly/8VRA308NWLa","Saviez-vous qu'aujourd'hui, c'est la Journée nationale de l'aviation? En , nous sommes devenus le premier organisme de réglementation responsable du transport aérien au Canada. En , la Commission des transports du Canada a été fusionnée à la Commission des transports aériens et à la Commission maritime canadienne pour devenir la Commission canadienne des transports, qui a reçu le mandat de traiter les questions concernant tous les modes de transport. Apprenez-en davantage sur notre rôle dans l'histoire de l'aviation canadienne à",[],Economical,2,0.0,fr,OfficeDesTransportsDuCanada_facebook
4,566325673547435_668942536619081,2017-02-27 12:01:51,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/668942536619081/?type=3,"L'horaire des vols peut être modifié et les vols sont parfois retardés ou annulés pour diverses raisons. Votre compagnie aérienne devrait faire des efforts raisonnables pour vous informer de tout retard, changement d'horaire ou toute annulation. Pour en savoir davantage, consultez la page http://ow.ly/G5dQ309brIe #PrenezLairAverti #VolRaté #VoyageAérien","L'horaire des vols peut être modifié et les vols sont parfois retardés ou annulés pour diverses raisons. Votre compagnie aérienne devrait faire des efforts raisonnables pour vous informer de tout retard, changement d'horaire ou toute annulation. Pour en savoir davantage, consultez la page é érien","['#PrenezLairAverti', '#VolRat', '#VoyageA']",Environmental,2,0.0,fr,OfficeDesTransportsDuCanada_facebook
5,566325673547435_655927774587224,2017-02-01 10:00:24,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/655927774587224/?type=3,"C'est notre 113e anniversaire aujourd'hui! L'histoire de l'Office a commencé par la création de la Commission des chemins de fer, par une journée enneigée de février 1904, à Ottawa. Pour en savoir davantage sur notre histoire, consultez notre publication, 100 ans au cœur des transports > http://ow.ly/UBV5301wSWt","C'est notre e anniversaire aujourd'hui! L'histoire de l'Office a commencé par la création de la Commission des chemins de fer, par une journée enneigée de février , à Ottawa. Pour en savoir davantage sur notre histoire, consultez notre publication, ans au cœur des transports >",[],Environmental,1,0.0,fr,OfficeDesTransportsDuCanada_facebook
6,566325673547435_662644733915528,2017-02-14 15:23:42,http://ow.ly/rDFc3061bYT,🛫+❄️=😠❓> http://ow.ly/rDFc3061bYT = 😀,+️=> =,[],Social,1,0.0,en,OfficeDesTransportsDuCanada_facebook
7,566325673547435_669581546555180,2017-02-28 12:01:50,,"Comme pour tout autre contrat, vous devez vous assurer de comprendre les conditions de votre billet d'avion avant de vous engager à le payer. Visitez notre site Web pour en savoir davantage sur vos droits et responsabilités avant de planifier votre voyage. http://ow.ly/47iL309bsg7 #ConseilsVoyage #DroitsVoyageurs","Comme pour tout autre contrat, vous devez vous assurer de comprendre les conditions de votre billet d'avion avant de vous engager à le payer. Visitez notre site Web pour en savoir davantage sur vos droits et responsabilités avant de planifier votre voyage.","['#ConseilsVoyage', '#DroitsVoyageurs']",Economical,1,0.0,fr,OfficeDesTransportsDuCanada_facebook
8,566325673547435_667616846751650,2017-02-24 12:01:53,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/667616846751650/?type=3,"""#Astucesvoyage > 
Comprenez les règles tarifaires de votre billet
Notez ou imprimez les règles tarifaires de votre billet avant de procéder à l'achat de votre billet et gardez-les sur vous lorsque vous voyagez – elles peuvent servir en cas de différend avec votre transporteur aérien.
  > Prenez l'air averti > Dix conseils clés > http://ow.ly/4nk1SM""",""" > Comprenez les règles tarifaires de votre billet Notez ou imprimez les règles tarifaires de votre billet avant de procéder à l'achat de votre billet et gardez-les sur vous lorsque vous voyagez – elles peuvent servir en cas de différend avec votre transporteur aérien. > Prenez l'air averti > Dix conseils clés > """,['#Astucesvoyage'],Environmental,1,0.0,fr,OfficeDesTransportsDuCanada_facebook
9,566325673547435_668060806707254,2017-02-25 12:01:15,,"""#Astucesvoyage > 
Connaissez les limites de votre transporteur aérien
Chaque transporteur aérien fixe ses propres limites de responsabilité à l'égard des bagages de cabine et des bagages enregistrés. Les transporteurs prescrivent également des délais pour rapporter la perte, les dommages ou le retard des bagages. Consultez le tarif de votre transporteur aérien pour connaître ses règles et indemnités concernant les bagages.
  > Prenez l'air averti > Dix conseils clés > http://ow.ly/4nk1SM""",""" > Connaissez les limites de votre transporteur aérien Chaque transporteur aérien fixe ses propres limites de responsabilité à l'égard des bagages de cabine et des bagages enregistrés. Les transporteurs prescrivent également des délais pour rapporter la perte, les dommages ou le retard des bagages. Consultez le tarif de votre transporteur aérien pour connaître ses règles et indemnités concernant les bagages. > Prenez l'air averti > Dix conseils clés > """,['#Astucesvoyage'],Environmental,1,0.0,fr,OfficeDesTransportsDuCanada_facebook
