,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
5,5,871808636158447617,2017-06-05 19:19:10,['https://t.co\xe2\x80\xa6'],RT @UNEP: Show your children why we must connect #withnature &amp; protect it this #WorldEnvironmentDay by exploring the outdoors&gt; https://t.co…,RT UNEP Show children must connect withnature amp protect WorldEnvironmentDay exploring outdoors gt https,"['#withnature', '#WorldEnvironmentDay']",1001,0,1001,Environmental,en,0.0,Neutral,ec_minister_tweeter,"['or', 'nature']"
10,10,871035040909676544,2017-06-03 16:05:11,['https://t.co/g8mJ0t4Xpv\xe2\x80\xa6'],"RT @UNEP: #WorldEnvironmentDay is June 5th! Join @giseleofficial &amp; @DonCheadle, share the place that matters most: https://t.co/g8mJ0t4Xpv…",RT UNEP WorldEnvironmentDay June 5th Join giseleofficial amp DonCheadle share place matters https co,['#WorldEnvironmentDay'],740,0,740,Environmental,en,0.5,Positive,ec_minister_tweeter,['or']
11,11,871412099368579072,2017-06-04 17:03:29,[],RT @UNEP: We're thrilled to be in Canada for #WorldEnvironmentDay! Stay tuned for live events today &amp; tomorrow and share your best #WithNat…,RT UNEP thrilled Canada WorldEnvironmentDay Stay tuned live events today amp tomorrow share best,"['#WorldEnvironmentDay', '#WithNat']",715,0,715,Environmental,en,0.6287878787878788,Positive,ec_minister_tweeter,['or']
15,15,871412131773788161,2017-06-04 17:03:36,[],"RT @UNODC: 5 June is #WorldEnvironmentDay!
Protecting our Earth, our Home, is everyone's responsibility. 
Life is better #WithNature - prot…",RT UNODC June WorldEnvironmentDay Protecting Earth Home everyone responsibility Life better WithNature,"['#WorldEnvironmentDay', '#WithNature']",637,0,637,Environmental,en,0.5,Positive,ec_minister_tweeter,"['or', 'nature']"
36,36,879347452519821312,2017-06-26 14:35:44,"['https://t.co/olEpa0pswb', 'https://t.co/KWxPRAMedp']","Very happy to announce with Minister David Heurtel, the St. Lawrence’s new program for a healthy #StLawrenceRiver. https://t.co/olEpa0pswb https://t.co/KWxPRAMedp",happy announce Minister David Heurtel St new program healthy StLawrenceRiver https co olEpa0pswb https co KWxPRAMedp,['#StLawrenceRiver'],87,298,385,Social,en,0.5454545454545454,Positive,ec_minister_tweeter,"['health', 'healthy ']"
44,44,870415538438197248,2017-06-01 23:03:30,['https://t.co/uBoXGz\xe2\x80\xa6'],RT @CanadianPM: PM Trudeau's statement in response to the United States’ decision to withdraw from the Paris Agreement: https://t.co/uBoXGz…,RT CanadianPM PM Trudeau statement response United decision withdraw Paris Agreement https co,[],344,0,344,Environmental,en,0.0,Neutral,ec_minister_tweeter,['eau']
46,46,872472364746932224,2017-06-07 15:16:36,['https://t.co/iAbUaKwctB'],"Give a warm welcome to the 10 new members of the #BanffBison family, the 1st #bison calves born in @BanffNP in over a century! #conservation https://t.co/iAbUaKwctB",Give warm welcome 10 new members BanffBison family 1st bison calves born BanffNP century conservation https co iAbUaKwctB,"['#BanffBison', '#bison', '#conservation']",87,256,343,Environmental,en,0.5234848484848484,Positive,ec_minister_tweeter,"['conservation', 'or']"
47,47,870419567050452992,2017-06-01 23:19:31,['https://t.co/OgbkN1a7Z3'],Please read my statement on the United States Federal Government's decision to pull out of the #ParisAgreement. https://t.co/OgbkN1a7Z3,Please read statement United States Federal Government decision pull ParisAgreement https co OgbkN1a7Z3,['#ParisAgreement'],144,189,333,Social,en,0.0,Neutral,ec_minister_tweeter,['federal']
48,48,871803954086244354,2017-06-05 19:00:34,['https://t.co/g8mJ0t4Xpv'],RT @UNEP: Nothing's better than a day out #withnature . Picture the places that matter to you today! https://t.co/g8mJ0t4Xpv #WorldEnvironm…,RT UNEP Nothing better day withnature Picture places matter today https co g8mJ0t4Xpv,"['#withnature', '#WorldEnvironm']",331,0,331,Environmental,en,0.625,Positive,ec_minister_tweeter,['nature']
50,50,871761533226946562,2017-06-05 16:12:00,[],RT @UNEP: #WorldEnvironmentDay kicked off in Canada yesterday - watch the best moments with @jackjohnson @adriangrenier @eriksolheim &amp; @ec_…,RT UNEP WorldEnvironmentDay kicked Canada yesterday watch best moments jackjohnson adriangrenier eriksolheim amp,['#WorldEnvironmentDay'],318,0,318,Environmental,en,1.0,Positive,ec_minister_tweeter,['or']
51,51,871818958348980225,2017-06-05 20:00:11,[],RT @CanadianPM: PM Trudeau: we have a global responsibility and a role to play to preserve and protect our environment. #WorldEnvironmentDa…,RT CanadianPM PM Trudeau global responsibility role play preserve protect environment,['#WorldEnvironmentDa'],316,0,316,Economical,fr,0.0,Neutral,ec_minister_tweeter,['global']
53,53,877599439988428801,2017-06-21 18:49:46,['https://t.co/d0COw03aRi'],RT @CanadianPM: Prime Minister Justin Trudeau's statement on #NationalAboriginalDay: https://t.co/d0COw03aRi #NADCanada,RT CanadianPM Prime Minister Justin Trudeau statement NationalAboriginalDay https co d0COw03aRi NADCanada,"['#NationalAboriginalDay', '#NADCanada']",308,0,308,Environmental,en,0.0,Neutral,ec_minister_tweeter,"['eau', 'or']"
56,56,875098258783305731,2017-06-14 21:10:58,"['https://t.co/A1oyuegWVm', 'https://t.co/KuuorDRrtO']",Keeping our waters safe and clean - our government is taking the final step to ban harmful plastic #microbeads. https://t.co/A1oyuegWVm https://t.co/KuuorDRrtO,Keeping waters safe clean government taking final step ban harmful plastic microbeads https co A1oyuegWVm https co KuuorDRrtO,['#microbeads'],105,190,295,Environmental,en,0.2888888888888889,Neutral,ec_minister_tweeter,"['water', 'harmful', 'or', 'clean', 'government']"
59,59,871737612104605696,2017-06-05 14:36:57,['https://t.co/c1tUUMy3vM'],"RT @CanadianPM: This year, Canada hosts the #WorldEnvironmentDay official global celebrations for the first time. https://t.co/c1tUUMy3vM h…",RT CanadianPM year Canada hosts WorldEnvironmentDay official global celebrations first time https co c1tUUMy3vM,['#WorldEnvironmentDay'],277,0,277,Economical,en,0.125,Neutral,ec_minister_tweeter,['global']
66,66,873876243858567168,2017-06-11 12:15:07,['https://t.co/TIo7nYFPTF'],Our message at #G7 is clear: We remain committed to addressing #ClimateChange and to meeting our commitments under the Paris Agreement. https://t.co/TIo7nYFPTF,message G7 clear remain committed addressing ClimateChange meeting commitments Paris Agreement https co TIo7nYFPTF,"['#G7', '#ClimateChange']",71,192,263,Environmental,en,0.10000000000000002,Neutral,ec_minister_tweeter,"['climate', 'climat']"
69,69,871059178655277057,2017-06-03 17:41:06,['https://t.co/NRmKg3h9F'],#Canada hosts #WorldEnvironmentDay on June 5th! Are you ready? I am and I can’t wait to celebrate with you! https://t.co/NRmKg3h9Fc,Canada hosts WorldEnvironmentDay June 5th ready wait celebrate https co NRmKg3h9Fc,"['#Canada', '#WorldEnvironmentDay']",94,164,258,Environmental,en,0.25,Neutral,ec_minister_tweeter,['or']
79,79,877570741327331330,2017-06-21 16:55:43,['https://t.co/SrFrb86V1L'],RT @GCIndigenous: Happy National Aboriginal Day! Celebrate by sharing your photos and stories using #NADCanada. https://t.co/SrFrb86V1L,RT GCIndigenous Happy National Aboriginal Day Celebrate sharing photos stories using NADCanada https co SrFrb86V1L,['#NADCanada'],243,0,243,Social,en,1.0,Positive,ec_minister_tweeter,['indigenous']
84,84,875075375197376512,2017-06-14 19:40:02,['https://t.co/HmpuxtZSr'],I was honoured to meet Pope Francis and talk global #ClimateChange leadership. https://t.co/HmpuxtZSr9,honoured meet Pope Francis talk global ClimateChange leadership https co HmpuxtZSr9,['#ClimateChange'],57,174,231,Environmental,en,0.0,Neutral,ec_minister_tweeter,"['climate', 'climat']"
112,112,871497748305936385,2017-06-04 22:43:49,['https://t.co/ZuKpKocJQn'],"""When you get out in nature you realize we need to take care of our planet"" #WorldEnvironmentDay #WithNature https://t.co/ZuKpKocJQn",get nature realize need take care planet WorldEnvironmentDay WithNature https co ZuKpKocJQn,"['#WorldEnvironmentDay', '#WithNature']",50,137,187,Environmental,en,0.0,Neutral,ec_minister_tweeter,"['planet', 'or', 'nature']"
122,122,879792308417421314,2017-06-27 20:03:26,['https://t.co/14\xe2\x80\xa6'],RT @CanadianPM: PM Trudeau announces that Jennifer MacIntyre has been appointed Canada’s new Ambassador for Climate Change: https://t.co/14…,RT CanadianPM PM Trudeau announces Jennifer MacIntyre appointed new Ambassador Climate Change https co,[],176,0,176,Environmental,en,0.13636363636363635,Neutral,ec_minister_tweeter,"['climate change', 'climate', 'eau', 'or', 'climat']"
126,126,879749704480952320,2017-06-27 17:14:09,[],RT @CanadianPM: Don’t miss the #Canada150 celebrations happening across the country! Find out how you can celebrate throughout 2017: https:…,RT CanadianPM miss Canada150 celebrations happening across country Find celebrate throughout 2017 https,['#Canada150'],170,0,170,unknown,en,0.0,Neutral,ec_minister_tweeter,
136,136,878272292702216192,2017-06-23 15:23:26,['https://t.co/vvIwL3U4Qg'],Today I announced $72M in funding for 48 initiatives to reduce greenhouse gas emissions in communities across Canada https://t.co/vvIwL3U4Qg,Today announced 72M funding 48 initiatives reduce greenhouse gas emissions communities across Canada https co vvIwL3U4Qg,[],52,108,160,Environmental,en,0.0,Neutral,ec_minister_tweeter,"['gas', 'emissions ', 'greenhouse gas']"
