,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
44,44,566325673547435_781930471986953,2017-10-19 14:00:37,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/781930471986953/?type=3,"La transparence des communications est un aspect important du processus d'actes de procédure lié aux demandes de licence de cabotage. 

Pour que ce processus se déroule bien, toutes les parties doivent fournir, à toutes les autres parties et dans les délais fixés, une copie conforme de toute correspondance échangée concernant les mesures prises à chaque étape. 

Pour en savoir plus sur notre processus d'actes de procédure, consultez la partie 3 de nos lignes directrices : http://ow.ly/bTAa30aDEoT","La transparence des communications est un aspect important du processus d'actes de procédure lié aux demandes de licence de cabotage. Pour que ce processus se déroule bien, toutes les parties doivent fournir, à toutes les autres parties et dans les délais fixés, une copie conforme de toute correspondance échangée concernant les mesures prises à chaque étape. Pour en savoir plus sur notre processus d'actes de procédure, consultez la partie de nos lignes directrices :",[],1,0,1,0,1,0,0,0,0,0,2,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['or', 'ice']",neutral
120,120,566325673547435_780659635447370,2017-10-16 11:30:32,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/780659635447370/?type=3,"La boxe n’en fait pas partie...

Mais nous avons quatre autres moyens de régler les différends liés au réseau de transport fédéral.

- La médiation
- la facilitation
- l’arbitrage
-le processus décisionnel formel

Apprenez-en davantage, visitez http://ow.ly/sb2I30dcwOg","La boxe n’en fait pas partie... Mais nous avons quatre autres moyens de régler les différends liés au réseau de transport fédéral. - La médiation - la facilitation - l’arbitrage -le processus décisionnel formel Apprenez-en davantage, visitez",[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['eau', 'or']",neutral
138,138,566325673547435_779449528901714,2017-10-13 14:20:04,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/779449528901714/?type=3,Consultez notre guide sur le bruit et les vibrations ferroviaires >  http://ow.ly/gfAn303Q1Oa #polmun #UMQ,Consultez notre guide sur le bruit et les vibrations ferroviaires >,"['#polmun', '#UMQ']",1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,['air'],neutral
103,103,566325673547435_787011498145517,2017-10-31 11:00:21,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/787011498145517/?type=3,"Le saviez-vous? Les agents verbalisateurs de l'OTC ont émis 314 lettres d'avertissement et 84 procès-verbaux de violation, qui donné lieu à des pénalités totalisant 700 000 $ au cours des cinq dernières années.

Pour obtenir de plus amples renseignements sur la portée et les limites de nos activités d'application de la loi, consultez http://ow.ly/Ec6230fiQjo","Le saviez-vous? Les agents verbalisateurs de l'OTC ont émis lettres d'avertissement et procès-verbaux de violation, qui donné lieu à des pénalités totalisant $ au cours des cinq dernières années. Pour obtenir de plus amples renseignements sur la portée et les limites de nos activités d'application de la loi, consultez",[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['or', 'vert']",neutral
214,214,566325673547435_779017572278243,2017-10-12 14:00:59,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/779017572278243/?type=3,"Est ce que les coûts d’exploitation « plus élevés » d’un navire canadien offert sont considérés comme une preuve suffisante que le navire canadien n’est pas adapté sur le plan commercial? Pas exactement. 

Si les demandeurs invoquent l’argument de l’« adaptabilité économique », ils doivent fournir des preuves claires à cet égard et les offrants doivent répondre en fournissant des éléments de preuve clairs indiquant le contraire. 

Cela fait partie du processus d'actes de procédure. Pour en savoir plus sur ce processus, consultez la partie 3 de nos lignes directrices : http://ow.ly/bTAa30aDEoT","Est ce que les coûts d’eloitation « plus élevés » d’un navire canadien offert sont considérés comme une preuve suffisante que le navire canadien n’est pas adapté sur le plan commercial? Pas exactement. Si les demandeurs invoquent l’argument de l’« adaptabilité économique », ils doivent fournir des preuves claires à cet égard et les offrants doivent répondre en fournissant des éléments de preuve clairs indiquant le contraire. Cela fait partie du processus d'actes de procédure. Pour en savoir plus sur ce processus, consultez la partie de nos lignes directrices :",[],0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['mer', 'ice', 'air']",neutral
228,228,566325673547435_778534125659921,2017-10-11 11:00:45,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/778534125659921/?type=3,"Les chemins de fer ont joué un rôle important dans la création du Canada.

Le chemin de fer du Grand Trunk, achevé entre Toronto et Montréal en 1856, reliait le Canada-Ouest et le Canada-Est (aujourd’hui l’Ontario et le Québec), et a contribué à jeter les bases de la Confédération.

Comment en savoir davantage? Lisez Au cœur des tran sports : L’histoire en mouvement.> http://ow.ly/35ct30dbqMv","Les chemins de fer ont joué un rôle important dans la création du Canada. Le chemin de fer du Grand Trunk, achevé entre Toronto et Montréal en , reliait le Canada-Ouest et le Canada-Est (aujourd’hui l’Ontario et le Québec), et a contribué à jeter les bases de la Confédération. Comment en savoir davantage? Lisez Au cœur des tran sports : L’histoire en mouvement.>",[],0,0,0,0,0,0,0,0,0,0,0,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,['import'],neutral
227,227,566325673547435_777723382407662,2017-10-09 11:30:21,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/777723382407662/?type=3,"Les compagnies aériennes doivent se conformer à la Loi sur les transports au Canada, au Règlement sur les transports aériens et au Règlement sur la formation du personnel en matière d’aide aux personnes ayant une déficience.

Notre travail consiste à nous assurer qu’elles s’y conforment pour protéger vos droits comme voyageurs aériens.

Apprenez-en davantage sur le nombre total d’inspections qu'ont effectuées nos agents verbalisateurs et des contraventions qu’ils ont imposées : http://ow.ly/LDSa30dccik","Les compagnies aériennes doivent se conformer à la Loi sur les transports au Canada, au Règlement sur les transports aériens et au Règlement sur la formation du personnel en matière d’aide aux personnes ayant une déficience. Notre travail consiste à nous assurer qu’elles s’y conforment pour protéger vos droits comme voyageurs aériens. Apprenez-en davantage sur le nombre total d’inspections qu'ont effectuées nos agents verbalisateurs et des contraventions qu’ils ont imposées :",[],0,0,0,0,0,0,0,0,0,0,0,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['transport', 'droits']",neutral
226,226,566325673547435_776524319194235,2017-10-06 14:15:11,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/776524319194235/?type=3,LSV? Nous pouvons vous aider à l'égard des plaintes de bruit et vibrations ferroviaires > http://ow.ly/QRZ030dkoD9 #MuniCan #MARC,LSV? Nous pouvons vous aider à l'égard des plaintes de bruit et vibrations ferroviaires > D9,"['#MuniCan', '#MARC']",0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,['air'],neutral
225,225,566325673547435_776063932573607,2017-10-05 14:00:21,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/776063932573607/?type=3,"Vous vous demandez quelles sont les étapes typiques du processus d'actes de procédure lié aux demandes de licence de cabotage?

Ce processus inclut la présentation d’au moins une demande et peut inclure également une offre, une réponse, une réplique, une présentation d’une personne intéressée et une réplique à cette présentation. 

Pour en savoir plus sur le processus d'actes de procédure, consultez la partie 3 de nos lignes directrices : http://ow.ly/bTAa30aDEoT Vous vous demandez quelles sont les étapes typiques du processus d'actes de procédure lié aux demandes de licence de cabotage?

Ce processus inclut la présentation d’au moins une demande et peut inclure également une offre, une réponse, une réplique, une présentation d’une personne intéressée et une réplique à cette présentation. 

Pour en savoir plus sur le processus d'actes de procédure, consultez la partie 3 de nos lignes directrices : http://ow.ly/bTAa30aDEoT","Vous vous demandez quelles sont les étapes typiques du processus d'actes de procédure lié aux demandes de licence de cabotage? Ce processus inclut la présentation d’au moins une demande et peut inclure également une offre, une réponse, une réplique, une présentation d’une personne intéressée et une réplique à cette présentation. Pour en savoir plus sur le processus d'actes de procédure, consultez la partie de nos lignes directrices : Vous vous demandez quelles sont les étapes typiques du processus d'actes de procédure lié aux demandes de licence de cabotage? Ce processus inclut la présentation d’au moins une demande et peut inclure également une offre, une réponse, une réplique, une présentation d’une personne intéressée et une réplique à cette présentation. Pour en savoir plus sur le processus d'actes de procédure, consultez la partie de nos lignes directrices :",[],0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,['ice'],neutral
224,224,566325673547435_774653889381278,2017-10-02 11:30:14,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/774653889381278/?type=3,"L’Office des transports du Canada. Petit organisme, important mandat > Rapport annuel 2016‑2017 > http://ow.ly/Y1u030d95Rg","L’Office des transports du Canada. Petit organisme, important mandat > Rapport annuel ‑2017 >",[],0,0,0,0,0,0,0,0,0,0,0,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['import', 'transport']",neutral
