,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
9,9,566325673547435_598851540294848,2016-10-13 15:22:44,http://otc.gc.ca/plaintes-transport-aerien,"Nous pouvons aider les passagers aériens à régler les plaintes liées à des questions telles que les perturbations et les retards de vols, le refus d'embarquement ou le déplacement des passagers en raison d'une surréservation. 

Déposez une plainte ici :","Nous pouvons aider les passagers aériens à régler les plaintes liées à des questions telles que les perturbations et les retards de vols, le refus d'embarquement ou le déplacement des passagers en raison d'une surréservation. Déposez une plainte ici :",[],1,0,4,1,0,0,0,0,0,0,5,unknown,fr,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
21,21,566325673547435_596804597166209,2016-10-09 07:54:38,http://otc.gc.ca/plaintes-transport-aerien,"Ne boudez pas en silence. Si vous avez une plainte relative au transport aérien, informez-nous en.
 
#EnRetard #PassagersDéplacés #BagagesPerdus #VolAnnulé","Ne boudez pas en silence. Si vous avez une plainte relative au transport aérien, informez-nous en. éplacés é","['#EnRetard', '#PassagersD', '#BagagesPerdus', '#VolAnnul']",2,0,2,2,0,0,0,0,0,0,4,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,['transport'],neutral
22,22,566325673547435_597264533786882,2016-10-10 07:54:02,https://www.otc-cta.gc.ca/fra,"Heureux jour d'Action de grâces! 
 
Soyez prudent durant cette période de festivités.",Heureux jour d'Action de grâces! Soyez prudent durant cette période de festivités.,[],3,0,0,3,0,0,0,0,0,0,3,unknown,fr,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
57,57,566325673547435_595092574004078,2016-10-05 13:37:51,https://services.otc-cta.gc.ca/fra/plaintes-relatives-au-transport-maritime,"Le saviez-vous? Nous pouvons apporter de l'aide en ce qui concerne les plaintes et les différends liés au transport maritime. 

Des exemples de cas où nous fournissons des services de règlement des différends comprennent les demandes de cabotage, de même que les droits de pilotage et les frais portuaires. Pour obtenir de plus amples détails, rendez-vous à :","Le saviez-vous? Nous pouvons apporter de l'aide en ce qui concerne les plaintes et les différends liés au transport maritime. Des exemples de cas où nous fournissons des services de règlement des différends comprennent les demandes de cabotage, de même que les droits de pilotage et les frais portuaires. Pour obtenir de plus amples détails, rendez-vous à :",[],1,0,1,1,0,0,0,0,0,0,2,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['or', 'ice', 'air']",neutral
108,108,566325673547435_605391782974157,2016-10-26 14:58:25,https://services.otc-cta.gc.ca/fra/m%C3%A9diation,Le service de médiation est efficient et confidentiel. Il fournit l'occasion d'engager une discussion fructueuse en face à face. Vous trouverez de plus amples renseignements à ce sujet à l'adresse :,Le service de médiation est efficient et confidentiel. Il fournit l'occasion d'engager une discussion fructueuse en face à face. Vous trouverez de plus amples renseignements à ce sujet à l'adresse :,[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,['ice'],neutral
112,112,566325673547435_602886686558000,2016-10-21 14:59:24,https://www.otc-cta.gc.ca/fra/allergies,Vous avez des allergies et prévoyez faire un voyage? Découvrez nos conseils utiles :,Vous avez des allergies et prévoyez faire un voyage? Découvrez nos conseils utiles :,[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,['air'],neutral
116,116,566325673547435_606265869553415,2016-10-28 09:06:58,https://www.youtube.com/watch?v=0_XfBngtWdM,"Vos bagages ont-ils été perdus, retardés ou endommagés?

Visionnez notre vidéo pour découvrir l'aide que nous offrons :","Vos bagages ont-ils été perdus, retardés ou endommagés? Visionnez notre vidéo pour découvrir l'aide que nous offrons :",[],0,0,1,0,0,0,0,0,0,0,1,unknown,fr,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
165,165,566325673547435_601282336718435,2016-10-18 08:39:39,https://services.otc-cta.gc.ca/fra/survol-comment-se-r%C3%A8glent-les-diff%C3%A9rends,Il existe plusieurs façons de régler un problème. Apprenez-en davantage sur nos modes alternatifs de règlement des différends :,Il existe plusieurs façons de régler un problème. Apprenez-en davantage sur nos modes alternatifs de règlement des différends :,[],0,0,0,0,0,0,0,0,0,0,0,unknown,fr,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
