,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,811947782391136256,2016-12-22 14:53:31,['https://t\xe2\x80\xa6'],RT @Transports_gc: #EnRappel: Le #pèreNoël a renouvelé sa licence de pilote professionnel! Voici ce qui s’est passé en coulisses: https://t…,RT EnRappel Le sa licence de pilote professionnel Voici ce qui est en coulisses https,"['#EnRappel', '#p']",Environmental,54,0.0,fr,OTC_gc_tweeter
1,806185368362041344,2016-12-06 17:15:44,"['https://t.co/VUSxUVx4CW', 'https://t.co/yjbCFC0SqL']",#MardiVoyage Vous voyagez avec un animal aidant? Ces renseignements pourraient vous intéresser &gt; https://t.co/VUSxUVx4CW #voyage #Canada https://t.co/yjbCFC0SqL,MardiVoyage Vous voyagez avec un animal aidant Ces renseignements pourraient vous resser gt https co VUSxUVx4CW voyage Canada https co yjbCFC0SqL,"['#MardiVoyage', '#voyage', '#Canada']",Social,6,0.0,fr,OTC_gc_tweeter
2,806245193976528897,2016-12-06 21:13:28,[],RT @salledepresseGC: .@ministre_ec &amp; @OTC_gc annoncent la constitution d'une commission de 3 membres pour l'examen #PôleLogistiqueMilton ht…,RT salledepresseGC amp annoncent la constitution une commission de membres pour examen leLogistiqueMilton,['#P'],Economical,5,0.0,fr,OTC_gc_tweeter
3,804392390312292352,2016-12-01 18:31:05,"['https://t.co/yqW0y9ipNv', 'https://t.co/X2M10dSPHI']",Nous avons simplifié notre processus de plaintes relatives au transport aérien! Consultez &gt; https://t.co/yqW0y9ipNv https://t.co/X2M10dSPHI,Nous avons notre processus de plaintes relatives au transport rien Consultez gt https co yqW0y9ipNv https co X2M10dSPHI,[],Economical,3,0.0,fr,OTC_gc_tweeter
4,806476040369504256,2016-12-07 12:30:46,['https://t.co/eaKU0VeIm'],Nous rencontrons @NS_TIR aujourd'hui pour discuter des services de règlement des différends &gt; https://t.co/eaKU0VeImD,Nous rencontrons aujourd hui pour discuter des services de glement des rends gt https co eaKU0VeImD,[],Environmental,2,0.0,fr,OTC_gc_tweeter
5,806113597491466240,2016-12-06 12:30:33,['https://t.co/aaplAmyoY'],Nous rencontrons @GrainGrowers pour discuter des services de règlement des différends &gt; https://t.co/aaplAmyoYC,Nous rencontrons GrainGrowers pour discuter des services de glement des rends gt https co aaplAmyoYC,[],Environmental,2,0.0,fr,OTC_gc_tweeter
6,808793701766090752,2016-12-13 22:00:19,['https://t.co/tAHzq3J4Gz'],Prenez l'air averti cet hiver – des conseils utiles ici &gt; https://t.co/tAHzq3J4Gz  #VoyageCanada #transports #plaintes,Prenez air averti cet hiver des conseils utiles ici gt https co tAHzq3J4Gz VoyageCanada transports plaintes,"['#VoyageCanada', '#transports', '#plaintes']",Environmental,1,0.0,fr,OTC_gc_tweeter
7,808726006114742272,2016-12-13 17:31:19,"['https://t.co/kS6pvsrC5g', 'https://t.co/UoAuDSfeBX']",Quelle indemnisation devriez-vous recevoir en cas de perte de vos bagages? De plus amples détails &gt; https://t.co/kS6pvsrC5g #voyage #Canada https://t.co/UoAuDSfeBX,Quelle indemnisation devriez vous recevoir en cas de perte de vos bagages De plus amples tails gt https co kS6pvsrC5g voyage Canada https co UoAuDSfeBX,"['#voyage', '#Canada']",Social,1,0.0,fr,OTC_gc_tweeter
8,814520238771408899,2016-12-29 17:15:32,"['https://t.co/63iVfX2ndi', 'https://t.co/wI8MFXLDE']","La plupart des plaintes liées au transport aérien sont réglées par la facilitation, un processus rapide et facile  &gt; https://t.co/63iVfX2ndi https://t.co/wI8MFXLDE2",La plupart des plaintes es au transport rien sont es par la facilitation un processus rapide et facile gt https co 63iVfX2ndi https co wI8MFXLDE2,[],Economical,1,0.0,fr,OTC_gc_tweeter
9,806244233015422983,2016-12-06 21:09:39,['https://t.co/AJa7\xe2\x80\xa6'],"RT @CRF_CFR: Bravo à Simona Sasova @OTC_gc, lauréate dans la catégorie Rendement exceptionnel - Conformité et application https://t.co/AJa7…",RT Bravo Simona Sasova ate dans la gorie Rendement exceptionnel et application https co,[],Environmental,1,0.0,fr,OTC_gc_tweeter
10,804294217480736768,2016-12-01 12:00:59,['https://t.co/eaKU0VeIm'],Nous rencontrons @SKGov pour discuter des services de règlement des différends &gt; https://t.co/eaKU0VeImD,Nous rencontrons SKGov pour discuter des services de glement des rends gt https co eaKU0VeImD,[],Environmental,0,0.0,fr,OTC_gc_tweeter
11,808650429533999105,2016-12-13 12:31:01,['https://t.co/eaKU0VeIm'],Nous rencontrons @cityofbarrie aujourd'hui pour discuter des services de règlement des différends &gt; https://t.co/eaKU0VeImD,Nous rencontrons cityofbarrie aujourd hui pour discuter des services de glement des rends gt https co eaKU0VeImD,[],Environmental,0,0.0,fr,OTC_gc_tweeter
12,804845249667432448,2016-12-03 00:30:35,"['https://t.co/3WCWsH3SeR', 'https://t.co/OIWgwDmIAp']",Soyez maître de votre voyage : un guide à l'intention des personnes ayant une déficience &gt; https://t.co/3WCWsH3SeR #JIPH https://t.co/OIWgwDmIAp,Soyez tre de votre voyage un guide intention des personnes ayant une ficience gt https co 3WCWsH3SeR JIPH https co OIWgwDmIAp,['#JIPH'],Social,0,0.0,fr,OTC_gc_tweeter
13,805149679063285761,2016-12-03 20:40:17,[],1/2 LSV? Nous pouvons traiter au cas par cas les plaintes individuelles portant sur l'accessibilité du réseau de transport fédéral.,LSV Nous pouvons traiter au cas par cas les plaintes individuelles portant sur du seau de transport ral,[],Environmental,0,0.0,fr,OTC_gc_tweeter
14,805117061924012037,2016-12-03 18:30:40,['https://t.co/Ocqj5Q20Ei'],Prenez vous un vol? Consultez notre guide pour les transports accessibles &gt; https://t.co/Ocqj5Q20Ei #JIPH #accessibilité #Voyage,Prenez vous un vol Consultez notre guide pour les transports accessibles gt https co Ocqj5Q20Ei JIPH Voyage,"['#JIPH', '#accessibilit', '#Voyage']",Economical,0,0.0,fr,OTC_gc_tweeter
15,805090565914247168,2016-12-03 16:45:23,['https://t.co/ZzkxCJC1uy'],Voyez… 2016 #JIPH « Atteindre 17 objectifs pour l'avenir que nous voulons » https://t.co/ZzkxCJC1uy,2016 JIPH Atteindre 17 objectifs pour avenir que nous voulons https co ZzkxCJC1uy,['#JIPH'],Social,0,0.0,fr,OTC_gc_tweeter
16,805035169241583616,2016-12-03 13:05:15,"['https://t.co/wPsIjRxS9Z', 'https://t.co/kPl8Wnej3']",Atteindre 17 objectifs pour l'avenir que nous voulons &gt; Journée internationale des personnes handicapées #JIPH &gt; https://t.co/wPsIjRxS9Z https://t.co/kPl8Wnej3u,Atteindre 17 objectifs pour avenir que nous voulons gt internationale des personnes es JIPH gt https co wPsIjRxS9Z https co kPl8Wnej3u,['#JIPH'],Social,0,0.0,fr,OTC_gc_tweeter
17,804734513599352832,2016-12-02 17:10:33,"['https://t.co/sq2Ojj8H6X', 'https://t.co/z0rT2puiaN']",LSV? L'Office a constitué une équipe qui fournit les services de facilitation &amp; médiation ferroviaire/maritime &gt; https://t.co/sq2Ojj8H6X https://t.co/z0rT2puiaN,LSV Office une quipe qui fournit les services de facilitation amp diation ferroviaire maritime gt https co sq2Ojj8H6X https co z0rT2puiaN,[],Environmental,0,0.0,fr,OTC_gc_tweeter
18,804377306600972288,2016-12-01 17:31:09,['https://t.co/3UZcEgsPg'],Décisions que nous avons publiées en novembre: https://t.co/3UZcEgsPg8,cisions que nous avons es en novembre https co 3UZcEgsPg8,[],Social,0,0.0,fr,OTC_gc_tweeter
