,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
0,0,899648169008664576,2017-08-21 15:03:32,['https://t.co/c\xe2\x80\xa6'],"RT @NASA: Experience #Eclipse2017 with us! We’ll have live coverage of unique views, NASA experts + more from noon – 4pm ET: https://t.co/c…",RT NASA Experience Eclipse2017 us live coverage unique views NASA experts noon 4pm ET https co,['#Eclipse2017'],4639,0,4639,unknown,fr,0.3371212121212121,Positive,environmentca_tweeter,
19,19,899731195629633536,2017-08-21 20:33:27,['https://t.co/UFCRHPZakn'],"RT @UNEP: Stunning photos from @NASA of the #SolarEclipse2017 
📷 NASA/Bill Ingalls/Aubrey Gemignani https://t.co/UFCRHPZakn",RT UNEP Stunning photos NASA SolarEclipse2017 NASA Bill Ingalls Aubrey Gemignani https co UFCRHPZakn,['#SolarEclipse2017'],494,0,494,Environmental,en,0.5,Positive,environmentca_tweeter,['solar']
35,35,896084361732214784,2017-08-11 19:02:14,['https://t.co/\xe2\x80\xa6'],"RT @DFO_MPO: To prevent more #RightWhale deaths, a temporary mandatory slow-down in the Gulf of St. Lawrence is now in effect https://t.co/…",RT prevent RightWhale deaths temporary mandatory slow Gulf St Lawrence effect https co,['#RightWhale'],347,0,347,Environmental,en,0.5,Positive,environmentca_tweeter,['or']
41,41,898234180508712960,2017-08-17 17:24:51,"['https://t.co/x1D0EzLPmA', 'https://t.c\xe2\x80\xa6']","RT @csa_asc: Use our map so you don’t miss the solar eclipse at its best!

For more information visit: https://t.co/x1D0EzLPmA. https://t.c…",RT Use map miss solar eclipse best information visit https co x1D0EzLPmA https,[],320,0,320,Environmental,en,0.75,Positive,environmentca_tweeter,"['or', 'solar']"
55,55,898308502283706369,2017-08-17 22:20:11,['https://t.co/Me5RYxU7uV'],Canada will uphold and preserve the elements in #NAFTA that protect our natural resources. https://t.co/Me5RYxU7uV,Canada uphold preserve elements NAFTA protect natural resources https co Me5RYxU7uV,['#NAFTA'],70,189,259,Environmental,en,0.1,Neutral,environmentca_tweeter,"['natural', 'resources']"
76,76,892436099024510976,2017-08-01 17:25:21,[],RT @UNEP: Rangers all around the world protect wildlife from poaching. Reply with your favorite 🦏🐘🐯 emojis to celebrate #WorldRangerDay htt…,RT UNEP Rangers around world protect wildlife poaching Reply favorite emojis celebrate WorldRangerDay,['#WorldRangerDay'],194,0,194,Environmental,en,0.5,Positive,environmentca_tweeter,"['wildlife', 'or']"
85,85,893567711111991296,2017-08-04 20:21:58,['https://t.co/\xe2\x80\xa6'],RT @USFWS: Skeptical as to why it's worth celebrating International Owl Awareness Day? Maybe owlsome facts will convince you! https://t.co/…,RT USFWS Skeptical worth celebrating International Owl Awareness Day Maybe owlsome facts convince https co,[],186,0,186,Environmental,en,-0.06666666666666668,Neutral,environmentca_tweeter,['or']
91,91,897534123681730560,2017-08-15 19:03:05,['https://t.co/LXRW94H1d\xe2\x80\xa6'],RT @ec_minister: Amazing: the NEW protected area will more than double the area of Canada’s marine protected waters! https://t.co/LXRW94H1d…,RT Amazing NEW protected area double area marine protected waters https co,[],178,0,178,Environmental,en,0.3090909090909091,Neutral,environmentca_tweeter,"['water', 'marine']"
102,102,899662028352180224,2017-08-21 15:58:37,['https://t.\xe2\x80\xa6'],RT @Canada: Don't be in the dark about today's #solareclipse Check out @csa_asc's handy guide to observing this celestial event! https://t.…,RT Canada dark today solareclipse Check handy guide observing celestial event https,['#solareclipse'],170,0,170,Environmental,en,0.3,Neutral,environmentca_tweeter,['solar']
104,104,893560962489470976,2017-08-04 19:55:09,"['https://t.co/YgsaTJcOYa', 'https://t.co/M6MV3KKjhz']","#DYK? If a #tornado doesn’t appear to be moving, it’s likely heading straight away from, or towards you! https://t.co/YgsaTJcOYa #tornadoes https://t.co/M6MV3KKjhz",DYK tornado appear moving likely heading straight away towards https co YgsaTJcOYa tornadoes https co M6MV3KKjhz,"['#DYK', '#tornado', '#tornadoes']",81,82,163,Environmental,en,0.125,Neutral,environmentca_tweeter,['or']
