,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
13,13,566325673547435_615338688646133,2016-11-15 12:01:00,https://www.otc-cta.gc.ca/fra/questions-et-reponses-publicite-des-prix,"Réservez-vous un vol bientôt?

Les compagnies aériennes doivent afficher le prix final sur leur site Web, y compris tous les taxes, frais et droits.

Renseignez-vous ici : https://www.otc-cta.gc.ca/fra/questions-et-reponses-publicite-des-prix","Réservez-vous un vol bientôt? Les compagnies aériennes doivent afficher le prix final sur leur site Web, y compris tous les taxes, frais et droits. Renseignez-vous ici :",[],1,0,3,1,0,0,0,0,0,0,4,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['tax', 'droits']",neutral
51,51,566325673547435_613451182168217,2016-11-11 11:11:00,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/613451182168217/?type=3,"En ce jour du Souvenir, nous rendons hommage à toutes celles et à tous ceux qui ont servi notre pays.","En ce jour du Souvenir, nous rendons hommage à toutes celles et à tous ceux qui ont servi notre pays.",[],1,0,1,1,0,0,0,0,0,0,2,unknown,fr,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
59,59,566325673547435_611883792324956,2016-11-07 16:29:08,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/611883792324956/?type=3,"En 1904, la Commission des chemins de fer a été inauguré. 113 ans plus tard, le #OTC poursuit son travail. #NRD2016","En , la Commission des chemins de fer a été inauguré. ans plus tard, le poursuit son travail.","['#OTC', '#NRD2016']",2,0,0,2,0,0,0,0,0,0,2,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,['commission'],neutral
63,63,566325673547435_616666151846720,2016-11-21 12:20:00,http://ow.ly/k1o3306gEDN,"LSV? Au cours de la dernière année, l'Office a constitué une nouvelle équipe de travail qui fournit aux parties intéressées des services de facilitation et de médiation pour tenter de régler les différends afférents aux transports ferroviaire et maritime qui les opposent : 
http://ow.ly/k1o3306gEDN","LSV? Au cours de la dernière année, l'Office a constitué une nouvelle équipe de travail qui fournit aux parties intéressées des services de facilitation et de médiation pour tenter de régler les différends afférents aux transports ferroviaire et maritime qui les opposent :",[],2,0,0,2,0,0,0,0,0,0,2,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['or', 'ice', 'air']",neutral
65,65,566325673547435_615387778641224,2016-11-14 14:26:29,http://ow.ly/PBnW306abYC,"Votre billet est la preuve d'un contrat entre le vous et le transporteur. Le tarif du transporteur doit inclure les conditions liées aux prix, aux taux et aux frais afin de savoir à quoi s'attendre avant de voyager.

Renseignez-vous ici : http://ow.ly/PBnW306abYC","Votre billet est la preuve d'un contrat entre le vous et le transporteur. Le tarif du transporteur doit inclure les conditions liées aux prix, aux taux et aux frais afin de savoir à quoi s'attendre avant de voyager. Renseignez-vous ici : C",[],1,0,1,1,0,0,0,0,0,0,2,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,['transport'],neutral
48,48,566325673547435_615389451974390,2016-11-27 14:42:00,https://www.otc-cta.gc.ca/fra/animaux-aidants,"Vous prévoyez voyager avec un animal aidant? Il serait judicieux de communiquer avec le transporteur au moins 48 heures à l'avance. Pour en savoir plus, cliquez ici : 
https://www.otc-cta.gc.ca/fra/animaux-aidants","Vous prévoyez voyager avec un animal aidant? Il serait judicieux de communiquer avec le transporteur au moins heures à l'avance. Pour en savoir plus, cliquez ici :",[],0,0,2,0,0,0,0,0,0,0,2,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,['transport'],neutral
110,110,566325673547435_616664458513556,2016-11-19 10:16:02,http://ow.ly/DtyB306gF5o,"LSV? L'Office traite au cas par cas les plaintes individuelles portant sur l'accessibilité du réseau de transport de compétence fédérale. 

Au cours de l'exercice 2015-2016, l'Office a réglé 46 différends liés à l'accessibilité au moyen de la facilitation ou de la médiation, ou dans le cadre de processus décisionnels formels – Rapport annuel : 

http://ow.ly/DtyB306gF5o","LSV? L'Office traite au cas par cas les plaintes individuelles portant sur l'accessibilité du réseau de transport de compétence fédérale. Au cours de l'exercice -2016, l'Office a réglé différends liés à l'accessibilité au moyen de la facilitation ou de la médiation, ou dans le cadre de processus décisionnels formels – Rapport annuel :",[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['eau', 'or', 'ice']",neutral
115,115,566325673547435_612350428944959,2016-11-08 17:45:00,http://ow.ly/DOTA305Z9OX,Notre rapport annuel de 2015-2016 est maintenant disponible. Cliquez ici pour le consulter : http://ow.ly/DOTA305Z9OX,Notre rapport annuel de -2016 est maintenant disponible. Cliquez ici pour le consulter :,[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,['or'],neutral
114,114,566325673547435_613455872167748,2016-11-15 17:30:00,https://youtu.be/TZTSTvpLz08?list=PLSetKZd14VJQrW1vXMArTDUzeDVOyArtM,Vous avez raté votre vol? Connaissez-vous vos droits? Visionnez notre vidéo > http://ow.ly/oLbh3063L9M > #MardiVoyage,Vous avez raté votre vol? Connaissez-vous vos droits? Visionnez notre vidéo > >,['#MardiVoyage'],0,0,1,0,0,0,0,0,0,0,1,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,['droits'],neutral
107,107,566325673547435_615374648642537,2016-11-24 12:30:00,http://ow.ly/qeFa306a4dQ,"Vous avez eu des ennuis lors d'un voyage aérien? On vous a refusé l'embarquement en raison d'une surréservation? Le transporteur a perdu vos bagages? Communiquez avec nous et, pour en apprendre davantage, consultez : http://ow.ly/qeFa306a4dQ","Vous avez eu des ennuis lors d'un voyage aérien? On vous a refusé l'embarquement en raison d'une surréservation? Le transporteur a perdu vos bagages? Communiquez avec nous et, pour en apprendre davantage, consultez :",[],0,0,1,0,0,0,0,0,0,0,1,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,['transport'],neutral
