comment_id,status_id,parent_id,comment_published,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,comment_message_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
666284966846404_666517360156498,485734081568161_666284966846404,,2016-01-07 6:45,0,0,0,0,0,0,0,0,"Avec plus de respect, j'approuve ce que la personne prÃ©cÃ©dente Ã  Ã©crit et prÃ©cise que nous devons arrÃªter de se fier Ã  la ""gratuitÃ©"". Autant nos chefs se doivent de nous respecter en gÃ©rant le mieux possible nos finances (et non leurs intÃ©rÃªts personnels), mais nous sensibiliser Ã  mieux utiliser cette ""gratuitÃ©"" et surtout de ne pas imiter les ""Bougons"" de ce monde.",[],[],Avec plus de respect approuve ce que la personne dente crit et cise que nous devons de se fier la Autant nos chefs se doivent de nous respecter en rant le mieux possible nos finances et non leurs personnels mais nous sensibiliser mieux utiliser cette et surtout de ne pas imiter les Bougons de ce monde,"['Avec', 'plus', 'de', 'respect', 'approuve', 'ce', 'que', 'la', 'personne', 'dente', 'crit', 'et', 'cise', 'que', 'nous', 'devons', 'de', 'se', 'fier', 'la', 'Autant', 'nos', 'chefs', 'se', 'doivent', 'de', 'nous', 'respecter', 'en', 'rant', 'le', 'mieux', 'possible', 'nos', 'finances', 'et', 'non', 'leurs', 'personnels', 'mais', 'nous', 'sensibiliser', 'mieux', 'utiliser', 'cette', 'et', 'surtout', 'de', 'ne', 'pas', 'imiter', 'les', 'Bougons', 'de', 'ce', 'monde']","[u'avec', u'plus', 'de', u'respect', u'approuv', 'ce', u'que', 'la', u'personn', u'dent', u'crit', 'et', u'cise', u'que', u'nous', u'devon', 'de', 'se', u'fier', 'la', u'autant', u'nos', u'chef', 'se', u'doivent', 'de', u'nous', u'respect', 'en', u'rant', 'le', u'mieux', u'possibl', u'nos', u'financ', 'et', u'non', u'leur', u'personnel', u'mai', u'nous', u'sensibilis', u'mieux', u'utilis', u'cett', 'et', u'surtout', 'de', 'ne', u'pas', u'imit', u'les', u'bougon', 'de', 'ce', u'mond']","Avec plus de respect, j'approuve ce que la personne prÃ©cÃ©dente Ã  Ã©crit et prÃ©cise que nous devons arrÃªter de se fier Ã  la ""gratuitÃ©"". Autant nos chefs se doivent de nous respecter en gÃ©rant le mieux possible nos finances (et non leurs intÃ©rÃªts personnels), mais nous sensibiliser Ã  mieux utiliser cette ""gratuitÃ©"" et surtout de ne pas imiter les ""Bougons"" de ce monde.",0.11400000000000003,positive
666284966846404_667415986733302,485734081568161_666284966846404,,2016-01-09 19:45,0,0,0,0,0,0,0,0,J'ai entrepris de construire un sentier pÃ©destre et pour VTT ou skidoos ici sur la montagne ou je vis en GaspÃ©sie et souhaiterais l'Ã©tendre au reste du village.La route est trop dangereuse pour marcher. Le village de Ste-Paule m'a rÃ©pondu qu'il n'ont pas de fonds pour un tel projet. Peut-on avoir des mesures pour financer de tels micro-projets rassembleurs et essentiels en milieu rural pour les piÃ©tons et randonneurs? Merci.,[],[],ai entrepris de construire un sentier destre et pour VTT ou skidoos ici sur la montagne ou je vis en sie et souhaiterais tendre au reste du village La route est trop dangereuse pour marcher Le village de Ste Paule pondu qu il ont pas de fonds pour un tel projet Peut avoir des mesures pour financer de tels micro projets rassembleurs et essentiels en milieu rural pour les tons et randonneurs Merci,"['ai', 'entrepris', 'de', 'construire', 'un', 'sentier', 'destre', 'et', 'pour', 'VTT', 'ou', 'skidoos', 'ici', 'sur', 'la', 'montagne', 'ou', 'je', 'vis', 'en', 'sie', 'et', 'souhaiterais', 'tendre', 'au', 'reste', 'du', 'village', 'La', 'route', 'est', 'trop', 'dangereuse', 'pour', 'marcher', 'Le', 'village', 'de', 'Ste', 'Paule', 'pondu', 'qu', 'il', 'ont', 'pas', 'de', 'fonds', 'pour', 'un', 'tel', 'projet', 'Peut', 'avoir', 'des', 'mesures', 'pour', 'financer', 'de', 'tels', 'micro', 'projets', 'rassembleurs', 'et', 'essentiels', 'en', 'milieu', 'rural', 'pour', 'les', 'tons', 'et', 'randonneurs', 'Merci']","['ai', u'entrepri', 'de', u'construir', 'un', u'sentier', u'destr', 'et', u'pour', u'vtt', 'ou', u'skidoo', u'ici', u'sur', 'la', u'montagn', 'ou', 'je', u'vis', 'en', u'sie', 'et', u'souhaiterai', u'tendr', 'au', u'rest', 'du', u'villag', 'la', u'rout', u'est', u'trop', u'dangereus', u'pour', u'marcher', 'le', u'villag', 'de', u'ste', u'paul', u'pondu', 'qu', 'il', u'ont', u'pas', 'de', u'fond', u'pour', 'un', u'tel', u'projet', u'peut', u'avoir', u'des', u'mesur', u'pour', u'financ', 'de', u'tel', u'micro', u'projet', u'rassembleur', 'et', u'essentiel', 'en', u'milieu', u'rural', u'pour', u'les', u'ton', 'et', u'randonneur', u'merci']",J'ai entrepris de construire un sentier pÃ©destre et pour VTT ou skidoos ici sur la montagne ou je vis en GaspÃ©sie et souhaiterais l'Ã©tendre au reste du village.La route est trop dangereuse pour marcher.  Le village de Ste-Paule m'a rÃ©pondu qu'il n'ont pas de fonds pour un tel projet.  Peut-on avoir des mesures pour financer de tels micro-projets rassembleurs et essentiels en milieu rural pour les piÃ©tons et randonneurs?  Merci.,0.05625,positive
666284966846404_668431669965067,485734081568161_666284966846404,,2016-01-12 9:11,0,0,0,0,0,0,0,0,"Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, je joins ma voix au RÃ©seau SOLIDARITÃ‰ ItinÃ©rance du QuÃ©bec qui demande une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  millions $ pour le QuÃ©bec. . - Maison de Sophia, hÃ©bergement pour femmes en difficultÃ© dans les Laurentides.","['#CPB16', '#RSIQ']",[],Pour venir et duire rance je joins voix au seau rance du bec qui demande une SPLI raliste et communautaire avec un budget et millions pour le bec Maison de Sophia bergement pour femmes en dans les Laurentides,"['Pour', 'venir', 'et', 'duire', 'rance', 'je', 'joins', 'voix', 'au', 'seau', 'rance', 'du', 'bec', 'qui', 'demande', 'une', 'SPLI', 'raliste', 'et', 'communautaire', 'avec', 'un', 'budget', 'et', 'millions', 'pour', 'le', 'bec', 'Maison', 'de', 'Sophia', 'bergement', 'pour', 'femmes', 'en', 'dans', 'les', 'Laurentides']","[u'pour', u'venir', 'et', u'duir', u'ranc', 'je', u'join', u'voix', 'au', u'seau', u'ranc', 'du', u'bec', u'qui', u'demand', u'une', u'spli', u'ralist', 'et', u'communautair', u'avec', 'un', u'budget', 'et', u'million', u'pour', 'le', u'bec', u'maison', 'de', u'sophia', u'bergement', u'pour', u'femm', 'en', u'dan', u'les', u'laurentid']","Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, je joins ma voix au RÃ©seau SOLIDARITÃ‰ ItinÃ©rance du QuÃ©bec qui demande une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  50 millions $ pour le QuÃ©bec. #CPB16 #RSIQ.

- Maison de Sophia, hÃ©bergement pour femmes en difficultÃ© dans les Laurentides.",0.07,positive
666284966846404_666883530119881,485734081568161_666284966846404,,2016-01-08 9:13,2,2,0,0,0,0,0,0,"Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  millions $ pour le QuÃ©bec !","['#CPB16', '#RSIQ']",[],Pour venir et duire rance une SPLI raliste et communautaire avec un budget et millions pour le bec,"['Pour', 'venir', 'et', 'duire', 'rance', 'une', 'SPLI', 'raliste', 'et', 'communautaire', 'avec', 'un', 'budget', 'et', 'millions', 'pour', 'le', 'bec']","[u'pour', u'venir', 'et', u'duir', u'ranc', u'une', u'spli', u'ralist', 'et', u'communautair', u'avec', 'un', u'budget', 'et', u'million', u'pour', 'le', u'bec']","Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  50 millions $ pour le QuÃ©bec !  #CPB16 #RSIQ",0.08750000000000001,positive
666284966846404_676882129120021,485734081568161_666284966846404,,2016-02-02 17:27,0,0,0,0,0,0,0,0,"Est-ce que le rÃ©tablissement des subventions aux mÃ©nages Ã  faible revenu vivant dans des coopÃ©ratives et des organismes sans but lucratif en habitation, qui a fait l'objet d'un engagement de votre parti pendant la campagne Ã©lectorale, va faire partie de votre prochain budget? Est-ce que votre programme d'infrastructures sociales va comprendre des investissements significatifs dans le dÃ©veloppement de logements sociaux et coopÃ©ratifs et dans l'entretien du patrimoine bÃ¢ti existant?",[],[],Est ce que le tablissement des subventions aux nages faible revenu vivant dans des ratives et des organismes sans lucratif en habitation qui fait objet un engagement de votre parti pendant la campagne lectorale va faire partie de votre prochain budget Est ce que votre programme infrastructures sociales va comprendre des investissements significatifs dans le veloppement de logements sociaux et ratifs et dans entretien du patrimoine ti existant,"['Est', 'ce', 'que', 'le', 'tablissement', 'des', 'subventions', 'aux', 'nages', 'faible', 'revenu', 'vivant', 'dans', 'des', 'ratives', 'et', 'des', 'organismes', 'sans', 'lucratif', 'en', 'habitation', 'qui', 'fait', 'objet', 'un', 'engagement', 'de', 'votre', 'parti', 'pendant', 'la', 'campagne', 'lectorale', 'va', 'faire', 'partie', 'de', 'votre', 'prochain', 'budget', 'Est', 'ce', 'que', 'votre', 'programme', 'infrastructures', 'sociales', 'va', 'comprendre', 'des', 'investissements', 'significatifs', 'dans', 'le', 'veloppement', 'de', 'logements', 'sociaux', 'et', 'ratifs', 'et', 'dans', 'entretien', 'du', 'patrimoine', 'ti', 'existant']","[u'est', 'ce', u'que', 'le', u'tabliss', u'des', u'subvent', u'aux', u'nage', u'faibl', u'revenu', u'vivant', u'dan', u'des', u'rativ', 'et', u'des', u'organism', u'san', u'lucratif', 'en', u'habit', u'qui', u'fait', u'objet', 'un', u'engag', 'de', u'votr', u'parti', u'pendant', 'la', u'campagn', u'lectoral', 'va', u'fair', u'parti', 'de', u'votr', u'prochain', u'budget', u'est', 'ce', u'que', u'votr', u'programm', u'infrastructur', u'social', 'va', u'comprendr', u'des', u'investiss', u'significatif', u'dan', 'le', u'velopp', 'de', u'logement', u'sociaux', 'et', u'ratif', 'et', u'dan', u'entretien', 'du', u'patrimoin', 'ti', u'exist']","Est-ce que le rÃ©tablissement des subventions aux mÃ©nages Ã  faible revenu vivant dans des coopÃ©ratives et des organismes sans but lucratif en habitation, qui a fait l'objet d'un engagement de votre parti pendant la campagne Ã©lectorale, va faire partie de votre prochain budget? Est-ce que votre programme d'infrastructures sociales va comprendre des investissements significatifs dans le dÃ©veloppement de logements sociaux et coopÃ©ratifs et dans l'entretien du patrimoine bÃ¢ti existant?",0.12714285714285714,positive
666284966846404_668212849986949,485734081568161_666284966846404,,2016-01-11 17:13,0,0,0,0,0,0,0,0,Centre navale du nb a bas caraquet ?????,[],[],Centre navale nb bas caraquet,"['Centre', 'navale', 'nb', 'bas', 'caraquet']","[u'centr', u'naval', 'nb', u'bas', u'caraquet']",Centre navale du nb a bas caraquet ?????,-0.2,negative
666284966846404_666918753449692,485734081568161_666284966846404,,2016-01-08 10:40,1,1,0,0,0,0,0,0,"Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance,nous demandons une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  millions $ pour le QuÃ©bec.","['#CPB16', '#RSIQ']",[],Pour venir et duire rance nous demandons une SPLI raliste et communautaire avec un budget et millions pour le bec,"['Pour', 'venir', 'et', 'duire', 'rance', 'nous', 'demandons', 'une', 'SPLI', 'raliste', 'et', 'communautaire', 'avec', 'un', 'budget', 'et', 'millions', 'pour', 'le', 'bec']","[u'pour', u'venir', 'et', u'duir', u'ranc', u'nous', u'demandon', u'une', u'spli', u'ralist', 'et', u'communautair', u'avec', 'un', u'budget', 'et', u'million', u'pour', 'le', u'bec']","Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance,nous demandons une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  50 millions $ pour le QuÃ©bec. #CPB16 #RSIQ",0.07,positive
666284966846404_669251413216426,485734081568161_666284966846404,,2016-01-14 15:46,1,1,0,0,0,0,0,0,"Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, nous joignons notre voix au RÃ©seau SOLIDARITÃ‰ ItinÃ©rance du QuÃ©bec qui demande une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  millions $ pour le QuÃ©bec.","['#CPB16', '#RSIQ']",[],Pour venir et duire rance nous joignons notre voix au seau rance du bec qui demande une SPLI raliste et communautaire avec un budget et millions pour le bec,"['Pour', 'venir', 'et', 'duire', 'rance', 'nous', 'joignons', 'notre', 'voix', 'au', 'seau', 'rance', 'du', 'bec', 'qui', 'demande', 'une', 'SPLI', 'raliste', 'et', 'communautaire', 'avec', 'un', 'budget', 'et', 'millions', 'pour', 'le', 'bec']","[u'pour', u'venir', 'et', u'duir', u'ranc', u'nous', u'joignon', u'notr', u'voix', 'au', u'seau', u'ranc', 'du', u'bec', u'qui', u'demand', u'une', u'spli', u'ralist', 'et', u'communautair', u'avec', 'un', u'budget', 'et', u'million', u'pour', 'le', u'bec']","Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, nous joignons notre voix au RÃ©seau SOLIDARITÃ‰ ItinÃ©rance du QuÃ©bec qui demande une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  50 millions $ pour le QuÃ©bec. #CPB16 #RSIQ",0.07,positive
666284966846404_666377630170471,485734081568161_666284966846404,,2016-01-06 19:47,0,0,0,0,0,0,0,0,Toucher pas Ã  mon portefeuille calissssss,[],[],Toucher pas mon portefeuille calissssss,"['Toucher', 'pas', 'mon', 'portefeuille', 'calissssss']","[u'toucher', u'pas', u'mon', u'portefeuill', u'calissssss']",Toucher pas Ã  mon portefeuille calissssss,0.0,neutral
666284966846404_666918360116398,485734081568161_666284966846404,,2016-01-08 10:39,1,1,0,0,0,0,0,0,"Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, je joins ma voix au RÃ©seau SOLIDARITÃ‰ ItinÃ©rance du QuÃ©bec qui demande une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  millions $ pour le QuÃ©bec.","['#CPB16', '#RSIQ']",[],Pour venir et duire rance je joins voix au seau rance du bec qui demande une SPLI raliste et communautaire avec un budget et millions pour le bec,"['Pour', 'venir', 'et', 'duire', 'rance', 'je', 'joins', 'voix', 'au', 'seau', 'rance', 'du', 'bec', 'qui', 'demande', 'une', 'SPLI', 'raliste', 'et', 'communautaire', 'avec', 'un', 'budget', 'et', 'millions', 'pour', 'le', 'bec']","[u'pour', u'venir', 'et', u'duir', u'ranc', 'je', u'join', u'voix', 'au', u'seau', u'ranc', 'du', u'bec', u'qui', u'demand', u'une', u'spli', u'ralist', 'et', u'communautair', u'avec', 'un', u'budget', 'et', u'million', u'pour', 'le', u'bec']","Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, je joins ma voix au RÃ©seau SOLIDARITÃ‰ ItinÃ©rance du QuÃ©bec qui demande une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  50 millions $ pour le QuÃ©bec. #CPB16 #RSIQ",0.07,positive
666284966846404_666917943449773,485734081568161_666284966846404,,2016-01-08 10:38,0,0,0,0,0,0,0,0,"Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, je joins ma voix au RÃ©seau SOLIDARITÃ‰ ItinÃ©rance du QuÃ©bec qui demande une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  millions $ pour le QuÃ©bec.","['#CPB16', '#RSIQ']",[],Pour venir et duire rance je joins voix au seau rance du bec qui demande une SPLI raliste et communautaire avec un budget et millions pour le bec,"['Pour', 'venir', 'et', 'duire', 'rance', 'je', 'joins', 'voix', 'au', 'seau', 'rance', 'du', 'bec', 'qui', 'demande', 'une', 'SPLI', 'raliste', 'et', 'communautaire', 'avec', 'un', 'budget', 'et', 'millions', 'pour', 'le', 'bec']","[u'pour', u'venir', 'et', u'duir', u'ranc', 'je', u'join', u'voix', 'au', u'seau', u'ranc', 'du', u'bec', u'qui', u'demand', u'une', u'spli', u'ralist', 'et', u'communautair', u'avec', 'un', u'budget', 'et', u'million', u'pour', 'le', u'bec']","Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, je joins ma voix au RÃ©seau SOLIDARITÃ‰ ItinÃ©rance du QuÃ©bec qui demande une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  50 millions $ pour le QuÃ©bec. #CPB16 #RSIQ",0.07,positive
666284966846404_668093006665600,485734081568161_666284966846404,,2016-01-11 9:56,0,0,0,0,0,0,0,0,"Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, je joins ma voix au RÃ©seau SOLIDARITÃ‰ ItinÃ©rance du QuÃ©bec qui demande une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  millions $ pour le QuÃ©bec.","['#CPB16', '#RSIQ']",[],Pour venir et duire rance je joins voix au seau rance du bec qui demande une SPLI raliste et communautaire avec un budget et millions pour le bec,"['Pour', 'venir', 'et', 'duire', 'rance', 'je', 'joins', 'voix', 'au', 'seau', 'rance', 'du', 'bec', 'qui', 'demande', 'une', 'SPLI', 'raliste', 'et', 'communautaire', 'avec', 'un', 'budget', 'et', 'millions', 'pour', 'le', 'bec']","[u'pour', u'venir', 'et', u'duir', u'ranc', 'je', u'join', u'voix', 'au', u'seau', u'ranc', 'du', u'bec', u'qui', u'demand', u'une', u'spli', u'ralist', 'et', u'communautair', u'avec', 'un', u'budget', 'et', u'million', u'pour', 'le', u'bec']","Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, je joins ma voix au RÃ©seau SOLIDARITÃ‰ ItinÃ©rance du QuÃ©bec qui demande une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  50 millions $ pour le QuÃ©bec. #CPB16 #RSIQ",0.07,positive
666284966846404_668051903336377,485734081568161_666284966846404,,2016-01-11 8:40,0,0,0,0,0,0,0,0,"Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, je joins ma voix au RÃ©seau SOLIDARITÃ‰ ItinÃ©rance du QuÃ©bec qui demande une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  millions $ pour le QuÃ©bec.","['#CPB16', '#RSIQ']",[],Pour venir et duire rance je joins voix au seau rance du bec qui demande une SPLI raliste et communautaire avec un budget et millions pour le bec,"['Pour', 'venir', 'et', 'duire', 'rance', 'je', 'joins', 'voix', 'au', 'seau', 'rance', 'du', 'bec', 'qui', 'demande', 'une', 'SPLI', 'raliste', 'et', 'communautaire', 'avec', 'un', 'budget', 'et', 'millions', 'pour', 'le', 'bec']","[u'pour', u'venir', 'et', u'duir', u'ranc', 'je', u'join', u'voix', 'au', u'seau', u'ranc', 'du', u'bec', u'qui', u'demand', u'une', u'spli', u'ralist', 'et', u'communautair', u'avec', 'un', u'budget', 'et', u'million', u'pour', 'le', u'bec']","Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, je joins ma voix au RÃ©seau SOLIDARITÃ‰ ItinÃ©rance du QuÃ©bec qui demande une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  50 millions $ pour le QuÃ©bec. #CPB16 #RSIQ",0.07,positive
666284966846404_666946880113546,485734081568161_666284966846404,,2016-01-08 12:43,1,1,0,0,0,0,0,0,"Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, je joins ma voix au RÃ©seau SOLIDARITÃ‰ ItinÃ©rance du QuÃ©bec qui demande une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  millions $ pour le QuÃ©bec.","['#CPB16', '#RSIQ']",[],Pour venir et duire rance je joins voix au seau rance du bec qui demande une SPLI raliste et communautaire avec un budget et millions pour le bec,"['Pour', 'venir', 'et', 'duire', 'rance', 'je', 'joins', 'voix', 'au', 'seau', 'rance', 'du', 'bec', 'qui', 'demande', 'une', 'SPLI', 'raliste', 'et', 'communautaire', 'avec', 'un', 'budget', 'et', 'millions', 'pour', 'le', 'bec']","[u'pour', u'venir', 'et', u'duir', u'ranc', 'je', u'join', u'voix', 'au', u'seau', u'ranc', 'du', u'bec', u'qui', u'demand', u'une', u'spli', u'ralist', 'et', u'communautair', u'avec', 'un', u'budget', 'et', u'million', u'pour', 'le', u'bec']","Pour prÃ©venir et rÃ©duire lâ€™itinÃ©rance, je joins ma voix au RÃ©seau SOLIDARITÃ‰ ItinÃ©rance du QuÃ©bec qui demande une SPLI gÃ©nÃ©raliste et communautaire avec un budget indexÃ© et augmentÃ© Ã  50 millions $ pour le QuÃ©bec. #CPB16 #RSIQ",0.07,positive
